Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681714273.2935066,88192,0.946038049335281,0.5927734375
1,4,1,-1681714273.262974,88192,1.3867842128759698,0.4509493670886076
1,30,1,-1681714272.2844622,88192,0.8656894770264626,0.519375
1,28,1,-1681714262.4118118,88192,1.3622514250186772,0.4055488782051282
1,41,1,-1681714271.7053614,88192,0.7318357575213772,0.6945043103448276
1,31,1,-1681714271.393145,88192,1.1509734600493051,0.6242415048543689
1,13,1,-1681714269.6317475,88192,1.3931101616975423,0.37141047297297297
1,40,1,-1681714268.2651598,88192,1.3237892832074847,0.38803571428571426
1,7,1,-1681714268.8073494,88192,0.8219283190848944,0.7381993006993007
1,8,1,-1681714268.209416,88192,1.1657758794010502,0.4538741438356164
1,36,1,-1681714266.8899868,88192,0.8995918555946772,0.6804956896551724
1,6,1,-1681714266.5137742,88192,1.492048211974801,0.3470693005181347
1,1,1,-1681714266.3243692,88192,1.4001786891745511,0.3414351851851852
1,24,1,-1681714264.571327,88192,1.4951184089942897,0.3432595291479821
1,44,1,-1681714264.3231523,88192,1.476407976640809,0.3995085685483871
2,16,1,-1681714282.5549476,88192,0.662366384640336,0.6487630208333334
2,39,1,-1681714282.5264776,88192,1.412082896878322,0.4236653645833333
2,25,1,-1681714278.4151986,88192,0.8304957148601424,0.5172464622641509
2,27,1,-1681714277.2922823,88192,1.2299595955345366,0.4166666666666667
2,5,1,-1681714290.9968538,88192,1.320455748905507,0.47516957364341084
2,45,1,-1681714283.0950065,88192,1.166272075113022,0.46721117424242425
2,23,1,-1681714291.4441307,88192,0.794467899107164,0.5828293010752689
2,13,1,-1681714276.541003,88192,1.2143036580166302,0.453125
2,2,1,-1681714289.2818778,88192,1.5132966175675393,0.3876953125
2,19,1,-1681714273.5529985,88192,0.6294073007482895,0.7176637700534759
2,3,1,-1681714277.9729114,88192,1.1299042930146177,0.5404191616766467
2,48,1,-1681714287.054512,88192,0.7768193275339341,0.724981936416185
2,10,1,-1681714287.2648485,88192,1.2254999210959987,0.5332236842105263
3,38,1,-1681714285.960546,88192,1.3139409276784635,0.484375
3,0,1,-1681714292.1787899,88192,0.6085735626172187,0.860828488372093
3,12,1,-1681714290.2958887,88192,1.0247037197152773,0.65078125
3,16,1,-1681714286.5698223,88192,0.7253801127274832,0.583984375
