Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,90624,28,2.3070005774497986,0.0
1,23,90624,28,2.294470429420471,0.0
1,15,90624,28,2.3459712175222545,0.007211538461538462
1,30,90624,28,1.113446481525898,0.54296875
1,0,90624,28,2.3519657452901206,0.0
1,28,90624,28,1.8490490913391113,0.28846153846153844
1,26,90624,28,2.290893170568678,0.23958333333333334
1,10,90624,28,2.3093482330441475,0.0009765625
1,31,90624,28,1.7400007428544941,0.2727272727272727
1,11,90624,28,2.302406879571768,0.003605769230769231
1,33,90624,28,2.2804941177368163,0.24791666666666667
1,5,90624,28,2.2799269780516624,0.20703125
1,2,90624,28,2.2792722293308803,0.21339285714285713
1,32,90624,28,2.2856891338641825,0.44711538461538464
1,6,90624,28,1.7174072882224773,0.3728448275862069
1,18,90624,28,2.291646182537079,0.0015625
1,29,90624,28,2.2944176197052,0.28125
1,12,90624,28,2.320008118947347,0.0
1,16,90624,28,0.9461194947361946,0.890625
1,20,90624,28,2.307050496339798,0.0
1,7,90624,28,1.3929701407750448,0.34791666666666665
1,17,90624,28,2.2563673555850983,0.76171875
1,4,90624,28,1.715010941028595,0.17708333333333334
1,14,90624,28,2.3210714525646634,0.22916666666666666
1,3,90624,28,2.3067606403714134,0.008928571428571428
1,34,90624,28,2.327762387015603,0.004261363636363636
1,13,90624,28,1.447136316034529,0.5069444444444444
1,21,90624,28,2.306686246395111,0.2875
1,27,90624,28,2.2827028115590413,0.12916666666666668
1,8,90624,28,1.6309089310028975,0.26838235294117646
1,22,90624,28,2.3144060134887696,0.0
1,19,90624,28,2.314464126314436,0.0
1,1,90624,28,1.480736964627316,0.2532894736842105
1,9,90624,28,2.323076718383365,0.0
1,24,90624,28,1.9290939016001565,0.06808035714285714
2,29,90624,28,2.2944176197052,0.28125
2,14,90624,28,2.2908453808890448,0.2065972222222222
2,22,90624,28,2.263869619369507,0.475
2,17,90624,28,2.283874034881592,0.0
2,20,90624,28,2.312427580356598,0.0
2,16,90624,28,1.7974964827299118,0.8828125
