Round,Cid,Size of parameters,Loss,Accuracy
1,0,17120,2.3170666558047137,0.0
1,2,17120,2.311637214784111,0.0
1,28,17120,2.686905649992136,0.2932692307692308
1,33,17120,2.2835655765607954,0.020833333333333332
1,23,17120,2.3418048776996634,0.0
1,15,17120,2.224363984110264,0.8557692307692307
1,30,17120,1.5290187131613493,0.482421875
1,25,17120,2.2580990239512175,0.03125
1,31,17120,3.8807700149940723,0.27178030303030304
1,10,17120,2.35315207237727,0.0
1,5,17120,2.339591888987343,0.0
1,11,17120,2.3310716681433123,0.01201923076923077
1,6,17120,3.0202369402194846,0.032327586206896554
1,32,17120,2.278529606043146,0.0
1,26,17120,2.3197320942611745,0.0
1,29,17120,2.361695520579815,0.0
1,12,17120,2.259616144374013,0.46458333333333335
1,24,17120,3.2516219871384755,0.1875
1,16,17120,2.0622312527848408,0.11328125
1,17,17120,2.358242216752842,0.0
1,20,17120,2.2672071747947484,0.00390625
1,7,17120,3.2596712350845336,0.3416666666666667
1,14,17120,2.349547759940227,0.0
1,21,17120,2.384245991986245,0.0
1,34,17120,2.3427620178765873,0.0
1,8,17120,3.816333605962641,0.39338235294117646
1,27,17120,2.3306797264764705,0.0
1,3,17120,2.290546066172066,0.002976190476190476
1,4,17120,2.1848973929494,0.4088541666666667
1,13,17120,3.5338127414385476,0.4756944444444444
1,22,17120,2.2730269552208484,0.0
1,1,17120,2.209097263060118,0.2944078947368421
1,19,17120,2.2885590462191474,0.0
1,9,17120,2.231826300655181,0.4748263888888889
1,18,17120,2.4127505205047783,0.0
2,29,17120,2.363293413693706,0.0
2,16,17120,0.9914509933441877,0.8828125
2,22,17120,2.3187788628041743,0.0
2,21,17120,2.252815488737542,0.3640625
2,17,17120,2.3544869667384773,0.0
2,34,17120,2.2881398286501113,0.0
2,20,17120,2.3570087291300297,0.0
2,23,17120,1.8521821192795567,0.3802083333333333
2,15,17120,2.338010812070794,0.0
2,31,17120,4.063327319694288,0.2708333333333333
2,30,17120,1.5339015554636717,0.4765625
2,14,17120,2.3370243217796087,0.0
2,33,17120,2.2354258770744004,0.7083333333333334
2,19,17120,0.513699448179631,0.9122023809523809
2,6,17120,3.037829343614907,0.032327586206896554
2,26,17120,2.3073303246249757,0.2552083333333333
2,10,17120,2.1548162546241656,0.107421875
2,11,17120,2.3647142220915365,0.0
2,32,17120,2.2876984667606077,0.4795673076923077
2,9,17120,2.3357242537248464,0.17100694444444445
2,2,17120,2.138078824537141,0.22410714285714287
2,0,17120,2.332205804423817,0.0
2,18,17120,2.334577835444361,0.48125
2,25,17120,0.9443600699305534,0.9609375
2,3,17120,1.3898221992311024,0.5282738095238095
2,24,17120,3.569290735891887,0.18415178571428573
2,5,17120,1.988585531275021,0.4150390625
2,28,17120,2.768574733000535,0.2920673076923077
2,12,17120,2.2804259922821073,0.0
2,27,17120,2.056143139139749,0.5208333333333334
2,1,17120,2.2329660559955395,0.29276315789473684
2,8,17120,3.895406526677749,0.39797794117647056
2,4,17120,2.195475756113107,0.3984375
2,7,17120,3.3240368525187174,0.3458333333333333
2,13,17120,1.7149895023968484,0.03298611111111111
3,17,17120,2.3468611733987927,0.0
3,27,17120,2.0569967954885215,0.5208333333333334
3,4,17120,2.066971321745465,0.40625
