Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681705642.701142,88192,2.168194019794464,0.678125
1,0,1,-1681705641.480122,88192,0.9819771578145582,0.8473837209302325
1,16,1,-1681705641.134938,88192,1.2153377383947372,0.5768229166666666
1,43,1,-1681705640.9438796,88192,0.43430604102302406,0.9775219298245614
1,41,1,-1681705640.2831776,88192,0.9198956273753067,0.6770833333333334
1,27,1,-1681705639.922073,88192,1.4141854253080157,0.3795138888888889
1,4,1,-1681705639.8931913,88192,1.56093903885612,0.43156645569620256
1,44,1,-1681705629.3823695,88192,1.5565831132473484,0.36328125
1,31,1,-1681705639.2857108,88192,1.300551251879016,0.6119538834951457
1,23,1,-1681705639.4294682,88192,0.9878663048949293,0.5403225806451613
1,30,1,-1681705639.3257577,88192,1.0179972976446152,0.5009375
1,8,1,-1681705638.527426,88192,1.2813043161614301,0.4175941780821918
1,7,1,-1681705638.4470363,88192,0.9252534068964579,0.736451048951049
1,13,1,-1681705638.2550757,88192,1.5012142924038139,0.3528293918918919
1,28,1,-1681705638.0725038,88192,1.4749588874670176,0.38501602564102566
1,1,1,-1681705637.8581274,88192,1.5035224011335424,0.31101190476190477
1,6,1,-1681705637.8798072,88192,1.5985856451518794,0.3118523316062176
1,40,1,-1681705637.5469365,88192,1.4327504232951573,0.3380357142857143
1,36,1,-1681705637.6363547,88192,0.9717866116263009,0.6790332512315271
1,24,1,-1681705636.9712718,88192,1.617486315992381,0.2914798206278027
2,17,1,-1681705645.5895534,88192,0.8574627727270127,0.85625
2,16,1,-1681705644.0860136,88192,0.7086767889559269,0.6067708333333334
2,23,1,-1681705643.644564,88192,0.7179485770963854,0.5534274193548387
2,29,1,-1681705648.6076775,88192,0.8490989160324846,0.8420758928571429
2,27,1,-1681705641.5133383,88192,1.0700824366675483,0.43506944444444445
2,25,1,-1681705642.0865536,88192,0.9331288641353823,0.5235849056603774
2,39,1,-1681705645.2006142,88192,1.5652977302670479,0.4124348958333333
2,46,1,-1681705644.2752924,88192,1.2720004386990984,0.4567757009345794
2,5,1,-1681705640.5644238,88192,1.4286666748135588,0.4624515503875969
