Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,90624,28,2.3062728345394135,0.0
1,23,90624,28,1.1470302442709606,0.6145833333333334
1,22,90624,28,2.2465731620788576,0.55625
1,15,90624,28,2.3123984887049747,0.0
1,11,90624,28,2.2795226665643544,0.6322115384615384
1,12,90624,28,2.325651105244954,0.0
1,20,90624,28,2.3213183283805847,0.0
1,19,90624,28,2.2531647000994,0.15625
1,5,90624,28,2.2863746508955956,0.4189453125
1,26,90624,28,2.3144864241282144,0.006944444444444444
1,28,90624,28,1.6346254027806795,0.21754807692307693
1,33,90624,28,2.309755722681681,0.0
1,18,90624,28,2.3304792046546936,0.0
1,1,90624,28,1.701818585395813,0.22861842105263158
1,34,90624,28,2.3077430725097656,0.03125
1,10,90624,28,2.2888054475188255,0.1689453125
1,32,90624,28,2.3180652856826782,0.0
1,31,90624,28,1.8108390497438835,0.26988636363636365
1,6,90624,28,1.8310393958256161,0.3168103448275862
1,9,90624,28,2.275374796655443,0.23350694444444445
1,21,90624,28,2.3148751616477967,0.0
1,16,90624,28,1.3124237060546875,0.1484375
1,14,90624,28,2.2994133366478815,0.21006944444444445
1,17,90624,28,1.781530037522316,0.7890625
1,4,90624,28,1.7252657910188038,0.2760416666666667
1,29,90624,28,2.3195460637410483,0.0
1,8,90624,28,1.6805824917905472,0.1948529411764706
1,3,90624,28,2.301098278590611,0.0
1,7,90624,28,1.4058651844660441,0.34375
1,0,90624,28,1.9936605592568715,0.2552083333333333
1,30,90624,28,1.298037052154541,0.478515625
1,2,90624,28,2.302216638837542,0.0017857142857142857
1,27,90624,28,1.4652645111083984,0.35
1,13,90624,28,1.6630723410182529,0.3819444444444444
1,24,90624,28,1.9721860119274683,0.036830357142857144
2,22,90624,28,2.295038604736328,0.0
2,29,90624,28,1.7730795939763386,0.3020833333333333
2,20,90624,28,2.3359391391277313,0.0
2,17,90624,28,1.8656655550003052,0.7890625
2,14,90624,28,1.955846991803911,0.2326388888888889
2,30,90624,28,1.937475174665451,0.4765625
2,16,90624,28,1.6419215500354767,0.8828125
2,15,90624,28,2.3335919746985803,0.0
2,33,90624,28,2.2884494781494142,0.0020833333333333333
2,23,90624,28,1.71356267730395,0.6171875
2,21,90624,28,2.2987872123718263,0.0
2,32,90624,28,1.8729669176615202,0.21394230769230768
2,11,90624,28,2.2979917159447303,0.0
2,31,90624,28,2.069851253971909,0.26515151515151514
2,34,90624,28,2.3056646693836558,0.0
2,19,90624,28,1.5255244232359386,0.08779761904761904
2,10,90624,28,1.938833810389042,0.1201171875
2,26,90624,28,2.2989209559228687,0.003472222222222222
2,9,90624,28,2.284428444173601,0.006076388888888889
2,6,90624,28,2.1257098296592973,0.3771551724137931
2,0,90624,28,2.198541601498922,0.2552083333333333
2,3,90624,28,1.9730366525195895,0.5297619047619048
2,2,90624,28,1.9452999557767596,0.2598214285714286
2,1,90624,28,2.044456726626346,0.19572368421052633
2,24,90624,28,2.167191505432129,0.26450892857142855
2,28,90624,28,2.0366014425571146,0.20673076923076922
2,12,90624,28,2.280494387944539,0.2604166666666667
2,8,90624,28,1.9952226035735185,0.24356617647058823
2,25,90624,28,1.3882737308740616,0.96484375
2,7,90624,28,1.9481678565343221,0.34375
2,27,90624,28,1.9314275185267131,0.125
2,13,90624,28,1.9007839759190877,0.46875
2,5,90624,28,1.872547660022974,0.41796875
2,18,90624,28,2.3069131731987,0.0
2,4,90624,28,2.028465340534846,0.17447916666666666
3,0,88192,28,1.8662373721599579,0.2578125
3,17,88192,28,1.595064327120781,0.78125
3,20,88192,28,2.340851664543152,0.00390625
3,27,88192,28,1.8900299072265625,0.125
3,18,88192,28,2.278488826751709,0.00625
3,25,88192,28,1.4809914976358414,0.96484375
3,30,88192,28,1.553116835653782,0.482421875
3,11,88192,28,2.2927246002050548,0.016826923076923076
3,4,88192,28,1.902404507001241,0.15104166666666666
3,15,88192,28,2.0406920176285963,0.4326923076923077
3,7,88192,28,1.6863147815068562,0.3416666666666667
3,13,88192,28,1.9023672938346863,0.4774305555555556
3,1,88192,28,1.9936735692777132,0.2746710526315789
3,31,88192,28,2.1066915916674063,0.2708333333333333
3,34,88192,28,1.932756012136286,0.4247159090909091
