Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680461227.4920988,89592,1.2239724857111771,0.5677083333333334
1,4,1,-1680461229.9927664,89592,1.563136334660687,0.4196993670886076
1,8,1,-1680461228.5665069,89592,1.2813595819146666,0.413527397260274
1,48,1,-1680461228.226838,89592,0.8951559287275193,0.7095375722543352
1,36,1,-1680461227.6688094,89592,0.9775815955523787,0.6787253694581281
2,23,1,-1680461237.5917604,89592,0.7695187311018666,0.5577956989247311
2,5,1,-1680461236.9385164,89592,1.2891355799150097,0.45445736434108525
2,47,1,-1680461236.7768242,89592,1.1981595518024823,0.40219465648854963
2,3,1,-1680461236.2569544,89592,1.1189797699094532,0.5260104790419161
2,10,1,-1680461235.7058868,89592,1.2227558979862614,0.5251644736842105
3,37,1,-1680461245.2672327,89592,1.0167863596426814,0.5530427631578947
3,23,1,-1680461238.7472565,89592,0.7606434226036072,0.5762768817204301
3,15,1,-1680461237.1817026,89592,0.9111464709516556,0.6808035714285714
3,8,1,-1680461238.836988,89592,1.1248388159764957,0.4520547945205479
3,34,1,-1680461241.1304955,89592,0.9436524713513863,0.7126865671641791
4,25,1,-1680461244.9948678,89592,0.793420819179067,0.5120872641509434
4,46,1,-1680461249.7423534,89592,1.051001610042893,0.5055490654205608
4,15,1,-1680461244.0010118,89592,0.890809112834552,0.685515873015873
4,19,1,-1680461248.5508988,89592,0.6033490580670974,0.722927807486631
4,6,1,-1680461239.304333,89592,1.4438336315550335,0.36107512953367876
5,22,1,-1680461247.6528208,89592,0.573823481798172,0.8044354838709677
5,16,1,-1680461248.4247444,89592,0.8150583443542322,0.5911458333333334
5,39,1,-1680461250.5800552,89592,1.2859860137104988,0.4475911458333333
5,47,1,-1680461250.4921713,89592,1.1478037024272307,0.4324904580152672
5,44,1,-1680461253.8461993,89592,1.4051268735239584,0.43258568548387094
6,16,1,-1680461264.493458,89592,0.6716082387914261,0.6640625
6,31,1,-1680461261.5753038,89592,1.0013929593910291,0.6180218446601942
6,5,1,-1680461262.4768307,89592,1.2142567703890246,0.47674418604651164
6,48,1,-1680461252.175621,89592,0.6932971193266741,0.7328395953757225
6,36,1,-1680461253.4642537,89592,0.8412620708566582,0.6730295566502463
7,41,1,-1680461263.9678917,89592,0.5953624221100204,0.7575431034482759
