Server round,Layer,Similarity
1,0,0.9992860994898964
1,1,0.9237766015718148
1,2,0.9996405067491771
1,3,0.8698203592041268
1,4,0.9976169513945988
1,5,0.8204574354937879
1,6,0.8755891943841183
1,7,0.1608225282013208
2,0,0.9974608438844288
2,1,0.9118720649821511
2,2,0.9993947848257722
2,3,0.9131744204133537
2,4,0.9966848356691562
2,5,0.9045050713107959
2,6,0.9030101712824604
2,7,0.2969738229809257
3,0,0.9983312043607392
3,1,0.9779503977313441
3,2,0.9997056858844019
3,3,0.9142518893751198
3,4,0.996735645916975
3,5,0.8692882232864072
3,6,0.878770196985691
3,7,0.30433044362867573
4,0,0.9975994694969584
4,1,0.9576225071729464
4,2,0.9989105000998854
4,3,0.9578560705690214
4,4,0.9958998411432555
4,5,0.9077133569473083
4,6,0.9006005604326391
4,7,0.41517065918184853
5,0,0.9989189609287865
5,1,0.9911721471411387
5,2,0.9992590709950552
5,3,0.988021619787199
5,4,0.997872122627456
5,5,0.9507855429311176
5,6,0.9622551864933061
5,7,0.6235210452475313
6,0,0.9993931484693879
6,1,0.9917229646279647
6,2,0.9991331804545496
6,3,0.9938057049430267
6,4,0.9975394020646934
6,5,0.9750614778567726
6,6,0.9644852561697171
6,7,0.7993637142449243
7,0,0.9994460848699175
7,1,0.9921338962690207
7,2,0.9988102554238131
7,3,0.9878005291073877
7,4,0.9963206432655038
7,5,0.9366660003578943
7,6,0.9482267436188598
7,7,0.6913275330029229
8,0,0.9996208530316402
8,1,0.9911008843144358
8,2,0.9988615654151635
8,3,0.9898139739236799
8,4,0.9953357089473016
8,5,0.941860030480192
8,6,0.9477672025259906
8,7,0.743177821408833
9,0,0.9997366556572439
9,1,0.9939402137203479
9,2,0.998900172087696
9,3,0.9954750354654694
9,4,0.997645150373538
9,5,0.9773541767944544
9,6,0.9734724380994869
9,7,0.8767306902028764
10,0,0.9997502239216001
10,1,0.993646073133135
10,2,0.998493546470575
10,3,0.9931630469862678
10,4,0.9970542200774163
10,5,0.9705002334036631
10,6,0.9649589986224208
10,7,0.8194059530189813
11,0,0.9995634315484502
11,1,0.9930554140453903
11,2,0.9980890223827511
11,3,0.9928650528276579
11,4,0.9953864445461398
11,5,0.9610663881368827
11,6,0.9595102771033474
11,7,0.7879718343624171
12,0,0.9996639905587292
12,1,0.9966068102239425
12,2,0.9981897218848892
12,3,0.9939795672381836
12,4,0.9968404233245985
12,5,0.9658331809018176
12,6,0.9787852932366742
12,7,0.843640818228995
13,0,0.9997227045599066
13,1,0.9921776432816417
13,2,0.9985066556108083
13,3,0.9953062206533393
13,4,0.9976389623690327
13,5,0.9815085496354303
13,6,0.9904601711726447
13,7,0.9167130541867762
14,0,0.9997367504701345
14,1,0.9945698399876469
14,2,0.9983231693894123
14,3,0.9944358560486704
14,4,0.9968531887713005
14,5,0.9800492895667939
14,6,0.9844382554324248
14,7,0.9121858166798352
15,0,0.999698894813069
15,1,0.9959675054250151
15,2,0.9984100402781757
15,3,0.9948494655234796
15,4,0.9956359363190869
15,5,0.972911590612971
15,6,0.9772685519182894
15,7,0.8892838808102272
16,0,0.9998243307235956
16,1,0.996788355174138
16,2,0.9985486487048586
16,3,0.9966012898234676
16,4,0.9978341354510166
16,5,0.9858609230984848
16,6,0.988192031303125
16,7,0.944539745801778
17,0,0.9996959765279373
17,1,0.9963895424707592
17,2,0.9984644541775803
17,3,0.9962437539382512
17,4,0.9972638619038618
17,5,0.9807985375209952
17,6,0.9910961077586949
17,7,0.9368399072069317
18,0,0.9997627515885487
18,1,0.9963746919761953
18,2,0.998379519586931
18,3,0.994851272585922
18,4,0.9957774446671536
18,5,0.9741024388820314
18,6,0.9772617076797734
18,7,0.9047958141908844
19,0,0.9997025586630568
19,1,0.997365519798115
19,2,0.9977896360117878
19,3,0.995893166109686
19,4,0.9964932313464163
19,5,0.9799940409635206
19,6,0.9861603263610852
19,7,0.929541548579022
20,0,0.9997305899010772
20,1,0.9971246124014636
20,2,0.998201383876505
20,3,0.9969792808670374
20,4,0.9967262049012185
20,5,0.9837460753443231
20,6,0.9878701491999563
20,7,0.9459505294188411
