Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.351584,0.001736
1,0,89592,412,2.18094,0.001645
1,17,89592,412,2.435167,0.004687
1,11,89592,412,2.270438,0.064732
1,6,89592,412,2.418939,0.004934
1,19,89592,412,2.341798,0.183239
1,9,89592,412,2.306382,0.171875
1,1,89592,412,2.343492,0.022059
1,10,89592,412,2.23447,0.391447
1,3,1400,356,1.455931,0.439145
1,13,89592,412,2.388002,0.03125
1,7,1400,356,1.54653,0.439904
1,5,89592,412,2.261034,0.03125
1,14,89592,412,2.325638,0.001645
1,4,1400,356,1.544808,0.236842
1,8,1400,356,1.986777,0.25
1,18,1400,356,1.40387,0.385417
1,15,89592,412,2.522349,0.048611
1,2,1400,356,0.840123,0.717262
1,16,89592,412,2.340333,0.194712
2,2,1400,360,0.803622,0.715774
2,5,1400,360,1.621007,0.495536
2,18,1400,360,1.360878,0.486979
2,3,1400,364,1.766704,0.439145
2,15,89592,416,2.026509,0.274306
2,13,89592,416,2.121755,0.298295
2,19,89592,416,2.267037,0.034091
2,4,1400,364,1.818834,0.496711
2,9,89592,416,2.183365,0.111979
2,8,1400,364,2.0357,0.245312
2,11,1400,360,1.96438,0.305804
2,6,89592,416,2.232173,0.100329
2,1,1400,360,1.508649,0.455882
2,17,89592,416,2.7878,0.040625
2,16,1400,360,1.186933,0.638221
2,12,89592,416,2.53638,0.032986
2,0,89592,416,2.023559,0.207237
2,10,89592,416,2.611572,0.034539
2,7,1400,364,1.797477,0.40625
2,14,89592,416,2.451861,0.011513
3,11,1400,360,1.822094,0.337054
3,0,89592,416,2.158541,0.212171
3,18,1400,360,1.149134,0.554688
3,13,89592,416,2.404424,0.176136
3,1,1400,364,1.687133,0.424632
3,3,1400,364,1.936448,0.439145
3,8,1400,364,2.198565,0.303125
3,5,1400,364,1.773357,0.493304
3,10,89592,416,2.183545,0.044408
3,17,1400,360,1.248257,0.651563
3,7,1400,360,1.459635,0.447115
3,6,89592,416,2.208453,0.523026
3,4,1400,360,1.43971,0.491776
3,9,89592,416,2.297472,0.195312
3,14,1400,360,0.892493,0.699013
3,16,1400,364,1.650894,0.626202
3,2,1400,364,1.188828,0.520833
3,15,89592,416,2.663035,0.109375
3,12,89592,416,2.141762,0.086806
3,19,89592,416,2.385677,0.173295
4,9,1400,360,1.37549,0.5625
4,18,1400,364,1.577401,0.546875
4,1,1400,364,1.978481,0.402574
4,4,1400,364,1.568159,0.495066
4,12,1400,360,0.580598,0.833333
4,14,1400,364,1.221767,0.669408
4,11,1400,364,2.024498,0.368304
4,3,1400,360,1.078068,0.539474
4,17,1400,364,1.622627,0.653125
4,13,89592,416,2.170256,0.153409
4,5,1400,364,1.972535,0.493304
4,8,1400,364,2.244034,0.321875
4,0,89592,416,1.747472,0.394737
4,2,1400,360,0.662865,0.787202
4,15,1400,360,1.702618,0.324653
4,19,89592,416,2.15329,0.272727
4,7,1400,360,1.484998,0.397837
4,16,1400,364,2.04381,0.375
4,10,89592,416,2.171195,0.266447
4,6,89592,416,2.524642,0.003289
5,13,1400,360,1.543038,0.465909
5,18,1400,364,1.924658,0.536458
5,9,1400,364,1.718428,0.565104
5,5,1400,364,2.011589,0.493304
5,1,1400,364,2.046852,0.450368
5,0,1400,360,0.777814,0.751645
5,11,1400,360,1.694706,0.390625
5,17,1400,364,1.876336,0.6125
5,14,1400,364,1.702361,0.616776
5,3,1400,364,1.372293,0.516447
5,6,89592,416,1.585622,0.488487
5,12,1400,364,1.11724,0.836806
5,4,1400,364,1.826358,0.490132
5,15,1400,364,1.781064,0.340278
5,8,1400,360,1.498206,0.485938
5,19,1400,360,1.298989,0.50142
5,7,1400,364,1.605234,0.397837
5,2,1400,364,1.102472,0.764881
5,10,89592,416,1.882977,0.240132
5,16,1400,360,0.982368,0.673077
