Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.242668,89592,1.727214,0.369159
1,18,1,1.10089,89592,1.627607,0.368125
1,8,1,1.737466,89592,1.977165,0.288281
1,4,1,1.698867,89592,1.669864,0.390828
1,3,1,1.676393,89592,1.484039,0.441153
1,2,1,1.856421,89592,1.12556,0.562132
2,18,1,1.11902,89592,1.581693,0.37875
2,11,1,1.281847,89592,2.034086,0.273438
2,5,1,1.304674,89592,1.749911,0.471444
2,1,1,1.570837,89592,1.664612,0.391304
2,2,1,1.909296,89592,0.982468,0.630147
2,16,1,2.217105,89592,1.486074,0.517127
3,18,1,1.14794,89592,1.324948,0.484375
3,11,1,1.28447,89592,1.949819,0.286272
3,14,1,1.759237,89592,1.177149,0.566851
3,4,1,1.663479,89592,1.626318,0.38961
3,17,1,1.825793,89592,1.487873,0.538404
3,7,1,2.276689,89592,1.673606,0.37354
4,9,1,1.279319,89592,1.587826,0.507966
4,15,1,1.591666,89592,1.728188,0.358733
4,3,1,1.724892,89592,1.241033,0.489042
4,12,1,1.689184,89592,0.754664,0.774167
4,2,1,1.884283,89592,0.841892,0.712868
4,7,1,2.327245,89592,1.477492,0.441005
5,13,1,1.023506,89592,1.737054,0.390972
5,11,1,1.244953,89592,1.836918,0.313058
5,0,1,1.764675,89592,0.923235,0.693829
5,8,1,1.861251,89592,1.654279,0.425391
5,19,1,2.085058,89592,1.514331,0.440972
5,16,1,2.238845,89592,1.218369,0.576022
6,18,1,1.146818,89592,1.169885,0.566875
6,1,1,1.558904,89592,1.351082,0.525815
6,8,1,1.763597,89592,1.558122,0.446094
6,15,1,1.755264,89592,1.5058,0.436216
6,0,1,1.741429,89592,0.902699,0.705696
6,2,1,1.866588,89592,0.720757,0.764338
7,13,1,1.010227,89592,1.593074,0.414583
7,1,1,1.530011,89592,1.253524,0.557518
7,4,1,1.677917,89592,1.34797,0.494724
7,10,1,1.676631,89592,1.416736,0.525974
7,2,1,1.850905,89592,0.621772,0.791544
7,12,1,1.759367,89592,0.614416,0.789167
8,18,1,1.111486,89592,1.160811,0.585625
8,11,1,1.263658,89592,1.601951,0.412388
8,6,1,1.669737,89592,0.832913,0.729302
8,4,1,1.663174,89592,1.259013,0.537744
8,12,1,1.655273,89592,0.525514,0.8475
8,7,1,2.24692,89592,1.331021,0.517815
9,13,1,1.027535,89592,1.456602,0.465278
9,5,1,1.296857,89592,1.316475,0.564116
9,11,1,1.384195,89592,1.601389,0.41183
9,4,1,1.672345,89592,1.239889,0.532873
9,14,1,1.697018,89592,0.831376,0.705696
9,8,1,1.728438,89592,1.404773,0.503906
10,13,1,1.038851,89592,1.470944,0.448611
10,18,1,1.157168,89592,1.050356,0.624375
10,1,1,1.563466,89592,1.26803,0.541214
10,15,1,1.627543,89592,1.355707,0.518836
10,3,1,1.706605,89592,0.956811,0.644481
10,0,1,1.705728,89592,0.91817,0.693434
11,18,1,1.103674,89592,0.994907,0.665625
11,6,1,1.696947,89592,0.715551,0.76461
11,17,1,1.800554,89592,1.099756,0.64006
11,14,1,1.715253,89592,0.795759,0.717959
11,2,1,1.853235,89592,0.619683,0.800368
11,19,1,2.062589,89592,1.252072,0.529167
12,11,1,1.238445,89592,1.527365,0.43192
12,6,1,1.676817,89592,0.650222,0.791396
12,15,1,1.600155,89592,1.281894,0.53125
12,4,1,1.796722,89592,1.223989,0.545049
12,8,1,1.739178,89592,1.355322,0.525
12,16,1,2.312875,89592,1.049774,0.641226
13,9,1,1.140329,89592,1.196862,0.586397
13,13,1,1.008296,89592,1.284674,0.531944
13,5,1,1.26284,89592,1.198665,0.586746
13,4,1,1.669184,89592,1.134981,0.57914
13,8,1,1.863664,89592,1.257455,0.564063
13,7,1,2.212245,89592,1.135686,0.593166
14,18,1,1.135689,89592,0.899724,0.700625
14,4,1,1.696046,89592,1.061054,0.616477
14,8,1,1.774584,89592,1.276475,0.548047
14,3,1,1.681159,89592,0.913088,0.652597
14,16,1,2.227846,89592,0.93731,0.68119
14,7,1,2.245404,89592,1.103205,0.599883
15,5,1,1.306135,89592,1.159612,0.607759
15,1,1,1.525575,89592,1.120849,0.594656
15,6,1,1.682943,89592,0.654309,0.780032
15,14,1,1.723379,89592,0.69553,0.762263
15,0,1,1.730013,89592,0.708046,0.77769
15,16,1,2.194707,89592,0.887678,0.692909
16,13,1,1.029139,89592,1.233732,0.547917
16,18,1,1.120967,89592,0.799547,0.730625
16,9,1,1.144523,89592,1.124236,0.612132
16,11,1,1.250188,89592,1.380899,0.488839
16,15,1,1.577039,89592,1.196572,0.568065
16,3,1,1.61981,89592,0.889107,0.659903
17,13,1,1.063346,89592,1.164584,0.581944
17,9,1,1.197079,89592,1.07398,0.628064
17,11,1,1.231823,89592,1.33967,0.514509
17,2,1,1.884729,89592,0.558404,0.818382
17,17,1,1.842572,89592,0.989156,0.672063
17,16,1,2.216477,89592,0.84255,0.710036
18,18,1,1.104386,89592,0.847702,0.72875
18,5,1,1.279417,89592,1.124261,0.613685
18,3,1,1.718526,89592,0.862139,0.672078
18,14,1,1.753487,89592,0.649973,0.785206
18,10,1,1.707806,89592,1.052743,0.652192
18,7,1,2.252177,89592,1.03841,0.627629
19,18,1,1.094569,89592,0.831455,0.718125
19,15,1,1.613608,89592,1.097391,0.608733
19,1,1,1.656312,89592,1.063007,0.620924
19,6,1,1.704497,89592,0.633498,0.787744
19,3,1,1.695274,89592,0.792058,0.708198
19,16,1,2.326615,89592,0.816816,0.720853
20,5,1,1.405989,89592,1.079736,0.634159
20,3,1,1.686069,89592,0.808874,0.695617
20,4,1,1.695499,89592,1.087821,0.597808
20,8,1,1.764074,89592,1.156433,0.6125
20,10,1,1.691939,89592,0.997723,0.65625
20,0,1,1.849145,89592,0.651186,0.790744
