Round,Cid,Size of parameters,Loss,Accuracy
1,7,22400,2.2940714359283447,0.15625
1,21,22400,2.290957450866699,0.09375
1,28,22400,2.2781139612197876,0.21875
1,11,22400,2.285558342933655,0.25
1,24,22400,2.3111943006515503,0.171875
1,14,22400,2.304795265197754,0.171875
1,0,22400,2.279711127281189,0.328125
1,9,22400,2.298959255218506,0.15625
1,3,22400,2.280672073364258,0.25
1,13,22400,2.2872895002365112,0.265625
1,17,22400,2.274398446083069,0.203125
1,5,22400,2.289162516593933,0.234375
1,25,22400,2.305413007736206,0.15625
1,19,22400,2.294543147087097,0.171875
1,23,22400,2.2934579849243164,0.328125
1,6,22400,2.2671523094177246,0.34375
1,10,22400,2.3041073083877563,0.15625
1,27,22400,2.300297975540161,0.171875
1,12,22400,2.292270302772522,0.203125
1,8,22400,2.305539131164551,0.25
1,29,22400,2.2956347465515137,0.15625
1,4,22400,2.2781543731689453,0.15625
1,16,22400,2.270851969718933,0.203125
1,20,22400,2.2771055698394775,0.25
1,2,22400,2.295472025871277,0.1875
1,15,22400,2.2865957021713257,0.15625
1,26,22400,2.2940685749053955,0.203125
1,1,22400,2.2809484004974365,0.25
1,18,22400,2.2882808446884155,0.203125
1,22,22400,2.297635316848755,0.1875
2,4,22400,2.2770743370056152,0.15625
2,5,22400,2.284971237182617,0.171875
2,16,22400,2.2633975744247437,0.203125
2,27,22400,2.2926105260849,0.15625
2,11,22400,2.2799012660980225,0.1875
2,17,22400,2.2672287225723267,0.1875
2,21,22400,2.2877085208892822,0.09375
2,29,22400,2.2924896478652954,0.140625
2,26,22400,2.2841744422912598,0.25
2,13,22400,2.2784210443496704,0.296875
2,24,22400,2.2955645322799683,0.125
2,19,22400,2.283406615257263,0.21875
2,14,22400,2.294650912284851,0.1875
2,18,22400,2.280276298522949,0.171875
2,6,22400,2.2629165649414062,0.3125
2,7,22400,2.286963939666748,0.28125
2,22,22400,2.286803960800171,0.15625
2,25,22400,2.292798638343811,0.1875
2,20,22400,2.273777723312378,0.21875
2,8,22400,2.2623300552368164,0.1875
2,2,22400,2.2942140102386475,0.1875
2,9,22400,2.2865352630615234,0.125
2,3,22400,2.2730499505996704,0.25
2,10,22400,2.2965810298919678,0.15625
2,1,22400,2.272085189819336,0.28125
2,28,22400,2.2737317085266113,0.21875
2,15,22400,2.2780911922454834,0.140625
2,12,22400,2.286531925201416,0.15625
2,0,22400,2.2713184356689453,0.328125
2,23,22400,2.298261284828186,0.1875
3,12,22400,2.2752199172973633,0.140625
3,23,22400,2.2812390327453613,0.1875
3,25,22400,2.2781848907470703,0.15625
3,4,22400,2.253871440887451,0.25
3,14,22400,2.2788277864456177,0.1875
3,24,22400,2.2836602926254272,0.15625
3,18,22400,2.2744542360305786,0.140625
3,1,22400,2.2803428173065186,0.125
3,3,22400,2.2608357667922974,0.25
3,11,22400,2.2697166204452515,0.1875
3,15,22400,2.264314651489258,0.15625
3,8,22400,2.264063835144043,0.28125
3,6,22400,2.2498626708984375,0.28125
3,17,22400,2.263408064842224,0.125
3,9,22400,2.269660234451294,0.1875
3,13,22400,2.2655304670333862,0.265625
3,19,22400,2.276809573173523,0.171875
3,27,22400,2.28641414642334,0.140625
3,26,22400,2.2761696577072144,0.15625
3,5,22400,2.2727636098861694,0.171875
3,0,22400,2.260411024093628,0.328125
3,10,22400,2.285881996154785,0.15625
3,22,22400,2.280782699584961,0.140625
3,20,22400,2.2712037563323975,0.15625
3,7,22400,2.2692863941192627,0.28125
3,2,22400,2.283552408218384,0.1875
3,21,22400,2.275931239128113,0.09375
3,16,22400,2.260502815246582,0.203125
3,29,22400,2.267314910888672,0.234375
3,28,22400,2.269284248352051,0.203125
4,16,22400,2.240091323852539,0.296875
4,7,22400,2.242875099182129,0.28125
4,28,22400,2.2562665939331055,0.28125
4,5,22400,2.2616442441940308,0.171875
4,8,22400,2.2556748390197754,0.15625
4,15,22400,2.2473576068878174,0.125
4,17,22400,2.245479702949524,0.203125
4,0,22400,2.2530391216278076,0.34375
4,2,22400,2.26748788356781,0.21875
4,21,22400,2.2589619159698486,0.140625
4,6,22400,2.2428953647613525,0.28125
4,9,22400,2.278726100921631,0.0625
4,19,22400,2.2551345825195312,0.234375
4,29,22400,2.26249361038208,0.21875
4,25,22400,2.270209789276123,0.125
4,18,22400,2.2547212839126587,0.234375
4,4,22400,2.2575347423553467,0.1875
4,22,22400,2.261611819267273,0.140625
4,26,22400,2.250499963760376,0.234375
4,23,22400,2.2658629417419434,0.234375
4,14,22400,2.262939453125,0.1875
4,3,22400,2.2442766427993774,0.25
4,13,22400,2.251698136329651,0.25
4,10,22400,2.2688353061676025,0.171875
4,1,22400,2.2427279949188232,0.25
4,20,22400,2.255012035369873,0.21875
4,11,22400,2.2539459466934204,0.203125
4,12,22400,2.2615647315979004,0.140625
4,27,22400,2.2591402530670166,0.171875
4,24,22400,2.2634836435317993,0.1875
5,5,22400,2.2388869524002075,0.359375
5,6,22400,2.2225284576416016,0.40625
5,27,22400,2.2325481176376343,0.34375
5,9,22400,2.241884469985962,0.21875
5,10,22400,2.246543765068054,0.3125
5,17,22400,2.2240344285964966,0.375
5,20,22400,2.2249139547348022,0.375
5,21,22400,2.229970335960388,0.375
5,25,22400,2.2362091541290283,0.25
5,28,22400,2.2405502796173096,0.3125
5,19,22400,2.2320772409439087,0.359375
5,29,22400,2.245220184326172,0.34375
5,23,22400,2.2537145614624023,0.3125
5,2,22400,2.2428594827651978,0.34375
5,13,22400,2.2303638458251953,0.40625
5,0,22400,2.2335457801818848,0.421875
5,4,22400,2.2303249835968018,0.3125
5,12,22400,2.236810803413391,0.296875
5,11,22400,2.2308493852615356,0.34375
5,8,22400,2.2338156700134277,0.34375
