Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916021.728152,22400,2.2871102492014566,0.024305555555555556
1,8,1,-1680916023.8767204,22400,2.2937361853463307,0.008928571428571428
1,3,1,-1680916023.9421315,22400,2.2957867554255893,0.026785714285714284
1,24,1,-1680916023.93526,22400,2.2912633657455443,0.05
1,2,1,-1680916023.9458325,22400,2.289448320865631,0.0546875
1,4,1,-1680916023.8434236,22400,2.2961763654436385,0.008928571428571428
1,27,1,-1680916023.8924596,22400,2.291584677166409,0.024305555555555556
1,21,1,-1680916023.732926,22400,2.289137601852417,0.02734375
1,18,1,-1680916024.0048444,22400,2.2815571361117892,0.1111111111111111
1,25,1,-1680916023.910823,22400,2.2898745006985135,0.05555555555555555
1,12,1,-1680916023.9185069,22400,2.2895898520946503,0.04296875
1,14,1,-1680916023.8744214,22400,2.290097236633301,0.0390625
2,19,1,-1680916024.52085,22400,2.266294986009598,0.28515625
2,21,1,-1680916023.980059,22400,2.2598953247070312,0.3203125
2,1,1,-1680916024.5915847,22400,2.275170019694737,0.30357142857142855
2,5,1,-1680916024.5050676,22400,2.269697815179825,0.3203125
2,26,1,-1680916024.0529337,22400,2.257699648539225,0.3194444444444444
2,8,1,-1680916024.447019,22400,2.272728375026158,0.33035714285714285
2,6,1,-1680916024.526442,22400,2.2709313460758755,0.3080357142857143
2,9,1,-1680916024.342443,22400,2.2661517688206265,0.3080357142857143
2,29,1,-1680916024.3933702,22400,2.262128061718411,0.3229166666666667
2,11,1,-1680916024.2746997,22400,2.273821473121643,0.3046875
2,27,1,-1680916024.5917318,22400,2.2614439328511557,0.2916666666666667
2,2,1,-1680916023.9847276,22400,2.27360799908638,0.2890625
3,17,1,-1680916024.7868412,22400,2.270128859413995,0.2847222222222222
3,4,1,-1680916024.48246,22400,2.270576068333217,0.28125
3,7,1,-1680916024.532358,22400,2.2712220464433943,0.29017857142857145
3,15,1,-1680916025.0861135,22400,2.263148970074124,0.2638888888888889
3,24,1,-1680916024.758483,22400,2.2616584300994873,0.228125
3,20,1,-1680916024.6889389,22400,2.2495484352111816,0.315625
3,0,1,-1680916024.1344748,22400,2.260681837797165,0.32421875
3,19,1,-1680916024.4428356,22400,2.2676721811294556,0.27734375
3,18,1,-1680916024.742356,22400,2.251705196168688,0.34375
3,28,1,-1680916024.786172,22400,2.263252854347229,0.33984375
3,11,1,-1680916024.6367621,22400,2.2726038694381714,0.26171875
3,2,1,-1680916024.2843437,22400,2.26975017786026,0.29296875
4,7,1,-1680916024.57526,22400,2.260709592274257,0.23214285714285715
4,9,1,-1680916024.2519343,22400,2.2571211542401994,0.2544642857142857
4,3,1,-1680916024.6597953,22400,2.267746720995222,0.23214285714285715
4,25,1,-1680916024.89134,22400,2.2483794424268932,0.3229166666666667
4,12,1,-1680916024.7186785,22400,2.2588894367218018,0.2890625
4,0,1,-1680916024.8588912,22400,2.253356456756592,0.3203125
4,17,1,-1680916025.2314637,22400,2.2619594468010797,0.2708333333333333
4,4,1,-1680916024.9035146,22400,2.2634662560054233,0.23214285714285715
4,23,1,-1680916024.5781972,22400,2.2545423242780895,0.2847222222222222
4,22,1,-1680916024.3969622,22400,2.2528725730048285,0.3263888888888889
4,2,1,-1680916024.7881334,22400,2.2605381309986115,0.29296875
4,15,1,-1680916024.8577616,22400,2.2546743286980524,0.2638888888888889
5,11,1,-1680916024.7075365,22400,2.2463755905628204,0.29296875
5,20,1,-1680916024.4870305,22400,2.2215301752090455,0.30625
5,23,1,-1680916025.3985872,22400,2.237575478023953,0.3090277777777778
5,7,1,-1680916024.899894,22400,2.244608163833618,0.29464285714285715
5,19,1,-1680916025.0356386,22400,2.2393120527267456,0.3125
5,0,1,-1680916024.8957317,22400,2.2371332347393036,0.36328125
5,16,1,-1680916025.1089017,22400,2.2341162628597684,0.3090277777777778
5,25,1,-1680916024.9021559,22400,2.232737938563029,0.3402777777777778
5,27,1,-1680916024.7156696,22400,2.2339973714616566,0.3020833333333333
5,22,1,-1680916025.050574,22400,2.237461354997423,0.3402777777777778
5,8,1,-1680916024.4955103,22400,2.2470714364733015,0.26785714285714285
5,14,1,-1680916025.4019613,22400,2.2331632375717163,0.3359375
6,24,1,-1680916025.179735,22400,2.2157023429870604,0.3375
6,8,1,-1680916025.047006,22400,2.2243014063153947,0.33482142857142855
6,0,1,-1680916025.5370722,22400,2.217663049697876,0.37890625
6,29,1,-1680916025.0145423,22400,2.2165625360276966,0.3541666666666667
6,1,1,-1680916025.1640663,22400,2.2236973558153426,0.3482142857142857
6,28,1,-1680916025.184575,22400,2.2038513123989105,0.36328125
6,4,1,-1680916024.8669295,22400,2.22278162411281,0.36607142857142855
6,26,1,-1680916025.3792048,22400,2.2043800354003906,0.3576388888888889
6,15,1,-1680916025.2279646,22400,2.212002886666192,0.3263888888888889
6,25,1,-1680916024.644306,22400,2.2025283442603216,0.3715277777777778
6,18,1,-1680916024.7134013,22400,2.195054292678833,0.375
6,2,1,-1680916025.1970265,22400,2.221698135137558,0.3515625
7,1,1,-1680916028.231875,22400,2.1910483496529713,0.32589285714285715
7,17,1,-1680916027.4368656,22400,2.191272020339966,0.18055555555555555
7,2,1,-1680916028.2401526,22400,2.188009113073349,0.25
