Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1676069078.4944017,178968,0.06093647010939222,0.49911971830985913
1,7,1,-1676069083.1548011,178968,0.06614692285656928,0.853125
1,16,1,-1676069083.084165,178968,0.0618147863409458,0.9527243589743589
1,31,1,-1676069083.1297648,178968,0.06983186279733976,0.46458333333333335
1,13,1,-1676069082.8631058,178968,0.05885686574206836,0.8704710144927537
1,30,1,-1676069083.037146,178968,0.07099957909920941,0.33491847826086957
1,6,1,-1676069082.9240983,178968,0.06773925850204393,0.43075980392156865
1,28,1,-1676069083.0301423,178968,0.06696036380405228,0.4798177083333333
1,17,1,-1676069082.9632642,178968,0.06704993573003921,0.39719202898550726
1,44,1,-1676069082.6411505,178968,0.06764611626257662,0.4144467213114754
1,0,1,-1676069082.7402492,178968,0.0591983431268756,0.7122713414634146
1,24,1,-1676069082.8621726,178968,0.05453567688578162,0.6196120689655172
1,8,1,-1676069082.666251,178968,0.06748181362118987,0.41180555555555554
1,36,1,-1676069082.5660837,178968,0.06522613120639426,0.36164529914529914
1,27,1,-1676069082.0186372,178968,0.0663135598700207,0.3701923076923077
1,40,1,-1676069082.7166696,178968,0.0552290429530496,0.6015625
1,41,1,-1676069082.5520978,178968,0.06680326763449645,0.34247967479674796
1,4,1,-1676069082.68551,178968,0.06544219909442796,0.3298611111111111
1,23,1,-1676069082.6331785,178968,0.047433517422647245,0.6927923387096774
1,43,1,-1676069082.396247,178968,0.0665860632924657,0.31743421052631576
2,38,1,-1676069083.698981,11360,0.06945681308998782,0.35018382352941174
2,16,1,-1676069083.0749974,11360,0.03900367269913355,0.9527243589743589
2,28,1,-1676069083.2387938,11360,0.05947455709489683,0.5397135416666666
2,10,1,-1676069083.2282922,11360,0.06383502592557463,0.6848060344827587
2,44,1,-1676069083.411481,11360,0.05454740813765369,0.5251024590163934
2,48,1,-1676069084.286524,11360,0.0565575105588763,0.8805443548387096
2,46,1,-1676069083.8882766,11360,0.06569764146115631,0.5576171875
2,37,1,-1676069083.9420254,11360,0.06202482085832408,0.8164612676056338
2,13,1,-1676069084.0069592,11360,0.016555056070396,0.9737318840579711
2,45,1,-1676069082.9599004,11360,0.06238863060632384,0.5455572289156626
2,42,1,-1676069083.528839,11360,0.06559144669090924,0.47384510869565216
2,2,1,-1676069082.6428354,11360,0.059758975491698445,0.48976293103448276
2,19,1,-1676069083.8776944,11360,0.06649352300418429,0.5041415662650602
2,27,1,-1676069083.409443,11360,0.05025890011053819,0.4456129807692308
2,3,1,-1676069083.6844778,11360,0.06566984438841496,0.5043004587155964
2,23,1,-1676069083.4438953,11360,0.024835497606545687,0.7169858870967742
2,5,1,-1676069083.0062342,11360,0.04865509512480991,0.6705280172413793
2,41,1,-1676069083.3985503,11360,0.052655617910914304,0.3620426829268293
2,32,1,-1676069082.7556922,11360,0.05590071521279678,0.5253080985915493
2,25,1,-1676069083.4300807,11360,0.0659609946904453,0.4009308510638298
3,38,1,-1676069084.4361124,11360,0.06395544429474018,0.49816176470588236
3,35,1,-1676069084.8041158,11360,0.06531447799104016,0.7553353658536586
3,34,1,-1676069085.1561298,11360,0.07098517666260401,0.17291666666666666
3,16,1,-1676069084.2928636,11360,0.013864798984753016,0.9527243589743589
3,30,1,-1676069083.8043444,11360,0.062070160780263985,0.6820652173913043
3,15,1,-1676069085.122866,11360,0.06545947659760713,0.77109375
3,48,1,-1676069083.230988,11360,0.019397586952113816,0.9133064516129032
3,14,1,-1676069084.433512,11360,0.06735273259314331,0.4404560810810811
3,44,1,-1676069084.5487807,11360,0.030438982469380878,0.5430327868852459
3,37,1,-1676069085.0536923,11360,0.040883621017278084,0.8186619718309859
3,0,1,-1676069084.0201316,11360,0.0288534877685512,0.711890243902439
