Round,Cid,Size of parameters,Loss,Accuracy
1,47,11360,2.322588298107601,0.0
1,26,11360,2.2884032314436302,0.6423611111111112
1,25,11360,2.29165769033134,0.5854166666666667
1,15,11360,2.281358736495559,0.6274038461538461
1,31,11360,2.104507451566557,0.8229166666666666
1,23,11360,1.2301964504378182,0.9821428571428571
1,42,11360,2.3173587322235107,0.0
1,35,11360,2.337072081118822,0.2375
1,10,11360,2.3417870226005713,0.0
1,5,11360,2.3147191369373883,0.0
1,6,11360,2.0447796352262446,0.5551470588235294
1,43,11360,1.9019182369112968,0.30625
1,1,11360,2.4468060488050636,0.3835227272727273
1,28,11360,2.0177608391512996,0.6399456521739131
1,49,11360,2.3847557171855285,0.0
1,33,11360,2.3422207020533583,0.0
1,32,11360,2.3181234933435917,0.0
1,11,11360,2.3097441368218927,0.3255208333333333
1,48,11360,2.2958632263772447,0.4709051724137931
1,41,11360,2.011968863103539,0.3015625
1,38,11360,2.2634322943077203,0.41369047619047616
1,22,11360,2.329342447487371,0.0
1,9,11360,2.393515107482672,0.0
1,40,11360,1.641946890774895,0.6636029411764706
1,34,11360,2.405235016718507,0.0
1,20,11360,2.4033051535952836,0.0
1,7,11360,1.9984390004538,1.0
1,18,11360,2.3470661467010223,0.1701388888888889
1,16,11360,2.2994774132966995,0.10795454545454546
1,19,11360,2.336472295885605,0.0
1,37,11360,2.3713698347027483,0.0
1,12,11360,2.276911228562572,0.3470982142857143
1,24,11360,0.9760016622868452,0.8167613636363636
1,46,11360,2.2880524733268164,0.22058823529411764
1,39,11360,2.4061246727194106,0.0
1,8,11360,2.111708733746234,0.3713235294117647
1,21,11360,2.3374674782277114,0.0
1,45,11360,2.2948212564612427,0.3628472222222222
1,0,11360,1.14781023884813,0.9
1,27,11360,2.144103973076261,0.3890086206896552
1,30,11360,2.242047800549439,0.20089285714285715
1,4,11360,2.0927919444761107,0.19866071428571427
1,17,11360,2.066228954513606,0.3125
1,3,11360,2.2740980876454464,0.5807291666666666
1,36,11360,1.8543023819273168,0.2883522727272727
1,14,11360,2.346133683215488,0.0
1,44,11360,1.9600829012278054,0.90625
1,2,11360,2.3231483423574404,0.27982954545454547
1,29,11360,2.282631133592898,0.5564516129032258
1,13,11360,1.8381872332344453,0.6104166666666667
2,22,11360,2.3635438342711756,0.0
2,30,11360,2.24695933131235,0.17857142857142858
2,46,11360,2.236191165907418,0.07536764705882353
2,42,11360,1.7776813488453627,0.6536458333333334
2,31,11360,2.106433614700412,0.8177083333333334
2,34,11360,2.318965182825923,0.0
2,35,11360,2.372565406188369,0.11666666666666667
2,26,11360,2.280609329127603,0.3263888888888889
2,14,11360,2.4019511171023953,0.03125
2,36,11360,1.854405084455555,0.2883522727272727
2,17,11360,2.0602701160272487,0.3125
2,29,11360,2.314024610024306,0.12701612903225806
2,39,11360,2.301552445317308,0.2857142857142857
2,20,11360,2.3641712707467377,0.07421875
2,10,11360,1.8692184900244078,0.5645833333333333
2,9,11360,2.208152055218816,0.36125
2,32,11360,1.0794314928352833,0.6442307692307693
2,19,11360,2.028304489765076,0.39919354838709675
2,48,11360,2.0683090357944884,0.4709051724137931
2,33,11360,2.3112745196817235,0.0
2,23,11360,0.3926003476870911,0.9821428571428571
2,15,11360,2.2896723805998382,0.0
2,16,11360,3.383309296586297,0.10795454545454546
2,6,11360,2.0440531728570077,0.5569852941176471
2,8,11360,2.112791371148299,0.3713235294117647
2,2,11360,1.6796314872123979,0.6690340909090909
2,28,11360,1.7321715464248606,0.6399456521739131
2,38,11360,2.1243278481332317,0.5863095238095238
2,47,11360,2.3472371604293585,0.0
2,3,11360,2.013104189032068,0.30859375
2,1,11360,2.433012607422742,0.39204545454545453
2,40,11360,1.645782702109393,0.6691176470588235
2,21,11360,2.303129228492898,0.0
2,37,11360,2.233864310269172,0.10817307692307693
2,44,11360,1.3375127481089697,0.09027777777777778
2,24,11360,1.0962922491810538,0.8167613636363636
2,0,11360,1.1217092076937358,0.8979166666666667
2,11,11360,2.3138301906486354,0.1605902777777778
2,18,11360,2.3382589839812784,0.0
2,27,11360,2.009529167465095,0.3900862068965517
2,4,11360,2.0930697808840444,0.19866071428571427
2,49,11360,2.3339234966298807,0.0
2,45,11360,1.5432715064121618,0.6371527777777778
2,13,11360,2.048847151796023,0.6135416666666667
2,7,11360,1.9954097978305072,1.0
2,25,11360,1.7438329413533211,0.21666666666666667
2,5,11360,0.8318696575505393,0.7098214285714286
2,43,11360,1.899876737097899,0.30625
2,41,11360,1.5459339598193764,0.30078125
2,12,11360,2.265427296482293,0.0
3,17,11360,2.063232552652296,0.31085526315789475
3,45,11360,1.5399596167521343,0.6388888888888888
3,40,11360,1.2671282970729996,0.6654411764705882
3,7,11360,1.992048540734686,1.0
3,30,11360,2.0653126710759744,0.19642857142857142
3,26,11360,2.3894354325408735,0.0
3,41,11360,1.4297022632323206,0.30390625
3,4,11360,1.9859506290938174,0.31919642857142855
3,13,11360,2.0589354055623215,0.609375
3,36,11360,1.8489668928086758,0.2869318181818182
3,43,11360,1.2254347989956538,0.08333333333333333
3,5,11360,0.8139568503413882,0.7053571428571429
3,46,11360,2.2369025180883266,0.07536764705882353
3,9,11360,2.2961048869788647,0.02875
3,22,11360,2.3599271015929326,0.0
3,24,11360,1.0482016869566657,0.8167613636363636
3,18,11360,2.37066205466787,0.0
3,1,11360,2.4326349794864655,0.38636363636363635
3,48,11360,2.2033473936648202,0.4709051724137931
3,27,11360,2.021528433109152,0.3857758620689655
3,31,11360,2.105945295848263,0.8177083333333334
3,47,11360,2.2980312876817255,0.4652777777777778
3,16,11360,3.826163033192808,0.11079545454545454
3,3,11360,2.012908721420293,0.30859375
3,42,11360,1.7784050554037094,0.6536458333333334
3,35,11360,1.9103812487795948,0.7729166666666667
3,44,11360,0.9262763659159342,0.08333333333333333
3,10,11360,1.8719397322585185,0.5583333333333333
3,37,11360,2.5595369969423,0.10336538461538461
3,34,11360,2.176123589091003,0.51875
3,25,11360,1.7462916711966197,0.21458333333333332
3,23,11360,0.38938571965055807,0.9821428571428571
3,15,11360,2.1079077722791295,0.36538461538461536
3,8,11360,1.926651905564701,0.3713235294117647
3,49,11360,2.346241578945647,0.40353260869565216
3,32,11360,0.8433345402949132,0.6466346153846154
3,19,11360,2.0276688127628257,0.40423387096774194
3,12,11360,1.6521850966050156,0.5491071428571429
3,33,11360,2.0973533822818555,0.2404513888888889
3,0,11360,0.5592218910654386,0.8989583333333333
3,21,11360,2.3572988595453,0.21169354838709678
3,29,11360,2.289111269878284,0.0
3,14,11360,1.8800583949143237,0.05397727272727273
3,39,11360,2.3114688108187345,0.0
3,20,11360,2.3802667865529656,0.0
3,38,11360,1.9523847031274013,0.5997023809523809
3,2,11360,1.6646303449842064,0.6676136363636364
3,11,11360,2.2989492438630097,0.10677083333333333
3,28,11360,1.7283676161390285,0.6467391304347826
3,6,11360,2.04551659453222,0.5588235294117647
4,26,11360,2.2240489550555744,0.3715277777777778
4,43,11360,1.2272956147789955,0.08541666666666667
4,12,11360,1.6550556706663753,0.5457589285714286
4,4,11360,1.9536783232220583,0.19866071428571427
4,40,11360,1.2724363762227928,0.6636029411764706
4,35,11360,1.0714776093761127,0.7645833333333333
4,44,11360,0.9505631716714965,0.09027777777777778
4,20,11360,2.3808825394371524,0.0
4,6,11360,1.783856569624999,0.5588235294117647
4,37,11360,2.5529324251871843,0.10336538461538461
4,22,11360,2.346573857590556,0.0
4,48,11360,2.203798641161672,0.4709051724137931
4,28,11360,1.733180865402455,0.6508152173913043
4,36,11360,1.858325615186583,0.28551136363636365
4,17,11360,1.6940086334943771,0.3125
4,45,11360,0.7991186322437392,0.640625
4,39,11360,2.3879158076874556,0.0
4,3,11360,1.5895124664530158,0.30859375
