Round,Cid,Size of parameters,Loss,Accuracy
1,26,11360,2.2884032314436302,0.6423611111111112
1,47,11360,2.3225882980558605,0.0
1,25,11360,2.29165769033134,0.5854166666666667
1,15,11360,2.281358736495559,0.6274038461538461
1,31,11360,2.1045074516441673,0.8229166666666666
1,42,11360,2.3173587322235107,0.0
1,35,11360,2.337072081491351,0.2375
1,6,11360,2.0447796353084198,0.5551470588235294
1,10,11360,2.3417870226005713,0.0
1,23,11360,1.2301964504378182,0.9821428571428571
1,43,11360,1.9019182374080021,0.30625
1,5,11360,2.3147191369373883,0.0
1,48,11360,2.2958632263772447,0.4709051724137931
1,1,11360,2.4468060488050636,0.3835227272727273
1,28,11360,2.0177608391917916,0.6399456521739131
1,32,11360,2.3181234934152317,0.0
1,49,11360,2.3847557171855285,0.0
1,33,11360,2.3422207021309682,0.0
1,11,11360,2.3097441368736327,0.3255208333333333
1,41,11360,2.011968863196671,0.3015625
1,38,11360,2.2634322943964174,0.41369047619047616
1,34,11360,2.405235016718507,0.0
1,9,11360,2.393515107482672,0.0
1,22,11360,2.329342447487371,0.0
1,20,11360,2.4033051535952836,0.0
1,18,11360,2.3470661467010223,0.1701388888888889
1,16,11360,2.2994774132966995,0.10795454545454546
1,7,11360,1.9984390004538,1.0
1,37,11360,2.3713698349893093,0.0
1,12,11360,2.276911228363003,0.3470982142857143
1,40,11360,1.641946890774895,0.6636029411764706
1,8,11360,2.113370825920035,0.36764705882352944
1,46,11360,2.288052473217249,0.22058823529411764
1,24,11360,0.9780961478298361,0.8153409090909091
1,39,11360,2.406124672896805,0.0
1,0,11360,1.14781023884813,0.9
1,21,11360,2.3374674782877967,0.0
1,27,11360,2.144103973076261,0.3890086206896552
1,19,11360,2.336472295885605,0.0
1,45,11360,2.2948212564612427,0.3628472222222222
1,4,11360,2.092791943943926,0.19866071428571427
1,30,11360,2.242047800549439,0.20089285714285715
1,3,11360,2.2740980876454464,0.5807291666666666
1,17,11360,2.066228954513606,0.3125
1,29,11360,2.282631133592898,0.5564516129032258
1,36,11360,1.8543023822659797,0.2883522727272727
1,2,11360,2.3231483423574404,0.27982954545454547
1,13,11360,1.8381872333586216,0.6104166666666667
1,44,11360,1.9600829012278054,0.90625
1,14,11360,2.346133683215488,0.0
2,31,11360,2.105244270991534,0.8229166666666666
2,22,11360,2.3635429723099586,0.0
2,35,11360,2.372461367274324,0.11666666666666667
2,46,11360,2.2384317867896137,0.07169117647058823
2,30,11360,2.246036170649209,0.17857142857142858
2,34,11360,2.3197365319356322,0.0
2,14,11360,2.3040882269428535,0.0
2,10,11360,1.8692119258145492,0.5645833333333333
2,20,11360,2.2270313298795372,0.3359375
2,26,11360,2.280396543443203,0.3263888888888889
2,36,11360,1.855960797179829,0.2840909090909091
2,42,11360,1.7776684798300266,0.6536458333333334
2,32,11360,1.0781302887659807,0.6454326923076923
2,17,11360,2.060202750377357,0.3125
2,39,11360,2.3013732017328343,0.2857142857142857
2,29,11360,2.314047870977271,0.12701612903225806
2,9,11360,2.2080208971351385,0.36125
2,19,11360,2.0280568755321924,0.4002016129032258
2,48,11360,1.9207317495140537,0.4709051724137931
2,33,11360,2.353371694114887,0.1076388888888889
2,23,11360,0.39259948475020273,0.9821428571428571
2,6,11360,2.04424596164266,0.5569852941176471
2,15,11360,2.2895375730899663,0.0
2,16,11360,3.3655914542349903,0.11363636363636363
2,47,11360,2.3893123438788786,0.0
2,2,11360,1.679876690561121,0.6690340909090909
2,44,11360,1.3383469788564577,0.08333333333333333
2,38,11360,2.124797983538537,0.5863095238095238
2,24,11360,1.0967940254644915,0.8167613636363636
2,28,11360,1.7323530027237923,0.6385869565217391
2,1,11360,2.4336498406800358,0.39204545454545453
2,8,11360,2.1131994559922638,0.3694852941176471
2,40,11360,1.6460911719238056,0.6691176470588235
2,37,11360,2.233828512020409,0.10817307692307693
2,11,11360,2.302625797999402,0.1796875
2,3,11360,2.028101269970648,0.30859375
2,0,11360,1.117932067066431,0.9010416666666666
2,21,11360,2.312310356646776,0.13608870967741934
