Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
7.307454,1,0.221311,220.72208770306608,0.8219769813519815,1.0
7.155704,2,0.275273,266.3427491034813,0.9195616883116882,1.0
6.954409,3,0.381831,288.3339036603222,0.9494536713286713,1.0
7.151924,4,0.40625,286.48645692248704,0.951638986013986,1.0
7.015467,5,0.554303,311.4983788079803,0.9781593406593407,1.0
6.990127,6,0.556096,306.6504973092331,0.9779532967032967,1.0
7.013816,7,0.499573,299.40849603843907,0.9726866883116884,1.0
6.978514,8,0.599129,294.82711459429913,0.9781765109890109,1.0
7.353127,9,0.563183,312.3068363004563,0.9774725274725273,1.0
7.179839,10,0.586407,302.7957067066837,0.9774725274725273,1.0
7.917879,11,0.608777,293.7016343161883,0.9774725274725273,1.0
7.126677,12,0.475666,277.259530945286,0.9724463036963037,1.0
7.078819,13,0.646431,266.5742813926355,0.9781936813186813,1.0
7.109856,14,0.640027,275.6321098856227,0.9774725274725273,1.0
7.010264,15,0.693818,257.5828216321888,0.9784340659340659,1.0
6.959632,16,0.703893,254.32569669618522,0.9774725274725273,1.0
7.061136,17,0.705601,252.33521355530226,0.9774725274725273,1.0
7.515805,18,0.686732,251.61324984984395,0.9774725274725273,1.0
7.111428,19,0.664703,264.884668299243,0.9774725274725273,1.0
6.954013,20,0.674095,256.8285176922532,0.9774725274725273,1.0
