Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,8.234175,0.0
1,18,89592,412,0.0,1.0
1,19,89592,412,9.280178,0.0
1,0,89592,412,8.13076,0.0
1,10,89592,412,7.527626,0.0
1,3,89592,412,5.209556,0.016447
1,13,89592,412,4.258814,0.494048
1,12,89592,412,4.801285,0.291667
1,9,89592,412,9.779592,0.00625
1,1,89592,412,7.664197,0.0
1,15,89592,412,8.562405,0.006696
1,4,89592,412,0.377711,0.908654
1,11,89592,412,9.071299,0.00601
1,8,89592,412,0.451759,0.914773
1,16,89592,412,10.469869,0.0
1,14,89592,412,7.433295,0.0
1,2,89592,412,0.776574,0.792411
1,5,89592,412,6.519372,0.048611
1,7,89592,412,9.92928,0.0
1,6,89592,412,7.293022,0.002757
2,10,89592,416,2.540176,0.0
2,1,89592,416,1.657373,0.75
2,15,89592,416,2.603057,0.0
2,7,89592,416,3.015417,0.0
2,0,89592,416,2.703889,0.0
2,3,89592,416,2.474683,0.0
2,8,89592,420,0.983385,0.914773
2,17,89592,416,2.364984,0.0
2,9,89592,416,2.833622,0.0
2,14,89592,416,1.827926,0.516447
2,5,89592,416,2.480819,0.048611
2,2,89592,416,0.760204,0.792411
2,13,89592,416,2.691049,0.0
2,16,89592,416,2.919475,0.0
2,12,89592,416,2.526607,0.0
2,11,89592,416,0.114516,0.983173
2,19,89592,416,3.102094,0.0
2,4,89592,420,1.226139,0.907452
2,6,89592,416,2.243066,0.0
2,18,89592,416,3e-05,1.0
3,10,89592,416,3.129165,0.0
3,13,89592,416,1.992774,0.497024
3,3,89592,416,2.235714,0.016447
3,15,89592,416,3.958195,0.004464
3,5,89592,416,2.758758,0.048611
3,16,89592,416,4.314419,0.0
3,12,89592,416,2.239538,0.288194
3,1,89592,420,1.865156,0.78125
3,17,89592,416,0.513973,0.81875
3,9,89592,416,3.936405,0.00625
3,19,89592,416,4.405353,0.0
3,14,89592,416,3.176631,0.0
3,11,89592,420,0.247571,0.983173
3,4,89592,416,0.3684,0.911058
3,8,89592,420,1.452349,0.911932
3,2,89592,420,1.275358,0.785714
3,7,89592,416,0.233262,0.941106
3,18,89592,416,0.0,1.0
3,0,89592,416,2.666764,0.0
3,6,89592,416,3.183733,0.002757
4,5,89592,416,3.440418,0.171875
4,14,89592,416,4.604153,0.0
4,12,89592,416,0.655716,0.701389
4,8,89592,420,0.939495,0.920455
4,16,89592,416,3.245149,0.0
4,15,89592,416,4.932384,0.0
4,9,89592,416,0.943105,0.709375
4,0,89592,416,3.441036,0.0
4,10,89592,416,1.928789,0.475
4,1,89592,420,2.237238,0.03125
4,13,89592,416,3.898295,0.0
4,2,89592,420,1.651007,0.049107
4,19,89592,416,5.119136,0.0
4,3,89592,416,0.895678,0.610197
4,18,89592,420,9e-06,1.0
4,17,89592,420,0.539909,0.828125
4,6,89592,416,4.264801,0.0
4,4,89592,420,0.432694,0.909856
4,11,89592,420,0.990924,0.985577
4,7,89592,416,0.223215,0.942308
5,1,89592,420,2.281573,0.0
5,15,89592,416,2.439226,0.0
5,5,89592,416,3.322501,0.0
5,10,89592,416,2.646687,0.3125
5,9,89592,420,0.955485,0.71875
5,8,89592,416,0.344664,0.920455
5,3,89592,420,1.044593,0.605263
5,14,89592,416,2.549778,0.0
5,2,89592,420,1.901757,0.435268
5,17,89592,420,1.012543,0.809375
5,11,89592,416,0.11563,0.983173
5,12,89592,420,0.790371,0.697917
5,16,89592,416,0.0,1.0
5,0,89592,416,3.047129,0.0075
5,13,89592,416,3.228631,0.0
5,18,89592,420,0.019834,1.0
5,19,89592,416,0.159821,0.966518
5,6,89592,416,3.276497,0.112132
5,4,89592,420,0.852464,0.909856
5,7,89592,420,0.304216,0.941106
6,10,89592,416,2.986374,0.0
6,1,89592,420,1.804426,0.75
6,9,89592,420,1.354998,0.709375
6,8,89592,416,0.375106,0.911932
6,5,89592,416,3.182337,0.046875
6,14,89592,416,3.372781,0.0
6,13,89592,416,1.948319,0.497024
6,15,89592,416,0.865401,0.587054
6,3,89592,420,1.512965,0.333882
6,2,89592,416,0.84586,0.794643
6,17,89592,420,1.226473,0.165625
6,18,89592,416,0.0,1.0
6,16,89592,420,0.000552,1.0
6,19,89592,420,0.238577,0.964286
6,4,89592,420,1.408199,0.907452
6,0,89592,416,3.44529,0.0
6,12,89592,420,1.051099,0.293403
6,7,89592,420,1.021372,0.939904
6,11,89592,420,0.157111,0.985577
6,6,89592,416,2.559606,0.002757
7,1,89592,416,1.027043,0.75
7,9,89592,420,1.770346,0.715625
7,14,89592,416,3.385564,0.0
7,13,89592,416,2.902508,0.0
7,10,89592,416,1.378847,0.30625
7,15,89592,420,1.041213,0.580357
7,0,89592,416,3.734263,0.0075
7,5,89592,416,3.020432,0.0
7,12,89592,416,0.652925,0.697917
7,2,89592,420,1.003136,0.792411
7,4,89592,416,0.383376,0.907452
7,19,89592,420,0.702815,0.964286
7,11,89592,420,0.541218,0.984375
7,18,89592,420,4.5e-05,1.0
7,16,89592,420,0.063985,1.0
7,17,89592,420,1.68252,0.009375
7,8,89592,420,0.457457,0.914773
7,6,89592,416,3.605559,0.032169
7,7,89592,420,1.503088,0.060096
7,3,89592,420,1.177136,0.601974
8,1,89592,420,1.350571,0.8125
8,5,89592,416,2.546565,0.048611
8,14,89592,416,2.044476,0.513158
8,15,89592,420,1.510673,0.582589
8,8,89592,420,0.674732,0.917614
8,18,89592,420,0.003802,1.0
8,9,89592,420,1.954591,0.71875
8,12,89592,416,0.650325,0.703125
8,6,89592,416,3.515675,0.0
8,13,89592,416,2.9319,0.0
8,2,89592,420,1.433355,0.790179
8,3,89592,420,1.471942,0.330592
8,10,89592,420,1.49326,0.475
8,19,89592,420,1.147654,0.965402
8,0,89592,416,2.86037,0.0
8,17,89592,420,1.788609,0.828125
8,16,89592,420,0.272868,1.0
8,11,89592,416,0.104051,0.985577
8,7,89592,416,0.238756,0.939904
8,4,89592,416,0.370537,0.909856
9,1,89592,420,1.838764,0.8125
9,17,89592,420,1.74512,0.0
9,8,89592,416,0.364659,0.914773
9,7,89592,420,0.25967,0.939904
9,9,89592,420,2.118592,0.0
9,5,89592,416,2.890566,0.048611
9,10,89592,420,1.70449,0.49375
9,13,89592,416,3.794067,0.0
9,2,89592,420,1.57675,0.794643
9,19,89592,420,1.346608,0.964286
9,18,89592,420,0.021543,1.0
9,14,89592,416,0.884036,0.514803
9,0,89592,416,3.741795,0.0
9,16,89592,420,0.460378,1.0
9,12,89592,420,0.675239,0.699653
9,6,89592,416,3.829857,0.0
9,3,89592,420,1.425177,0.608553
9,15,89592,420,1.799214,0.375
9,4,89592,416,0.388567,0.907452
9,11,89592,416,0.115695,0.983173
10,9,89592,420,2.012459,0.00625
10,5,89592,416,2.753176,0.046875
10,17,89592,420,1.504661,0.809375
10,1,89592,416,2.230747,0.0
10,15,89592,416,0.857937,0.582589
10,2,89592,420,1.749429,0.794643
10,10,89592,420,2.01988,0.0
10,0,89592,416,2.819575,0.0
10,14,89592,420,1.028202,0.521382
10,18,89592,416,2e-06,1.0
10,12,89592,420,1.122432,0.288194
10,8,89592,420,0.470942,0.911932
10,16,89592,420,0.762357,1.0
10,19,89592,420,1.302415,0.964286
10,11,89592,420,0.271372,0.983173
10,6,89592,416,3.049415,0.002757
10,13,89592,416,0.676706,0.674107
10,3,89592,420,1.795086,0.28125
10,4,89592,420,0.593451,0.908654
10,7,89592,420,0.665295,0.939904
11,1,89592,420,2.290017,0.0
11,10,89592,420,2.203047,0.125
11,2,89592,420,1.848706,0.796875
11,0,89592,416,2.329642,0.03625
11,9,89592,420,2.036489,0.246875
11,14,89592,416,0.869038,0.521382
11,17,89592,416,0.561096,0.809375
11,15,89592,420,0.918753,0.580357
11,5,89592,416,2.605427,0.0
11,3,89592,420,1.929973,0.608553
11,4,89592,420,1.084703,0.911058
11,19,89592,416,0.177963,0.964286
11,7,89592,420,1.259858,0.939904
11,13,89592,420,0.73759,0.595238
11,16,89592,420,0.961221,1.0
11,18,89592,416,0.0,1.0
11,8,89592,420,1.037817,0.914773
11,12,89592,420,1.541839,0.296875
11,6,89592,416,2.563319,0.011029
11,11,89592,420,0.975315,0.983173
12,1,89592,420,2.291587,0.0
12,9,89592,420,1.455321,0.721875
12,14,89592,420,0.925629,0.521382
12,10,89592,420,2.115693,0.00625
12,17,89592,420,0.56669,0.81875
12,5,89592,416,8.620345,0.029514
12,16,89592,416,0.0,1.0
12,3,89592,420,1.976158,0.052632
12,13,89592,420,0.803154,0.645833
12,2,89592,420,1.824924,0.203125
12,0,89592,416,9.690738,0.0075
12,11,89592,416,0.110054,0.983173
12,15,89592,416,0.833103,0.580357
12,19,89592,420,0.183495,0.964286
12,18,89592,420,0.0,1.0
12,6,89592,416,7.489636,0.086397
12,12,89592,420,2.129267,0.012153
12,4,89592,420,1.81262,0.544471
12,8,89592,416,0.381407,0.914773
12,7,89592,420,2.006937,0.060096
13,17,89592,420,1.710469,0.809375
13,10,89592,420,1.961273,0.48125
13,1,89592,420,2.465472,0.0
13,8,89592,416,0.399207,0.911932
13,5,89592,416,1.509251,0.460069
13,2,89592,420,1.799797,0.790179
13,13,89592,420,1.600836,0.495536
13,18,89592,420,0.000203,1.0
13,4,89592,420,1.176164,0.909856
13,9,89592,416,0.806949,0.725
13,16,89592,420,0.0,1.0
13,3,89592,420,1.6603,0.332237
