Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,2,1,1.18677,89592,0.923781,0.80819
1,8,1,0.945041,89592,0.755667,0.883333
1,4,1,2.133521,89592,0.614318,0.873526
1,18,1,2.198823,89592,0.185026,0.973684
2,1,1,0.169165,89592,2.764841,0.515625
2,2,1,1.193889,89592,0.933586,0.809267
2,18,1,1.587253,89592,0.001363,1.0
2,11,1,2.049954,89592,0.384602,0.947917
3,17,1,0.910579,89592,0.878579,0.698401
3,18,1,1.578382,89592,0.351726,0.894737
3,4,1,2.130902,89592,0.657313,0.830778
3,7,1,2.144229,89592,0.523005,0.867925
4,9,1,0.878341,89592,1.389232,0.602134
4,12,1,1.548727,89592,0.811574,0.65125
4,3,1,1.579011,89592,0.980029,0.576705
4,7,1,2.085273,89592,0.28447,0.921875
5,8,1,0.944243,89592,0.424755,0.923611
5,16,1,1.848555,89592,0.158198,0.945055
5,19,1,2.232354,89592,0.518432,0.895647
5,11,1,2.630473,89592,0.456058,0.920833
6,8,1,0.941234,89592,0.828197,0.7875
6,2,1,1.205741,89592,1.139477,0.726293
6,15,1,1.182051,89592,1.18053,0.520833
6,18,1,1.519957,89592,0.262051,0.934211
7,1,1,0.166611,89592,1.395168,0.494792
7,10,1,0.469984,89592,2.074216,0.232955
7,12,1,1.504627,89592,0.791926,0.661667
7,4,1,2.020462,89592,0.724988,0.836675
8,12,1,1.693228,89592,0.804088,0.639167
8,11,1,2.146393,89592,0.339174,0.920833
8,7,1,2.161553,89592,0.531856,0.877948
8,4,1,2.170883,89592,0.455966,0.89092
9,8,1,0.944536,89592,0.52566,0.890278
9,14,1,1.574813,89592,1.056244,0.463068
9,11,1,2.105444,89592,0.16867,0.985714
9,4,1,2.125787,89592,0.582066,0.856722
10,1,1,0.156505,89592,3.546227,0.0
10,15,1,1.13675,89592,1.400629,0.485197
10,18,1,1.519806,89592,0.205395,0.934211
10,13,1,1.666641,89592,1.027605,0.501116
11,17,1,0.891599,89592,0.757452,0.735465
11,14,1,1.542115,89592,1.340016,0.417208
11,19,1,2.182323,89592,0.334031,0.921596
11,18,1,2.893272,89592,0.016974,1.0
12,8,1,0.930752,89592,0.777205,0.8
12,15,1,1.164691,89592,1.021614,0.545504
12,16,1,1.864096,89592,0.178712,0.940591
12,11,1,2.06736,89592,0.193458,0.967262
13,8,1,1.062635,89592,0.630423,0.885417
13,9,1,0.992846,89592,1.098191,0.723323
13,5,1,1.46778,89592,1.82756,0.378853
13,7,1,2.05081,89592,0.534042,0.885908
14,8,1,0.928269,89592,0.516906,0.902083
14,3,1,1.541718,89592,1.105391,0.536526
14,16,1,1.848955,89592,0.486564,0.879121
14,7,1,2.096225,89592,0.274791,0.948998
15,1,1,0.154768,89592,3.312737,0.005208
15,16,1,1.802979,89592,0.03769,0.989011
15,0,1,1.96363,89592,1.469379,0.312188
15,6,1,2.603205,89592,1.47616,0.459559
16,9,1,0.851623,89592,1.026281,0.726372
16,15,1,1.166316,89592,1.21822,0.477522
16,18,1,1.523159,89592,0.498419,0.907895
16,11,1,2.007076,89592,0.494686,0.920238
17,9,1,0.854646,89592,1.277224,0.612043
17,13,1,1.705678,89592,0.89637,0.507812
17,16,1,1.814482,89592,0.207572,0.934066
17,11,1,2.084278,89592,0.17681,0.976488
18,10,1,0.479331,89592,2.491544,0.366477
18,5,1,1.457049,89592,1.890354,0.369007
18,14,1,1.532372,89592,1.14507,0.450487
18,3,1,1.489387,89592,1.447164,0.515422
19,1,1,0.157993,89592,3.064779,0.0
19,3,1,1.531801,89592,1.052076,0.545049
19,18,1,1.51242,89592,0.2843,0.921053
19,16,1,1.777566,89592,0.467757,0.889766
20,10,1,0.465624,89592,1.691325,0.365057
20,8,1,0.910318,89592,0.650271,0.844444
20,3,1,1.509782,89592,0.963632,0.548701
20,4,1,2.010729,89592,0.549934,0.848172
