Server round,Layer,Similarity
1,0,0.9995198787760435
1,1,0.9537728171504988
1,2,0.999907285231064
1,3,0.7905041255994127
1,4,0.9944251357512426
1,5,0.7262242628594409
1,6,0.8204979932113552
1,7,0.17847686137119392
2,0,0.9994687981649082
2,1,0.8965424465652212
2,2,0.9998975825327182
2,3,0.8989739988975274
2,4,0.9583591144932081
2,5,0.8075932673679651
2,6,0.7037705087404522
2,7,0.3602682636352768
3,0,0.9998804427318464
3,1,0.9752144896157847
3,2,0.9999488007848478
3,3,0.9351385624210515
3,4,0.986448990581502
3,5,0.7308941874404207
3,6,0.6788517817490434
3,7,0.2570598099478867
4,0,0.9999215237512704
4,1,0.992525559058836
4,2,0.9999915192500712
4,3,0.9865019043830857
4,4,0.9944776833307837
4,5,0.9412293193479268
4,6,0.6765690467318777
4,7,0.644528766269993
5,0,0.9995411799109586
5,1,0.9794724477529776
5,2,0.9999935660713013
5,3,0.8332419393072998
5,4,0.9883357357509699
5,5,0.8145127134666119
5,6,0.6510699976232983
5,7,0.26427433081942464
6,0,0.9999375608426472
6,1,0.9978625339260057
6,2,0.9999922721279939
6,3,0.9659486273774538
6,4,0.98897043425272
6,5,0.8951517658654062
6,6,0.665577965788816
6,7,0.34572866358756554
7,0,0.999841710790962
7,1,0.9985864513433335
7,2,0.9999845681622248
7,3,0.9580300957007479
7,4,0.9932186095361799
7,5,0.8916451363821443
7,6,0.7754276767461309
7,7,0.5234837648808635
8,0,0.9998746187315211
8,1,0.9723630573041848
8,2,0.999990842657394
8,3,0.8781338022751691
8,4,0.9911248625859523
8,5,0.8829545333080038
8,6,0.7007103260358571
8,7,0.5337011257255495
9,0,0.999989708171523
9,1,0.9949261306513291
9,2,0.9999910933487427
9,3,0.9711594917494442
9,4,0.9958756214145444
9,5,0.9661119105825235
9,6,0.755473742570774
9,7,0.7901556165875713
10,0,0.9999766260901426
10,1,0.9460094762151674
10,2,0.9999978869040368
10,3,0.7708396218701432
10,4,0.9940500542871018
10,5,0.8768939259297479
10,6,0.796006100278931
10,7,0.6250295763312406
11,0,0.9999326672097653
11,1,0.9705220249627822
11,2,0.9999987141805144
11,3,0.7283752614489819
11,4,0.9953437717349872
11,5,0.8483083686662576
11,6,0.9214193878816062
11,7,0.5461940457818086
12,0,0.9998865209981695
12,1,0.9912250578246548
12,2,0.9999992848176775
12,3,0.9411381402059575
12,4,0.9811007661442757
12,5,0.9292246348822453
12,6,0.9057907990771695
12,7,0.5635409481513804
13,0,0.9999087492675279
13,1,0.9391992700293011
13,2,0.9999942914108498
13,3,0.8145113081531274
13,4,0.9559001710131655
13,5,0.8400666752949584
13,6,0.7334812605611878
13,7,0.49391511902962676
14,0,0.9999962128105216
14,1,0.9997027910645893
14,2,0.9999976728755731
14,3,0.9417146115769487
14,4,0.9796506923058974
14,5,0.8469645185404713
14,6,0.8844302759315735
14,7,0.26468605838219095
15,0,0.9999926826340282
15,1,0.9991584865877743
15,2,0.9999844477312302
15,3,0.9899970948623469
15,4,0.9920365487693146
15,5,0.9730624488804017
15,6,0.8850067325115929
15,7,0.5292836565020457
16,0,0.999994443391349
16,1,0.9994951540681813
16,2,0.9999965476904584
16,3,0.9591696974996261
16,4,0.9877115935561134
16,5,0.8411665950722849
16,6,0.8207143277335962
16,7,0.2636070436739467
17,0,0.9999960780432806
17,1,0.9996339576607056
17,2,0.9999970513789549
17,3,0.9889273397717215
17,4,0.9913719173330283
17,5,0.9702945008955647
17,6,0.8656675767417458
17,7,0.6529043065631823
18,0,0.9999976769018273
18,1,0.9995706128606228
18,2,0.999999457383024
18,3,0.3408410964919624
18,4,0.9945340304718698
18,5,0.8608201154833942
18,6,0.8830577336189792
18,7,0.3643294579007551
19,0,0.9999767600850611
19,1,0.9979974345797837
19,2,0.9999984465354874
19,3,0.3896064652317619
19,4,0.9870894302753922
19,5,0.786314862422621
19,6,0.9147489779832363
19,7,0.44352239530600146
20,0,0.9999879886926408
20,1,0.9990124890090206
20,2,0.9999960325840377
20,3,0.9269513833578017
20,4,0.9950324491688489
20,5,0.9745396286660277
20,6,0.9298790668608308
20,7,0.8694645960180847
