Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,92064,28,2.978721857070923,0.0
1,30,92064,28,2.037444069981575,0.279296875
1,23,92064,28,2.35756907860438,0.3854166666666667
1,15,92064,28,3.4529711466569166,0.03125
1,0,92064,28,3.497861603895823,0.0
1,28,92064,28,1.8767084158383882,0.3918269230769231
1,2,92064,28,2.2857545171465192,0.22589285714285715
1,5,92064,28,1.876014530658722,0.3291015625
1,33,92064,28,2.033213988939921,0.07083333333333333
1,11,92064,28,2.2340141443105845,0.3485576923076923
1,26,92064,28,2.321143521202935,0.08246527777777778
1,32,92064,28,2.228331584196824,0.15745192307692307
1,31,92064,28,2.4482336550047905,0.09185606060606061
1,6,92064,28,2.08872507769486,0.30603448275862066
1,10,92064,28,2.8006087988615036,0.0009765625
1,29,92064,28,1.838707447052002,0.5416666666666666
1,12,92064,28,2.6291006565093995,0.05
1,16,92064,28,1.8754266947507858,0.1796875
1,20,92064,28,3.4769482612609863,0.0
1,24,92064,28,3.0652500135557994,0.0
1,4,92064,28,2.570933739344279,0.07552083333333333
1,17,92064,28,2.13715660572052,0.4140625
1,3,92064,28,3.090694484256563,0.08035714285714286
1,7,92064,28,1.8804067293802897,0.39166666666666666
1,13,92064,28,1.9044445488188002,0.3211805555555556
1,14,92064,28,2.290463500552707,0.2552083333333333
1,27,92064,28,1.8431501229604086,0.5020833333333333
1,21,92064,28,2.7484508514404298,0.0
1,8,92064,28,1.9097414262154524,0.23713235294117646
1,34,92064,28,2.992796616120772,0.0
1,22,92064,28,2.5352320194244387,0.30625
1,18,92064,28,1.9494545221328736,0.0328125
1,1,92064,28,2.0343032385173596,0.17763157894736842
1,19,92064,28,3.09287166595459,0.044642857142857144
1,9,92064,28,2.480829907788171,0.10503472222222222
2,29,92064,28,2.3772831757863364,0.052083333333333336
2,22,92064,28,1.245293927192688,0.6
2,20,92064,28,3.4004742801189423,0.0
2,17,92064,28,1.7054722011089325,0.2734375
2,15,92064,28,3.3164414075704722,0.009615384615384616
2,16,92064,28,2.5813914835453033,0.0
2,31,92064,28,2.1229330518028955,0.2803030303030303
2,23,92064,28,1.8021241029103596,0.3802083333333333
2,21,92064,28,2.1001365184783936,0.359375
2,6,92064,28,2.327515593890486,0.057112068965517244
2,33,92064,28,2.933174149195353,0.0
2,34,92064,28,2.1523269577459856,0.40198863636363635
2,14,92064,28,2.5892080201043024,0.03125
2,11,92064,28,2.5091286164063673,0.07211538461538461
2,10,92064,28,1.9933321364223957,0.5078125
2,30,92064,28,3.032821223139763,0.07421875
2,19,92064,28,0.7810059558777582,0.9151785714285714
2,32,92064,28,2.629318484893212,0.002403846153846154
2,26,92064,28,2.786333547698127,0.09114583333333333
2,0,92064,28,3.4736632903416953,0.0
2,9,92064,28,2.9257634149657354,0.1918402777777778
2,28,92064,28,2.5662510211651144,0.039663461538461536
2,4,92064,28,2.2447996139526367,0.4166666666666667
2,1,92064,28,3.1342873196852836,0.03125
2,27,92064,28,2.102594590187073,0.04791666666666667
2,7,92064,28,2.775446065266927,0.03333333333333333
2,3,92064,28,2.7957990623655773,0.01636904761904762
2,18,92064,28,3.2453633189201354,0.0
2,2,92064,28,1.9729059525898525,0.14732142857142858
2,25,92064,28,2.049619048833847,0.0
2,8,92064,28,2.9258177210302914,0.02297794117647059
2,12,92064,28,3.003142229715983,0.0
2,24,92064,28,2.9874218787465776,0.0011160714285714285
2,13,92064,28,2.429938276608785,0.041666666666666664
2,5,92064,28,2.3052235543727875,0.048828125
3,17,92064,28,1.8264342993497849,0.20703125
3,20,92064,28,2.542221814393997,0.16015625
3,27,92064,28,2.3283611297607423,0.13958333333333334
3,4,92064,28,2.0049114425977073,0.22916666666666666
3,25,92064,28,1.6785552650690079,0.66015625
