Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1681710538.2347255,89592,0.946038049335281,0.5927734375
1,41,1,-1681710537.6527355,89592,0.7318357575213772,0.6945043103448276
1,28,1,-1681710527.558995,89592,1.355399577663495,0.4026442307692308
1,30,1,-1681710536.1707878,89592,0.8656894770264626,0.519375
1,4,1,-1681710535.786833,89592,1.3867842128759698,0.4509493670886076
1,31,1,-1681710534.6725209,89592,1.1509734600493051,0.6242415048543689
1,40,1,-1681710533.5725996,89592,1.3237892832074847,0.38803571428571426
1,7,1,-1681710533.5182445,89592,0.8219283190848944,0.7381993006993007
1,13,1,-1681710533.6562374,89592,1.3931101616975423,0.37141047297297297
1,8,1,-1681710532.80923,89592,1.1657758794010502,0.4538741438356164
1,36,1,-1681710531.9689443,89592,0.8995918555946772,0.6804956896551724
1,24,1,-1681710530.8369515,89592,1.4951184089942897,0.3432595291479821
1,6,1,-1681710530.717454,89592,1.492048211974801,0.3470693005181347
1,1,1,-1681710531.047744,89592,1.4001786891745511,0.3414351851851852
1,44,1,-1681710530.8267367,89592,1.476407976640809,0.3995085685483871
2,16,1,-1681710545.0367239,89592,0.7031862623989582,0.6393229166666666
2,23,1,-1681710555.9384713,89592,0.7000017818263782,0.6186155913978495
2,27,1,-1681710542.1906657,89592,1.03162299560176,0.46631944444444445
2,39,1,-1681710547.1237833,89592,1.2544659146418173,0.44189453125
2,13,1,-1681710539.889192,89592,1.240770706856573,0.4435177364864865
2,25,1,-1681710538.2657683,89592,0.7654407842541641,0.5201945754716981
2,48,1,-1681710552.0405824,89592,0.6827677204085223,0.735007225433526
2,5,1,-1681710553.0155075,89592,1.212979376778122,0.4773498062015504
2,3,1,-1681710544.860531,89592,1.084233626812518,0.5351796407185628
2,45,1,-1681710538.5826378,89592,1.0560522682287476,0.4992897727272727
2,2,1,-1681710552.0989838,89592,1.3860882107168435,0.464453125
2,10,1,-1681710551.8760185,89592,1.105944567761923,0.5671052631578948
2,19,1,-1681710542.0829544,89592,0.4991592659271337,0.7796624331550802
3,12,1,-1681710545.3624918,89592,0.861311116317908,0.6575520833333334
