Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,89592,56,2.367336,0.072917
1,19,89592,56,2.221981,0.216667
1,15,89592,56,2.248315,0.126736
1,17,89592,56,2.331165,0.130515
1,0,89592,56,2.586726,0.039062
1,12,89592,56,2.359995,0.140625
1,7,89592,56,2.109553,0.254261
1,5,89592,56,2.282456,0.075284
1,4,89592,56,2.414589,0.08288
1,18,89592,56,2.180664,0.242647
1,11,89592,56,2.232393,0.1875
1,16,89592,56,2.374018,0.075368
1,9,89592,56,2.130755,0.232143
1,8,89592,56,2.170792,0.176563
1,3,89592,56,2.042433,0.210938
1,10,89592,56,2.486794,0.133523
1,14,89592,56,2.233572,0.03125
1,2,89592,56,2.233708,0.195312
1,1,89592,56,2.334954,0.025
1,13,89592,56,2.419813,0.069079
2,19,89592,56,2.265617,0.077083
2,13,89592,56,2.071354,0.358553
2,6,89592,56,2.059568,0.283854
2,18,89592,56,2.054135,0.211397
2,2,89592,56,2.085629,0.212891
2,3,89592,56,2.178298,0.096875
2,16,89592,56,2.034088,0.279412
2,14,89592,56,1.980968,0.203125
2,0,89592,56,2.608583,0.053125
2,8,89592,56,1.931478,0.298438
2,5,89592,56,1.967572,0.24858
2,17,89592,56,2.224458,0.139706
2,12,89592,56,2.152184,0.287946
2,9,89592,56,2.027151,0.285714
2,11,89592,56,2.130096,0.227941
2,10,89592,56,2.563841,0.116477
2,4,89592,56,2.288834,0.180707
2,15,89592,56,2.075213,0.223958
2,7,89592,56,2.22783,0.166193
2,1,89592,56,1.791601,0.37875
3,12,89592,56,1.998547,0.258929
3,6,89592,56,2.108626,0.205729
3,10,89592,56,2.161533,0.215909
3,19,89592,56,1.933541,0.302083
3,5,89592,56,1.844473,0.299716
3,16,89592,56,2.250404,0.204044
3,14,89592,56,1.768545,0.370312
3,11,89592,56,2.099327,0.251838
3,2,89592,56,2.143166,0.210938
3,8,89592,56,1.953793,0.339062
3,9,89592,56,1.918884,0.369048
3,15,89592,56,2.102151,0.234375
3,18,89592,56,1.864059,0.314338
3,1,89592,56,1.927313,0.19125
3,0,89592,56,2.15822,0.185938
3,7,89592,56,1.798526,0.423295
3,17,89592,56,1.966096,0.325368
3,13,89592,56,2.142836,0.215461
3,3,89592,56,1.949817,0.365625
3,4,89592,56,1.935009,0.243207
4,10,89592,56,2.497457,0.201705
4,12,89592,56,2.195644,0.310268
4,19,89592,56,2.06297,0.260417
4,11,89592,56,1.940373,0.34375
4,6,89592,56,2.325771,0.210938
4,17,89592,56,2.246389,0.259191
