Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.669864,89592,1.889188,0.219522
1,2,1,1.474112,89592,2.177813,0.204072
1,18,1,1.552018,89592,2.102335,0.227232
1,8,1,1.737643,89592,2.093137,0.209375
1,7,1,1.900466,89592,1.76388,0.322798
1,4,1,2.008172,89592,2.001273,0.270833
2,16,1,1.541608,89592,2.062562,0.242647
2,11,1,1.555986,89592,2.039156,0.255055
2,18,1,1.573384,89592,1.954791,0.296429
2,2,1,1.498444,89592,2.022869,0.265152
2,5,1,1.993199,89592,1.888445,0.296181
2,1,1,2.206207,89592,1.704711,0.39
3,18,1,1.584035,89592,1.863564,0.341518
3,11,1,1.552977,89592,1.941497,0.304688
3,17,1,1.584946,89592,1.871889,0.349107
3,14,1,1.888495,89592,1.632254,0.37613
3,7,1,1.975824,89592,1.531306,0.438565
3,4,1,2.037964,89592,1.778806,0.322581
4,12,1,1.340748,89592,1.66766,0.415254
4,2,1,1.47103,89592,1.885615,0.305871
4,15,1,1.638414,89592,1.848742,0.32728
4,9,1,1.837355,89592,1.433487,0.513021
4,3,1,1.896556,89592,1.564342,0.414738
4,7,1,2.068546,89592,1.406408,0.499645
5,19,1,1.432479,89592,1.653849,0.417163
5,16,1,1.53968,89592,1.78431,0.357077
5,11,1,1.542939,89592,1.749314,0.378676
5,13,1,1.717981,89592,1.72858,0.404221
5,8,1,1.789901,89592,1.658678,0.398828
5,0,1,1.795958,89592,1.312327,0.576054
6,2,1,1.488621,89592,1.742635,0.367424
6,18,1,1.577893,89592,1.677942,0.402679
6,15,1,1.662923,89592,1.683376,0.384713
6,8,1,1.798652,89592,1.552384,0.4375
6,0,1,1.840627,89592,1.16554,0.616717
6,1,1,2.157379,89592,1.412028,0.49
7,10,1,1.021968,89592,1.422508,0.516667
7,12,1,1.335925,89592,1.478998,0.461864
7,2,1,1.479968,89592,1.626324,0.397254
7,13,1,1.705711,89592,1.532935,0.477273
7,4,1,2.020836,89592,1.47614,0.449597
7,1,1,2.121327,89592,1.351442,0.517188
8,6,1,1.138133,89592,1.639672,0.398438
8,12,1,1.366897,89592,1.429715,0.489407
8,18,1,1.623244,89592,1.532856,0.444643
8,11,1,1.555302,89592,1.572739,0.432445
8,7,1,1.951866,89592,1.175475,0.600852
8,4,1,2.04233,89592,1.368308,0.497648
9,11,1,1.61677,89592,1.52836,0.461857
9,13,1,1.808202,89592,1.410464,0.496347
9,8,1,1.868216,89592,1.401171,0.494141
9,14,1,1.942556,89592,1.250205,0.55497
9,4,1,2.159646,89592,1.319772,0.508065
9,5,1,2.082514,89592,1.31949,0.527431
10,18,1,1.538169,89592,1.46406,0.478125
10,15,1,1.648463,89592,1.471649,0.46875
10,13,1,1.682661,89592,1.41291,0.507305
10,3,1,1.794195,89592,1.195989,0.547068
10,0,1,1.814455,89592,1.076182,0.643825
10,1,1,2.117284,89592,1.206313,0.567187
11,6,1,1.084759,89592,1.512751,0.465495
11,2,1,1.472158,89592,1.497506,0.440814
11,19,1,1.421824,89592,1.313582,0.516369
11,18,1,1.55988,89592,1.407471,0.488393
11,17,1,1.566131,89592,1.391532,0.494643
11,14,1,1.768458,89592,1.223621,0.565512
12,6,1,1.06748,89592,1.491742,0.486328
12,16,1,1.490374,89592,1.421884,0.491728
12,11,1,1.489343,89592,1.403915,0.509191
12,15,1,1.633319,89592,1.395248,0.494088
12,8,1,1.765554,89592,1.267146,0.542188
12,4,1,1.97808,89592,1.272991,0.529906
13,13,1,1.798399,89592,1.337089,0.541396
13,8,1,1.864476,89592,1.221677,0.560547
13,9,1,1.946297,89592,1.043956,0.636905
13,5,1,2.053122,89592,1.203798,0.573611
13,4,1,2.108778,89592,1.230765,0.544691
13,7,1,2.026519,89592,1.025929,0.648082
14,18,1,1.566812,89592,1.343071,0.516518
14,16,1,1.545563,89592,1.356849,0.517923
14,8,1,1.778395,89592,1.224864,0.558203
14,3,1,1.824238,89592,1.115444,0.592593
14,7,1,1.982989,89592,0.957815,0.689631
14,4,1,2.078658,89592,1.209959,0.547715
15,6,1,1.096378,89592,1.378712,0.509115
15,16,1,1.536654,89592,1.344126,0.527574
15,0,1,1.837481,89592,1.001803,0.660392
15,14,1,1.82616,89592,1.126295,0.606928
15,5,1,1.98049,89592,1.15167,0.591319
15,1,1,2.142848,89592,1.050558,0.637188
16,11,1,1.530732,89592,1.328647,0.530331
16,18,1,1.573308,89592,1.308165,0.533929
16,15,1,1.658694,89592,1.358536,0.512669
16,3,1,1.778306,89592,1.109795,0.592593
16,13,1,1.693689,89592,1.26567,0.559253
16,9,1,1.823951,89592,0.998074,0.660714
17,2,1,1.477124,89592,1.380557,0.478693
17,16,1,1.519899,89592,1.267253,0.549173
17,17,1,1.564901,89592,1.286246,0.537054
17,11,1,1.552317,89592,1.277328,0.540901
17,13,1,1.71892,89592,1.231452,0.573458
17,9,1,1.844115,89592,0.926542,0.685268
18,10,1,1.000821,89592,1.105451,0.615278
18,18,1,1.544718,89592,1.258975,0.545089
18,3,1,1.747025,89592,1.021595,0.625
18,7,1,1.913873,89592,0.955751,0.679332
18,14,1,1.795803,89592,1.058696,0.614834
18,5,1,1.952112,89592,1.082097,0.620486
19,6,1,1.075543,89592,1.341339,0.521484
19,16,1,1.499968,89592,1.241206,0.558824
19,18,1,1.554596,89592,1.248858,0.554464
19,15,1,1.605242,89592,1.251567,0.545186
19,3,1,1.7745,89592,1.016028,0.620756
19,1,1,2.117979,89592,1.008008,0.641875
20,10,1,1.159971,89592,1.100315,0.620833
20,8,1,1.746297,89592,1.091956,0.624219
20,0,1,1.822779,89592,0.954849,0.675075
20,3,1,1.795079,89592,0.959004,0.651235
20,4,1,2.005568,89592,1.132261,0.578293
20,5,1,1.987754,89592,1.029878,0.635417
