Round,Cid,Size of parameters,Loss,Accuracy
1,7,8640,1.7332019805908203,0.28438324538258575
1,16,8640,1.7139229619880918,0.33087175792507206
1,13,8640,1.6862959274151508,0.330028328611898
1,0,8640,1.7058195050394014,0.37483933161953725
1,14,8640,1.687860916888296,0.2758591644204852
1,21,8640,1.721612503528595,0.2663392857142857
1,6,8640,1.7190186908911165,0.3033616187989556
1,2,8640,1.7226074817853096,0.24086538461538462
1,17,8640,1.7513248643704824,0.2580516581632653
1,1,8640,1.7288760838594412,0.24662596401028278
1,11,8640,1.7228363201066896,0.2881944444444444
1,18,8640,1.6836849875864313,0.2809716035634744
1,3,8640,1.7235923879487174,0.2694642857142857
1,23,8640,1.6512829102810074,0.34610849056603776
1,19,8640,1.7455629751432773,0.22565406976744187
1,8,8640,1.697045320890197,0.31433823529411764
1,10,8640,1.6981634961592185,0.3296452702702703
1,15,8640,1.7339606720442866,0.3792126225490196
1,22,8640,1.7819141527075222,0.20775293255131966
1,9,8640,1.737696156744663,0.2708612600536193
1,20,8640,1.7490088534909625,0.2817587209302326
1,12,8640,1.6637349311834593,0.34247648902821315
1,4,8640,1.710060164972317,0.2683090490797546
1,5,8640,1.7072692020645355,0.27548882681564246
2,7,8640,1.7276785515229116,0.2179254617414248
2,5,8640,1.6861351735099068,0.276536312849162
2,4,8640,1.707641150688101,0.27358128834355827
2,11,8640,1.7030617514172115,0.26182432432432434
2,10,8640,1.7026531561000926,0.21925675675675677
2,21,8640,1.7103218827928817,0.24419642857142856
2,16,8640,1.7020849576944577,0.24513688760806918
2,23,8640,1.6649313876463931,0.21865172955974843
2,0,8640,1.7126386055296674,0.17777956298200515
2,12,8640,1.676852329771347,0.21453761755485892
2,8,8640,1.684234134289397,0.3012955182072829
2,17,8640,1.7310972104267197,0.27224170918367346
2,19,8640,1.7260024256484454,0.26526162790697677
2,2,8640,1.7118407576512067,0.2438301282051282
2,20,8640,1.7323494714359904,0.24324127906976745
2,6,8640,1.7119872657188235,0.24069843342036554
2,14,8640,1.685251129926697,0.45535714285714285
2,9,8640,1.7179471944676008,0.2538538873994638
2,15,8640,1.7318053648752325,0.24004289215686275
2,18,8640,1.6859305223537182,0.2809716035634744
2,13,8640,1.6900438286427397,0.24035056657223797
2,3,8640,1.7191610772269112,0.26919642857142856
2,22,8640,1.7353478498822432,0.28207478005865105
2,1,8640,1.6976831342383338,0.30302056555269924
3,12,8640,1.6524917933634455,0.4190830721003135
3,0,8640,1.6943023278351614,0.5580012853470437
3,19,8640,1.7262157880982687,0.47828851744186046
3,8,8640,1.6845974922180176,0.3483018207282913
3,16,8640,1.6989641337298522,0.5826729106628242
3,13,8640,1.680683577026929,0.32214943342776203
3,23,8640,1.6401191717423733,0.40959119496855345
3,15,8640,1.7215401366645215,0.24034926470588236
3,4,8640,1.6960311327243875,0.2682131901840491
3,14,8640,1.6796690585478298,0.3891509433962264
3,5,8640,1.6844846266607998,0.29181215083798884
3,1,8640,1.6953203583131413,0.3028598971722365
3,22,8640,1.73546856099909,0.28207478005865105
3,2,8640,1.705705017921252,0.2439102564102564
3,21,8640,1.6996571104867118,0.546875
3,3,8640,1.7142579048020499,0.2694642857142857
3,7,8640,1.7142468042927241,0.26492414248021107
3,20,8640,1.7272823746814283,0.5260174418604651
3,10,8640,1.6879552283802548,0.3364864864864865
3,18,8640,1.6748237947047686,0.2807628062360802
3,6,8640,1.7073147720207433,0.2660737597911227
3,11,8640,1.694859354703634,0.26191816816816815
3,9,8640,1.7185156856720953,0.26390750670241286
3,17,8640,1.7251784059466149,0.27256058673469385
4,12,8640,1.6091475692288628,0.305544670846395
4,19,8640,1.7240449321824451,0.4242369186046512
4,5,8640,1.6810063716419583,0.26021298882681565
4,16,8640,1.68835817771274,0.47262247838616717
4,10,8640,1.6827686805982847,0.17052364864864866
4,2,8640,1.700882607545608,0.2512019230769231
4,4,8640,1.69220492481454,0.26859662576687116
4,7,8640,1.711266854193091,0.2182552770448549
4,11,8640,1.6955713577814646,0.26182432432432434
4,0,8640,1.6862877601216568,0.4743733933161954
4,8,8640,1.6820358064662175,0.42436974789915966
4,3,8640,1.7017440496172225,0.26955357142857145
4,9,8640,1.7093818452978262,0.23734919571045576
4,22,8640,1.7375345083275848,0.28207478005865105
4,14,8640,1.6747932122402758,0.4158524258760108
4,15,8640,1.7187298007455527,0.2705269607843137
4,1,8640,1.6937841664243174,0.3028598971722365
4,6,8640,1.7021420991763123,0.4281168407310705
4,20,8640,1.7253193785977918,0.4022529069767442
4,18,8640,1.674824676428712,0.280554008908686
4,23,8640,1.6343840769251938,0.1509433962264151
4,13,8640,1.6727938709448147,0.16581090651558072
4,21,8640,1.698010082585471,0.42973214285714284
4,17,8640,1.7267437157582264,0.2721619897959184
5,4,8640,1.694275210240136,0.2824961656441718
5,22,8640,1.7318228595068028,0.28207478005865105
5,0,8640,1.6497632209929831,0.3259961439588689
5,5,8640,1.675650707170284,0.2601256983240223
5,6,8640,1.6920385382505372,0.4289327676240209
5,12,8640,1.6119056472957696,0.30691614420062696
5,3,8640,1.6999308810915266,0.26955357142857145
5,10,8640,1.6838156406943863,0.17474662162162163
5,11,8640,1.6877163913514879,0.26191816816816815
5,9,8640,1.7081941612284561,0.3719839142091153
5,21,8640,1.6890495695386614,0.4294642857142857
5,16,8640,1.6670397688401193,0.5074747838616714
5,19,8640,1.7096099323311518,0.2649890988372093
5,20,8640,1.7071039574090825,0.24171511627906977
5,8,8640,1.6640331417906518,0.3901435574229692
5,14,8640,1.6541243942600055,0.42890835579514824
5,7,8640,1.7098257113887012,0.2923812664907652
5,15,8640,1.7191560581034304,0.2640165441176471
5,18,8640,1.6777688477246426,0.2809716035634744
5,2,8640,1.699837338618743,0.4436698717948718
5,23,8640,1.6427873455503452,0.15035377358490565
5,13,8640,1.6758960232180846,0.16961756373937678
5,17,8640,1.7238624032054628,0.27256058673469385
5,1,8640,1.6881975980528217,0.3028598971722365
6,13,8640,1.6698715639519623,0.39704320113314445
6,14,8640,1.6518954883688544,0.4278975741239892
6,8,8640,1.6478541174522634,0.3404236694677871
6,9,8640,1.7058945462786799,0.39318029490616624
6,19,8640,1.7081804726012917,0.2649890988372093
6,3,8640,1.6972950063432966,0.3226785714285714
6,23,8640,1.626579708648178,0.3966194968553459
6,6,8640,1.6887744469057486,0.38022193211488253
6,5,8640,1.6701822074431947,0.44570530726256985
6,10,8640,1.6742476356996072,0.388597972972973
6,1,8640,1.6666021181562567,0.3029402313624679
6,22,8640,1.7318692759684453,0.28207478005865105
6,12,8640,1.614248050417646,0.3117163009404389
6,7,8640,1.706311670331024,0.4233179419525066
6,0,8640,1.634199056956333,0.32985218508997427
6,17,8640,1.7244208348648888,0.27224170918367346
6,16,8640,1.6641031970895332,0.4992795389048991
6,20,8640,1.7059388751207396,0.4383720930232558
6,2,8640,1.686924283626752,0.43509615384615385
6,18,8640,1.667870778814456,0.280554008908686
6,21,8640,1.6797605994769504,0.36544642857142856
6,4,8640,1.6927368308137531,0.18155674846625766
6,11,8640,1.684869967065416,0.26182432432432434
6,15,8640,1.7118060486573798,0.3474264705882353
7,7,8640,1.7042239920130506,0.2873515831134565
7,4,8640,1.6861128130573437,0.28192101226993865
7,1,8640,1.6613737749256634,0.3031008997429306
7,17,8640,1.7104687261946347,0.27279974489795916
7,13,8640,1.6702303329203014,0.18333923512747877
7,9,8640,1.7034553330960926,0.41973860589812334
7,3,8640,1.694120000771114,0.2691071428571429
7,22,8640,1.7281282510925249,0.28207478005865105
7,19,8640,1.7042472081822018,0.26526162790697677
7,8,8640,1.6492551581866266,0.4161414565826331
7,10,8640,1.6516511768908113,0.2806587837837838
7,20,8640,1.6795590586440508,0.4443313953488372
7,2,8640,1.679721949956356,0.4283653846153846
7,16,8640,1.6592884046543572,0.5048631123919308
7,21,8640,1.670565449169704,0.44089285714285714
7,5,8640,1.6637699247738502,0.33205307262569833
7,0,8640,1.6376014031603894,0.3371625964010283
7,15,8640,1.7116256502329135,0.3798253676470588
7,18,8640,1.6688699528475381,0.2808324053452116
7,6,8640,1.6888095131119611,0.38797323759791125
