Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681068864.0704212,8400,1.788762909441995,0.27830567451820126
1,4,1,-1681068866.2875447,8400,1.776944031036803,0.26114192807957154
1,8,1,-1681068865.9596982,8400,1.7665500796141744,0.28768382352941174
1,14,1,-1681068866.155197,8400,1.7573654382899504,0.30118606998654107
1,2,1,-1681068866.0083365,8400,1.7812447524269042,0.2587372040946897
1,15,1,-1681068866.014396,8400,1.7953524139678443,0.2471139143730887
1,18,1,-1681068866.049925,8400,1.7418978658480957,0.28382230255839824
2,11,1,-1681068869.9237342,8400,1.711902224176281,0.2679710960960961
2,22,1,-1681068869.924922,8400,1.7451859880525753,0.27872798972853996
2,5,1,-1681068869.731529,8400,1.6950050642335657,0.2630844382414515
2,8,1,-1681068869.940272,8400,1.6912933035391051,0.2994353991596639
2,9,1,-1681068870.100188,8400,1.7218886380853105,0.2892821285140562
2,1,1,-1681068869.6805174,8400,1.694089373743427,0.31743421052631576
2,2,1,-1681068869.7212915,8400,1.7130675257892083,0.2628758797184901
3,4,1,-1681068871.5229948,8400,1.694372151403274,0.26291124713083397
3,11,1,-1681068870.6748729,8400,1.7023724117973544,0.2679241741741742
3,7,1,-1681068870.0495183,8400,1.7169255314294214,0.2917490118577075
3,17,1,-1681068870.1555548,8400,1.7284126558121602,0.2655453821656051
3,2,1,-1681068869.7993965,8400,1.7052070198345854,0.280150351887396
3,15,1,-1681068869.8994744,8400,1.724732733501936,0.2698012232415902
3,18,1,-1681068870.313841,8400,1.6790590872356173,0.28448275862068967
4,12,1,-1681068870.668187,8400,1.6069508540052018,0.3098347026604069
4,4,1,-1681068872.2124774,8400,1.6912112257000866,0.26778882938026016
4,3,1,-1681068872.609645,8400,1.702671395634686,0.2811384725196288
4,9,1,-1681068870.42948,8400,1.7101015107858293,0.31398510709504684
4,7,1,-1681068871.181052,8400,1.713398442045345,0.3010540184453228
4,2,1,-1681068870.8426478,8400,1.7015989539109204,0.2877879078694818
4,15,1,-1681068871.930641,8400,1.721009714596133,0.2756880733944954
5,11,1,-1681068870.685295,8400,1.6937819130427845,0.26926144894894893
5,19,1,-1681068872.1234665,8400,1.7073504601230816,0.27258708272859217
5,8,1,-1681068871.3495555,8400,1.6707100275517845,0.3239670868347339
5,16,1,-1681068872.8778305,8400,1.678978221904304,0.4073532060518732
5,14,1,-1681068873.7213485,8400,1.6621589715997431,0.36158310901749663
5,0,1,-1681068871.2576144,8400,1.6508597971616683,0.33174775208734747
5,20,1,-1681068870.8521993,8400,1.7166497467979747,0.2894297736506094
