Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.794707,89592,1.730397,0.341264
1,2,1,1.476743,89592,2.187673,0.203125
1,18,1,1.556341,89592,2.091101,0.211607
1,3,1,1.766015,89592,1.915538,0.222222
1,8,1,1.755693,89592,2.081199,0.225391
1,4,1,2.014143,89592,1.994956,0.278562
2,11,1,1.527045,89592,2.054944,0.242647
2,16,1,1.520213,89592,2.01699,0.242188
2,18,1,1.58485,89592,1.948736,0.285714
2,2,1,1.504344,89592,2.05748,0.255208
2,5,1,1.980107,89592,1.847493,0.302083
2,1,1,2.160802,89592,1.757236,0.34625
3,11,1,1.561051,89592,1.939218,0.295496
3,17,1,1.562148,89592,1.854216,0.344196
3,18,1,1.730293,89592,1.850817,0.339286
3,7,1,1.958187,89592,1.509977,0.439986
3,14,1,1.995634,89592,1.657139,0.358057
3,4,1,2.186883,89592,1.779792,0.341734
4,12,1,1.338433,89592,1.641925,0.413665
4,2,1,1.499889,89592,1.871547,0.297348
4,15,1,1.659429,89592,1.834178,0.335304
4,3,1,1.828645,89592,1.573614,0.396219
4,9,1,1.855494,89592,1.48401,0.499628
4,7,1,1.961377,89592,1.377307,0.513494
5,11,1,1.537648,89592,1.784103,0.349265
5,19,1,1.436126,89592,1.656623,0.40625
5,16,1,1.545221,89592,1.762839,0.361673
5,13,1,1.723313,89592,1.723842,0.402192
5,8,1,1.78261,89592,1.675434,0.405469
5,0,1,1.803815,89592,1.305506,0.583208
6,2,1,1.488912,89592,1.70235,0.368845
6,15,1,1.667824,89592,1.695624,0.392736
6,18,1,1.578484,89592,1.689332,0.390625
6,8,1,1.79718,89592,1.589252,0.433594
6,0,1,1.858755,89592,1.148813,0.63366
6,1,1,2.195296,89592,1.424163,0.49125
7,10,1,1.036953,89592,1.431391,0.520139
7,12,1,1.339133,89592,1.501803,0.458686
7,2,1,1.48467,89592,1.643354,0.405777
7,13,1,1.722682,89592,1.556194,0.460633
7,4,1,2.01574,89592,1.46249,0.471102
7,1,1,2.148638,89592,1.268639,0.545
8,6,1,1.092917,89592,1.620934,0.416016
