Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.806343,89592,1.797931,0.379213
1,8,1,1.685457,89592,2.1299,0.20397
1,3,1,1.834574,89592,1.810714,0.387425
1,18,1,1.804841,89592,1.855441,0.340625
1,2,1,1.904688,89592,2.088776,0.260776
1,4,1,2.112876,89592,1.819943,0.320964
2,5,1,1.382329,89592,1.848984,0.26127
2,1,1,1.763771,89592,1.716062,0.381168
2,11,1,1.880429,89592,1.655548,0.419753
2,18,1,1.860639,89592,1.727102,0.383203
2,2,1,1.996288,89592,2.001958,0.284483
2,16,1,2.413646,89592,1.876788,0.336583
3,14,1,1.073139,89592,1.750996,0.44987
3,17,1,1.591014,89592,1.807564,0.340865
3,18,1,1.788142,89592,1.712606,0.373047
3,11,1,1.935416,89592,1.52462,0.487654
3,7,1,2.11403,89592,1.574549,0.492275
3,4,1,2.086619,89592,1.575212,0.412435
4,15,1,1.228127,89592,1.58877,0.473307
4,9,1,1.716615,89592,1.817818,0.352679
4,3,1,1.871405,89592,1.532106,0.462349
4,2,1,1.929403,89592,1.803741,0.358836
4,7,1,1.972,89592,1.485221,0.508427
4,12,1,2.181309,89592,1.53298,0.438125
5,19,1,0.760498,89592,1.56854,0.484848
5,13,1,1.656302,89592,1.341175,0.511513
5,0,1,1.690401,89592,1.451987,0.485197
5,8,1,1.645627,89592,1.754767,0.347128
5,11,1,1.803821,89592,1.35609,0.557099
5,16,1,2.308061,89592,1.557786,0.455849
6,15,1,1.093355,89592,1.422309,0.513672
6,8,1,1.678035,89592,1.666597,0.392736
6,1,1,1.680442,89592,1.236862,0.540296
6,0,1,1.705641,89592,1.363128,0.504934
6,18,1,1.789448,89592,1.471596,0.45625
6,2,1,1.944361,89592,1.613715,0.438578
7,1,1,1.707272,89592,1.157706,0.574013
7,13,1,1.695216,89592,1.140339,0.595806
7,10,1,1.810707,89592,1.480597,0.467978
7,2,1,1.9372,89592,1.581138,0.447557
7,12,1,2.180456,89592,1.378205,0.495
7,4,1,2.206216,89592,1.316465,0.513997
8,6,1,1.11444,89592,1.394334,0.5175
8,11,1,1.792595,89592,1.16714,0.618441
8,18,1,1.774283,89592,1.331535,0.514453
8,7,1,1.970649,89592,1.322393,0.545295
8,4,1,2.088393,89592,1.240714,0.542969
8,12,1,2.209255,89592,1.246322,0.540937
9,14,1,1.101786,89592,1.258448,0.575521
9,5,1,1.378473,89592,1.227588,0.573258
9,8,1,1.642486,89592,1.510933,0.448057
9,13,1,1.692882,89592,1.069782,0.619243
9,11,1,1.796564,89592,1.088807,0.63696
9,4,1,2.073635,89592,1.176952,0.572591
10,15,1,1.084012,89592,1.230493,0.579427
10,1,1,1.682746,89592,1.080661,0.605263
10,13,1,1.675677,89592,1.028863,0.637336
10,18,1,1.755283,89592,1.330369,0.501172
10,0,1,1.672578,89592,1.229743,0.55222
10,3,1,1.79435,89592,1.238206,0.581702
11,19,1,0.747484,89592,1.441563,0.516098
11,14,1,1.075056,89592,1.237012,0.583333
11,6,1,1.111566,89592,1.329745,0.529375
11,17,1,1.427302,89592,1.35076,0.476923
11,18,1,1.722662,89592,1.258084,0.538281
11,2,1,1.848996,89592,1.434084,0.486351
12,6,1,1.167361,89592,1.230599,0.57125
