Server round,Layer,Similarity
1,0,0.9996760496270176
1,1,0.9798028679591749
1,2,0.9998137167533757
1,3,0.9355131619106997
1,4,0.9988678319093673
1,5,0.9046074741680498
1,6,0.9305096789299084
1,7,0.2342841270657837
2,0,0.9994350649141442
2,1,0.9953004154679199
2,2,0.9998313301433747
2,3,0.9791491883789013
2,4,0.998993897543278
2,5,0.9472559993468418
2,6,0.9668485142611275
2,7,0.4607669578994806
3,0,0.9989022878288375
3,1,0.9921628772135923
3,2,0.9996760726624299
3,3,0.9868912458519589
3,4,0.9984220282632336
3,5,0.9633161418980034
3,6,0.9612806743086044
3,7,0.5691868142555915
4,0,0.9990095982995869
4,1,0.9857793494845252
4,2,0.9995934281094497
4,3,0.991661881164005
4,4,0.9984976406526657
4,5,0.9674543952650954
4,6,0.9583438077823995
4,7,0.658560657987473
5,0,0.9992649677782847
5,1,0.9939783803182437
5,2,0.9988244285158837
5,3,0.9916188537205274
5,4,0.9980879181115004
5,5,0.9669739040469508
5,6,0.9803458747195716
5,7,0.6955208573302541
6,0,0.999460339032573
6,1,0.9947767983367095
6,2,0.9991265191380911
6,3,0.9950326016313439
6,4,0.9984130873150391
6,5,0.9785947959622846
6,6,0.9822792951273079
6,7,0.8339107407303984
7,0,0.999521054522884
7,1,0.9948488389932172
7,2,0.9988603321820859
7,3,0.9962258659494418
7,4,0.9979908748430494
7,5,0.9839527431338061
7,6,0.9851514659005384
7,7,0.8799101398687847
8,0,0.9996510842222447
8,1,0.9951342567515957
8,2,0.9986020867637234
8,3,0.9970125822914023
8,4,0.9982326689715023
8,5,0.9850682128551461
8,6,0.9897390984651776
8,7,0.8898368567044033
9,0,0.9996836927010614
9,1,0.9953310655401192
9,2,0.9985417302645875
9,3,0.9965908022304363
9,4,0.9979518438474587
9,5,0.9872063734678228
9,6,0.9912732285463206
9,7,0.9209945294934379
10,0,0.999575048285716
10,1,0.9962594527463439
10,2,0.9985717327450129
10,3,0.9947614016425881
10,4,0.9973504495394345
10,5,0.9791869548928075
10,6,0.9868500139065399
10,7,0.887569377801899
11,0,0.9997469292380013
11,1,0.9960216600063131
11,2,0.9982562330161064
11,3,0.9976051358999799
11,4,0.998306166511246
11,5,0.9896439474934048
11,6,0.9933665833476139
11,7,0.9384450518697026
12,0,0.999728247385922
12,1,0.9978493294664484
12,2,0.9981263165812465
12,3,0.9978215170429436
12,4,0.9982981988134907
12,5,0.9928214700381849
12,6,0.9961746848116532
12,7,0.9744380036673244
13,0,0.999685726364523
13,1,0.9965391943973256
13,2,0.9978923073636392
13,3,0.9973003709676899
13,4,0.9973140307021836
13,5,0.9872212098400039
13,6,0.9916162658105822
13,7,0.935016023994316
14,0,0.9996027552314758
14,1,0.9963143390259583
14,2,0.9978102501229259
14,3,0.9980477278869294
14,4,0.9974021847459112
14,5,0.9884939441019761
14,6,0.9933672319381758
14,7,0.9510916594084127
15,0,0.9996752966842433
15,1,0.9965912937602103
15,2,0.9979473424929295
15,3,0.9967019584456843
15,4,0.9975739441031143
15,5,0.9889842842476412
15,6,0.993786356240435
15,7,0.9510941284985096
16,0,0.9996913049530652
16,1,0.9973803400593909
16,2,0.9972928746075423
16,3,0.9972123930824517
16,4,0.9974671042292577
16,5,0.9867981074091555
16,6,0.9938034592776458
16,7,0.9469567094423388
17,0,0.9997304031624553
17,1,0.9976033835122745
17,2,0.9977896354402289
17,3,0.9980937292439571
17,4,0.9978544768619039
17,5,0.9922357370620176
17,6,0.9962255370598738
17,7,0.973244932352193
18,0,0.9996123779513967
18,1,0.9976820160824875
18,2,0.9976419680194789
18,3,0.998123411826152
18,4,0.9973201466524649
18,5,0.9902640773129532
18,6,0.9937099562895281
18,7,0.9527527250700176
19,0,0.9996779144553911
19,1,0.9978019328386969
19,2,0.9973018692177892
19,3,0.9983902423254327
19,4,0.9975373967478522
19,5,0.9914652415895922
19,6,0.993919091725575
19,7,0.9724250970049306
20,0,0.9995383601496745
20,1,0.9972522582477089
20,2,0.9970568306762955
20,3,0.9976291081319282
20,4,0.9969218926308563
20,5,0.9891539964174889
20,6,0.99557619926462
20,7,0.9617888267214733
