Server round,Layer,Similarity
1,0,0.9994880055841744
1,1,0.9276076538089185
1,2,0.9996719635104991
1,3,0.8874697974175215
1,4,0.998657611334398
1,5,0.878320993453585
1,6,0.9246715707713259
1,7,0.23872381622665473
2,0,0.9988503492696857
2,1,0.9401381587445611
2,2,0.9996258034813069
2,3,0.9175639423117948
2,4,0.9979500176323876
2,5,0.9076603694244416
2,6,0.9218850857112574
2,7,0.27891740314752206
3,0,0.9980681318028042
3,1,0.9864193220658223
3,2,0.9994874649892553
3,3,0.9658581757346304
3,4,0.9980896737148569
3,5,0.9371064816193188
3,6,0.9464744402694666
3,7,0.5053020272862262
4,0,0.9990284793306947
4,1,0.9927737833004583
4,2,0.9992919906408185
4,3,0.9869179961781799
4,4,0.9984129750632912
4,5,0.9682090528200669
4,6,0.9665110621079629
4,7,0.6924489444812058
5,0,0.9986725322448861
5,1,0.9931605944647144
5,2,0.9988033566389448
5,3,0.9894241252574489
5,4,0.997346766638767
5,5,0.9659890235763348
5,6,0.9628575520850614
5,7,0.7289290548820545
6,0,0.9994063344310113
6,1,0.9931426095609629
6,2,0.9986348590785975
6,3,0.9933187019689697
6,4,0.9980876085059828
6,5,0.9691725013581755
6,6,0.9761572176669508
6,7,0.8171579664964433
7,0,0.9992861554953315
7,1,0.9887815046163105
7,2,0.9980982262092288
7,3,0.9921227882150155
7,4,0.9973071570545105
7,5,0.9731231325134807
7,6,0.9731717765294059
7,7,0.8223777035310021
8,0,0.9995338081828073
8,1,0.9942916875273866
8,2,0.9982245517231148
8,3,0.9919134866594087
8,4,0.9975662614947155
8,5,0.9784990642557895
8,6,0.9839932914407271
8,7,0.8748950454938088
9,0,0.9996058041350068
9,1,0.995660897548344
9,2,0.9980004822191954
9,3,0.9954852403057287
9,4,0.9974659502411508
9,5,0.9845917274044408
9,6,0.9852376936105474
9,7,0.9161330528940278
10,0,0.9996259476178775
10,1,0.9972278790891247
10,2,0.9985234283656671
10,3,0.9962450462266633
10,4,0.9978556060721924
10,5,0.9801721646760373
10,6,0.9863675084622567
10,7,0.9068744822464904
11,0,0.9997650974104958
11,1,0.9971537213979897
11,2,0.9987981800506631
11,3,0.9956540412393718
11,4,0.997921740104282
11,5,0.9778437065598826
11,6,0.9880318153807054
11,7,0.9088506411128758
12,0,0.9996022110597003
12,1,0.9952372731606038
12,2,0.9974311481138914
12,3,0.9965864892231239
12,4,0.997793777917229
12,5,0.9860821623837848
12,6,0.9914917798961387
12,7,0.9369886720073453
13,0,0.9996374218223768
13,1,0.9977220635894897
13,2,0.9977084879422241
13,3,0.9971917238984692
13,4,0.9975100257392692
13,5,0.9858780530461425
13,6,0.9897862354963047
13,7,0.937086269469969
14,0,0.9996689897632939
14,1,0.995634428852432
14,2,0.9974508951973551
14,3,0.9969669636144031
14,4,0.9974653169292763
14,5,0.9875247394906016
14,6,0.9931613057828247
14,7,0.9415448533062057
15,0,0.9995515758145741
15,1,0.9970652684877659
15,2,0.9978377113799533
15,3,0.9969163257341433
15,4,0.9979102721319938
15,5,0.9865680817589881
15,6,0.9937753243449547
15,7,0.9437135315278916
16,0,0.9996634423753066
16,1,0.9961800357542224
16,2,0.9979502537703832
16,3,0.9966239123246381
16,4,0.9973517451946142
16,5,0.9825257269043335
16,6,0.9918038713584841
16,7,0.9370151562235732
17,0,0.9996265493242822
17,1,0.997016871675498
17,2,0.9970298046896682
17,3,0.9968672604458418
17,4,0.9975583485554619
17,5,0.9866272823562899
17,6,0.9941644582051934
17,7,0.9555214473603767
18,0,0.9997292501962524
18,1,0.9971111235263334
18,2,0.9978309249718934
18,3,0.9977945798420387
18,4,0.9978036884032218
18,5,0.9886579836403028
18,6,0.9953924990404284
18,7,0.9617921488606159
19,0,0.9996906968381056
19,1,0.9970955005545524
19,2,0.9969276773645127
19,3,0.9972778469707695
19,4,0.997268425239943
19,5,0.9880432389199059
19,6,0.9938700908429082
19,7,0.9570827822317298
20,0,0.9996690998933552
20,1,0.9973753653434477
20,2,0.9968758641126159
20,3,0.9983184840983198
20,4,0.9974506553925786
20,5,0.9897560358838186
20,6,0.9951259387020194
20,7,0.9699120352192089
