Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.2816419721915446,0
1,0.12896067657525528,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.3350541722370766,0
2,0.34496201828063244,1
2,0.1986083300943982,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4166363321514377,0
3,0.36398719502005344,1
3,0.3734375,2
3,0.19688142289910382,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.45164545379389126,0
4,0.37949168797953964,1
4,0.32085004456327987,2
4,0.3515625,3
4,0.21053478867623604,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.43936887254901963,0
5,0.4744980496933622,1
5,0.4237631873401534,2
5,0.40744318181818184,3
5,0,4
5,0.4029356060606061,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.4764734817538126,0
6,0.43721297729618164,1
6,0.5468547077922078,2
6,0.4562020460358056,3
6,0.4460227272727273,4
6,0,5
6,0.2703598484848485,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.4877540960541175,0
7,0.4949422998366013,1
7,0.44178921568627455,2
7,0.5784248737373737,3
7,0.4803308823529412,4
7,0.4502840909090909,5
7,0,6
7,0.4114583333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5003885447459616,0
8,0.5207962021531101,1
8,0.5410879629629629,2
8,0.46721813725490197,3
8,0.5783854166666667,4
8,0.49926470588235294,5
8,0.48579545454545453,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.513583412874199,0
9,0.5130322725681181,1
9,0.5350284090909091,2
9,0.55,3
9,0.4580269607843137,4
9,0.5763392857142857,5
9,0.42830882352941174,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5416088142128196,0
10,0.5266652377354103,1
10,0.5534023268398268,2
10,0.5099431818181819,3
10,0,4
10,0.4914828431372549,5
10,0.6339285714285714,6
10,0.4852941176470588,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.49971532883986924,0
11,0.568654970760234,1
11,0.5422564338235294,2
11,0.5942573051948052,3
11,0.5852272727272727,4
11,0,5
11,0.4375,6
11,0.625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.48719000130245343,0
12,0.5219270833333333,1
12,0.6100534539473684,2
12,0.5596590909090909,3
12,0.6147524350649352,4
12,0.5965909090909091,5
12,0,6
12,0,7
12,0.6279761904761905,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5871365744524354,0
13,0.4776858660130719,1
13,0.5320113357843137,2
13,0.633125,3
13,0,4
13,0.5133928571428571,5
13,0.5454545454545454,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5407062553282181,0
14,0.5964330808080809,1
14,0.48366013071895425,2
14,0.5516390931372549,3
14,0.6564062500000001,4
14,0,5
14,0.5066964285714286,6
14,0.5823863636363636,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.5798691882055853,0
15,0.5690500755638224,1
15,0.6308348997493735,2
15,0.4693627450980392,3
15,0.5234247344771242,4
15,0,5
15,0,6
15,0.5089285714285714,7
15,0.5795454545454546,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.5595504923460612,0
16,0.5797708704693999,1
16,0.5788331686429512,2
16,0,3
16,0,4
16,0.5383476307189543,5
16,0,6
16,0,7
16,0.5133928571428571,8
16,0.5880681818181818,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.540453462086589,0
17,0.5536220043572985,1
17,0.6011818181818182,2
17,0.5826601613965744,3
17,0,4
17,0,5
17,0.5854166666666667,6
17,0,7
17,0,8
17,0.5491071428571429,9
17,0.6022727272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6060021167557933,0
18,0.5548401103862598,1
18,0.4774305555555556,2
18,0.6081597222222223,3
18,0.5395380434782608,4
18,0,5
18,0,6
18,0.5875,7
18,0,8
18,0,9
18,0.4955357142857143,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5488973992374727,0
19,0.6442826704545455,1
19,0.5689292164234114,2
19,0,3
19,0.675,4
19,0.5614130434782609,5
19,0,6
19,0,7
19,0.6,8
19,0,9
19,0,10
19,0.5245535714285714,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6280158926218709,0
20,0.5485857843137255,1
20,0.6875,2
20,0.5691576712922011,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.5916666666666667,9
20,0,10
20,0,11
20,0.5022321428571429,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
