Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.084839,1,0.176486,69.22302723805136,0.30659015829652014,0.382102
10.078803,2,0.279372,84.60520078576731,0.3877077922077922,0.463068
11.881693,3,0.327698,96.53905945263814,0.45587302371541505,0.548295
10.29568,4,0.357497,88.51795015701617,0.4854207251082251,0.566761
9.855471,5,0.445441,80.13568181528126,0.5453612012987012,0.626563
10.010651,6,0.47097,96.95906352683075,0.5888587662337662,0.62358
9.944517,7,0.495475,87.30136024140747,0.6063219696969697,0.640625
9.942955,8,0.521089,90.45456041571371,0.622439393939394,0.653409
9.922952,9,0.523907,90.78248729793648,0.6190811688311688,0.670455
9.905198,10,0.539959,92.68473444963847,0.643166396103896,0.690341
9.804659,11,0.549607,93.24766753115061,0.6451136363636364,0.681818
11.086899,12,0.555755,93.1399350439971,0.6544872835497836,0.696023
10.060481,13,0.559768,89.89582860177663,0.6367743506493506,0.665179
10.025787,14,0.560878,89.35461655672862,0.6404791666666667,0.677083
11.987635,15,0.565574,90.13523173543184,0.6482364718614718,0.686012
9.793457,16,0.570014,87.2860813646712,0.6495435606060606,0.666667
9.965989,17,0.574539,86.10254061292268,0.6439929653679654,0.659226
9.984408,18,0.577271,93.14154551004616,0.6728165584415584,0.735795
9.959257,19,0.588798,95.04346374159562,0.6760895562770562,0.747159
9.839331,20,0.599044,97.45183425672397,0.682235119047619,0.75
