Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,89592,412,2.345175,0.015625
1,6,89592,412,2.438001,0.039062
1,15,89592,412,2.412182,0.002604
1,0,89592,412,2.244396,0.330592
1,17,89592,412,2.401347,0.130859
1,12,89592,412,2.25268,0.08
1,3,89592,412,1.711354,0.359375
1,11,89592,412,2.28692,0.028125
1,5,89592,412,2.418448,0.0375
1,18,89592,412,1.695862,0.3375
1,14,89592,412,2.38948,0.015625
1,7,89592,412,1.529096,0.502841
1,16,89592,412,2.351857,0.024306
1,8,89592,412,2.044267,0.241319
1,2,89592,412,1.982477,0.297619
1,10,89592,412,2.300097,0.04375
1,1,89592,412,2.436593,0.003289
1,9,89592,412,2.316565,0.036184
1,13,89592,412,2.476617,0.059211
1,4,89592,412,1.658059,0.410156
2,15,89592,416,2.187696,0.106771
2,6,89592,416,2.151509,0.140625
2,9,89592,416,2.206343,0.194079
2,19,89592,416,2.168884,0.226562
2,14,89592,416,2.159349,0.182292
2,12,89592,416,2.010426,0.19625
2,10,89592,416,2.396788,0.0875
2,2,89592,416,1.853304,0.357143
2,13,89592,416,2.157691,0.057566
2,8,89592,420,2.062129,0.303819
2,17,89592,416,2.275197,0.164062
2,18,89592,416,1.637521,0.36875
2,1,89592,416,1.431607,0.452303
2,0,89592,416,2.358489,0.059211
2,16,89592,416,1.652919,0.417824
2,5,89592,416,1.723179,0.322917
2,7,89592,420,1.573061,0.504261
2,4,89592,420,1.704064,0.427083
2,11,89592,416,1.598119,0.440625
2,3,89592,420,1.803706,0.440625
3,19,89592,416,2.052153,0.195312
3,6,89592,416,2.217699,0.1875
3,13,89592,416,2.171287,0.251645
3,0,89592,416,2.246336,0.097039
3,15,89592,416,2.248189,0.111979
3,1,89592,420,1.477963,0.465461
3,9,89592,416,2.144427,0.144737
3,11,89592,416,1.678058,0.432812
3,5,89592,420,1.659708,0.304167
3,2,89592,420,1.838328,0.375
3,14,89592,416,1.703411,0.471354
3,12,89592,416,2.018155,0.22125
3,10,89592,416,2.133379,0.165625
3,17,89592,416,1.721801,0.371094
3,3,89592,420,1.794981,0.460938
3,8,89592,420,2.055323,0.321181
3,18,89592,416,1.575576,0.359375
3,7,89592,416,1.476106,0.502841
