Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,89592,412,2.339606,0.098958
1,17,89592,412,2.313979,0.126838
1,15,89592,412,2.220273,0.184028
1,12,89592,412,2.328069,0.133929
1,19,89592,412,2.214235,0.258333
1,0,89592,412,2.554019,0.0375
1,10,89592,412,2.453964,0.144886
1,16,89592,412,2.338744,0.09375
1,1,89592,412,2.330002,0.0175
1,4,89592,412,1.819788,0.315217
1,5,89592,412,2.286509,0.099432
1,7,89592,412,1.579136,0.382102
1,3,89592,412,1.776293,0.20625
1,9,89592,412,2.129806,0.233631
1,11,89592,412,2.217981,0.209559
1,8,89592,412,1.889019,0.332813
1,14,89592,412,2.235965,0.04375
1,18,89592,412,1.974584,0.244485
1,13,89592,412,2.367865,0.123355
1,2,89592,412,2.140644,0.208984
2,6,89592,416,2.063128,0.268229
2,12,89592,416,2.109917,0.330357
2,10,89592,416,2.62929,0.090909
2,13,89592,416,2.070172,0.322368
2,14,89592,416,1.978577,0.2125
2,19,89592,416,2.3277,0.0625
2,11,89592,416,1.970789,0.323529
2,18,89592,416,1.886392,0.273897
2,17,89592,416,2.240139,0.148897
2,16,89592,416,1.884355,0.321691
2,0,89592,416,2.648186,0.067187
2,8,89592,420,1.876526,0.301563
2,15,89592,416,2.131798,0.184028
2,1,89592,416,1.498474,0.4275
2,3,89592,420,1.810819,0.33125
2,9,89592,416,2.00995,0.299107
2,4,89592,420,1.880912,0.283967
2,2,89592,416,1.987535,0.277344
2,5,89592,416,1.707016,0.386364
2,7,89592,420,1.642741,0.463068
3,0,89592,416,2.101823,0.228125
3,5,89592,420,1.69865,0.413352
3,9,89592,416,1.924429,0.236607
3,6,89592,416,2.070484,0.205729
3,15,89592,416,2.108293,0.180556
3,10,89592,416,2.152468,0.190341
3,2,89592,420,1.966516,0.275391
3,11,89592,416,1.945725,0.330882
3,4,89592,416,1.566983,0.440217
3,12,89592,416,2.002024,0.183036
3,19,89592,416,1.959493,0.24375
3,16,89592,420,1.90904,0.295956
3,18,89592,416,1.750887,0.369485
3,17,89592,416,1.790947,0.40625
3,14,89592,416,1.503781,0.404687
3,13,89592,416,2.114612,0.106908
3,8,89592,420,1.858894,0.346875
3,7,89592,416,1.299716,0.548295
3,3,89592,420,1.786132,0.4
3,1,89592,420,1.530457,0.47125
4,6,89592,416,2.274363,0.229167
4,10,89592,416,2.465367,0.198864
4,2,89592,416,1.823984,0.326172
4,8,89592,420,1.867547,0.351562
4,11,89592,420,1.888025,0.358456
4,5,89592,420,1.784575,0.31108
4,9,89592,416,1.291939,0.556548
4,13,89592,416,2.078503,0.284539
4,17,89592,420,1.795741,0.400735
4,3,89592,416,1.531874,0.442188
4,16,89592,420,1.885879,0.270221
4,7,89592,416,1.200228,0.566761
4,12,89592,416,1.546379,0.455357
4,0,89592,416,2.772541,0.104688
4,14,89592,420,1.507545,0.40625
4,4,89592,420,1.65888,0.379076
4,1,89592,420,1.657845,0.38125
4,19,89592,416,2.107208,0.235417
4,15,89592,416,1.790173,0.362847
4,18,89592,420,1.764122,0.352941
5,10,89592,416,1.721059,0.451705
5,15,89592,420,1.713217,0.369792
5,17,89592,420,1.745577,0.40625
5,0,89592,416,1.201821,0.626563
5,6,89592,416,1.779747,0.354167
5,11,89592,416,1.731894,0.378676
5,9,89592,420,1.300278,0.5625
5,8,89592,416,1.560623,0.426563
5,16,89592,416,1.722192,0.373162
5,2,89592,420,1.792269,0.376953
5,5,89592,420,1.781246,0.363636
5,18,89592,420,1.746103,0.411765
5,13,89592,416,1.705378,0.4375
5,1,89592,420,1.634646,0.45125
5,7,89592,420,1.232463,0.613636
5,3,89592,420,1.542033,0.46875
5,12,89592,420,1.562387,0.455357
5,19,89592,416,1.548662,0.39375
5,4,89592,420,1.623285,0.423913
5,14,89592,420,1.554437,0.453125
6,10,89592,416,2.104312,0.207386
6,6,89592,416,1.745906,0.333333
6,18,89592,416,1.597618,0.402574
6,16,89592,420,1.655648,0.40625
6,19,89592,420,1.499266,0.477083
6,0,89592,416,1.289098,0.6125
6,17,89592,420,1.688185,0.433824
6,14,89592,420,1.426847,0.53125
6,15,89592,416,1.65246,0.423611
