Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
3.494570255279541,1,0.1840277777777778,5.438136935875496,0.334375,0.40625
0.19771575927734375,2,0.17939814814814814,8.502287273956867,0.384375,0.4375
0.19634008407592773,3,0.1909722222222222,7.903585684147839,0.425,0.5625
0.19319367408752441,4,0.2494212962962963,6.063460691350738,0.378125,0.453125
0.20855474472045898,5,0.26099537037037035,6.17782773760774,0.428125,0.53125
0.18036317825317383,6,0.27141203703703703,6.988005596894025,0.471875,0.5625
0.1784505844116211,7,0.2644675925925926,7.53075177005737,0.440625,0.53125
0.18742966651916504,8,0.2800925925925926,8.954452647829584,0.51875,0.5625
0.1896824836730957,9,0.27314814814814814,8.884193204162598,0.503125,0.578125
0.18514108657836914,10,0.31828703703703703,9.880395853518332,0.55,0.609375
0.18094396591186523,11,0.31539351851851855,8.226312796278913,0.559375,0.625
0.19372820854187012,12,0.3298611111111111,9.277212224944876,0.5375,0.59375
0.19532465934753418,13,0.33738425925925924,8.413019011561122,0.525,0.5625
0.18769121170043945,14,0.3802083333333333,9.428149341201593,0.59375,0.65625
0.19101715087890625,15,0.3917824074074074,9.046853351058342,0.609375,0.6875
0.189744234085083,16,0.4039351851851852,8.767110254937041,0.609375,0.65625
0.20636367797851562,17,0.4074074074074074,10.035714003276276,0.63125,0.6875
0.20741677284240723,18,0.4409722222222222,8.924124606929242,0.590625,0.609375
0.18553543090820312,19,0.4774305555555556,10.858944086174617,0.7125,0.765625
0.18081307411193848,20,0.4976851851851852,9.903983485895404,0.70625,0.765625
0.20316672325134277,21,0.4947916666666667,10.822045401247708,0.684375,0.71875
0.2043912410736084,22,0.5196759259259259,11.027037478650172,0.709375,0.75
0.19837331771850586,23,0.5133101851851852,9.134853888024459,0.671875,0.75
0.20001983642578125,24,0.5381944444444444,10.673955842766699,0.75,0.859375
0.18378996849060059,25,0.5376157407407407,10.124173491643102,0.725,0.84375
0.19603371620178223,26,0.5353009259259259,10.000277773919862,0.75,0.84375
0.18464088439941406,27,0.5520833333333334,10.59685487931836,0.78125,0.9375
0.18106842041015625,28,0.5700231481481481,11.228188732926707,0.8,0.90625
0.18128085136413574,29,0.5966435185185185,11.259021074478703,0.8,0.890625
0.17676544189453125,30,0.6053240740740741,12.338917654676559,0.853125,0.9375
