Round,Cid,Size of parameters,Loss,Accuracy
1,14,1400,2.730273962020874,0.15625
1,24,1400,2.1722829341888428,0.15625
1,15,1400,2.1263447999954224,0.234375
1,17,1400,2.9339579343795776,0.109375
1,11,1400,2.7586395740509033,0.1875
1,7,1400,2.6501669883728027,0.25
1,23,1400,2.4568870067596436,0.1875
1,25,1400,2.288268208503723,0.203125
1,21,1400,2.7359535694122314,0.09375
1,28,1400,2.6015548706054688,0.0625
1,9,1400,2.5899500846862793,0.1875
1,0,1400,2.4728692770004272,0.34375
1,5,1400,2.4640607833862305,0.1875
1,13,1400,2.4714667797088623,0.109375
1,3,1400,2.5628151893615723,0.25
1,10,1400,2.7173917293548584,0.15625
1,29,1400,2.7111148834228516,0.1875
1,4,1400,2.3681843280792236,0.1875
1,27,1400,2.023413360118866,0.28125
1,1,1400,2.680068254470825,0.1875
1,8,1400,2.2657175064086914,0.28125
1,2,1400,2.1516847610473633,0.28125
1,6,1400,2.3223462104797363,0.40625
1,16,1400,2.3731170892715454,0.203125
1,22,1400,2.559875965118408,0.171875
1,19,1400,2.73879873752594,0.046875
1,12,1400,2.6772398948669434,0.03125
1,26,1400,2.8526594638824463,0.0
1,20,1400,2.5770182609558105,0.21875
1,18,1400,1.9140927195549011,0.359375
2,5,1400,2.095092535018921,0.4375
2,29,1400,2.106024384498596,0.203125
2,10,1400,2.2880858182907104,0.25
2,16,1400,2.431211471557617,0.0
2,4,1400,2.199936866760254,0.1875
2,25,1400,2.1757521629333496,0.1875
2,24,1400,2.166899085044861,0.171875
2,11,1400,2.07065486907959,0.234375
2,21,1400,1.926488995552063,0.421875
2,17,1400,2.3625375032424927,0.21875
2,14,1400,2.3819836378097534,0.0
2,23,1400,2.4276634454727173,0.0
2,22,1400,2.402982711791992,0.171875
2,27,1400,1.9398189783096313,0.40625
2,13,1400,2.4212509393692017,0.0
2,9,1400,2.2074756622314453,0.1875
2,19,1400,2.4329789876937866,0.265625
2,7,1400,2.4405386447906494,0.0
2,12,1400,2.443473219871521,0.0
2,18,1400,2.115267753601074,0.3125
2,28,1400,2.439685344696045,0.0
2,15,1400,2.2145614624023438,0.125
2,6,1400,2.3713531494140625,0.09375
2,2,1400,2.083462953567505,0.1875
2,3,1400,2.1334590911865234,0.25
2,20,1400,2.322199583053589,0.34375
2,8,1400,2.133575677871704,0.25
2,1,1400,2.237168550491333,0.09375
2,26,1400,2.1262043714523315,0.1875
2,0,1400,2.3640636205673218,0.0625
3,19,1400,2.067018747329712,0.203125
3,23,1400,2.31652569770813,0.171875
3,22,1400,2.3312169313430786,0.046875
3,12,1400,2.3550244569778442,0.0
3,25,1400,2.1810457706451416,0.15625
3,13,1400,2.447545051574707,0.078125
3,27,1400,1.9516911506652832,0.171875
3,18,1400,1.8576933145523071,0.25
3,11,1400,1.9704391956329346,0.25
3,4,1400,2.132172107696533,0.1875
