Round,Cid,Size of parameters,Loss,Accuracy
1,47,92064,1.9656739830970764,0.244140625
1,42,92064,2.7946526368459064,0.05
1,43,92064,0.005012541916221381,1.0
1,25,92064,2.8678210079669952,0.0
1,15,92064,3.4097524789663463,0.0
1,23,92064,0.8268991261720657,0.3854166666666667
1,41,92064,0.604852694272995,0.73125
1,38,92064,2.324207810794606,0.4338235294117647
1,33,92064,2.1935943762461343,0.0
1,1,92064,1.391046586789583,0.19078947368421054
1,28,92064,1.4705941677093506,0.25721153846153844
1,35,92064,2.4833033951846035,0.19176136363636365
1,48,92064,2.6137421826521554,0.0013020833333333333
1,11,92064,2.201774927286001,0.37740384615384615
1,10,92064,2.7671679705381393,0.0
1,5,92064,1.9411159679293633,0.232421875
1,26,92064,2.374669869740804,0.001736111111111111
1,32,92064,2.243968651844905,0.15144230769230768
1,6,92064,1.6806386051506832,0.3706896551724138
1,31,92064,2.488517338579351,0.27178030303030304
1,22,92064,2.4853469371795653,0.3
1,49,92064,2.1595332324504852,0.052734375
1,19,92064,2.9310840652102517,0.047619047619047616
1,20,92064,3.4189321994781494,0.0
1,12,92064,2.670191748936971,0.0
1,18,92064,2.1650460958480835,0.0
1,46,92064,2.235037604967753,0.0
1,16,92064,0.5732406079769135,0.84375
1,34,92064,2.883588194847107,0.0
1,21,92064,2.72589658498764,0.0
1,37,92064,2.71701610883077,0.32708333333333334
1,7,92064,1.4051169951756795,0.3416666666666667
1,9,92064,2.5411880943510265,0.109375
1,0,92064,1.4718060791492462,0.2578125
1,39,92064,2.066191547057208,0.36213235294117646
1,40,92064,1.6921038302508267,0.31676136363636365
1,27,92064,0.9587891976038615,0.5208333333333334
1,24,92064,1.7267264085156577,0.3861607142857143
1,45,92064,2.547562523321672,0.24005681818181818
1,8,92064,1.8717487208983477,0.22518382352941177
1,4,92064,1.4749804039796193,0.4036458333333333
1,30,92064,0.6993796303868294,0.525390625
1,17,92064,1.9260000586509705,0.7890625
1,29,92064,1.7426170508066814,0.7604166666666666
1,3,92064,3.035552842276437,0.001488095238095238
1,2,92064,2.2775051048823767,0.1357142857142857
1,36,92064,0.6032300591468811,0.9107142857142857
1,13,92064,1.5291500555144415,0.4166666666666667
1,14,92064,2.2598551644219294,0.3177083333333333
1,44,92064,1.3706825176874797,0.4809027777777778
2,22,92064,1.8183184146881104,0.2625
2,29,92064,1.6347877581914265,0.6666666666666666
2,46,92064,1.0787290732065837,0.4322916666666667
2,20,92064,3.546494483947754,0.0
2,14,92064,2.279771566390991,0.2899305555555556
2,39,92064,2.0295249574324665,0.3602941176470588
2,17,92064,1.7684726268053055,0.78515625
2,9,92064,2.950986670123206,0.08854166666666667
2,10,92064,1.399563793092966,0.4130859375
2,35,92064,2.1377547058192166,0.17897727272727273
2,30,92064,0.8107334934175014,0.478515625
2,33,92064,2.514702049891154,0.0
2,34,92064,2.5892230814153496,0.0
2,19,92064,0.30225380332697005,0.9285714285714286
2,48,92064,1.1320724561810493,0.4934895833333333
2,42,92064,3.4346513589223227,0.12083333333333333
2,31,92064,2.1473919875694043,0.2727272727272727
