Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1681511895.4629023,2329128,0.032748079242210994,0.6474471830985915
1,31,1,-1681511905.1507165,2329128,0.051949333399534225,0.6302083333333334
1,6,1,-1681511905.6477153,2329128,0.0394013620292147,0.7395833333333334
1,7,1,-1681511907.6581104,2329128,0.03941315899137408,0.94375
1,44,1,-1681511907.0716586,2329128,0.032944021013672234,0.6567622950819673
1,16,1,-1681511907.8038626,2329128,0.026329400185018014,0.9262820512820513
1,0,1,-1681511906.5774927,2329128,0.026535141440789875,0.7240853658536586
1,28,1,-1681511907.0130382,2329128,0.03901965561090037,0.6829427083333334
1,17,1,-1681511907.0475187,2329128,0.04321354851666568,0.49818840579710144
1,30,1,-1681511907.658322,2329128,0.03387911492229804,0.6677989130434783
1,24,1,-1681511907.1354463,2329128,0.02433598223516996,0.7546695402298851
1,8,1,-1681511906.642901,2329128,0.04051906836943494,0.5579861111111111
1,36,1,-1681511904.839972,2329128,0.03677539027526847,0.5194978632478633
1,41,1,-1681511906.5052712,2329128,0.04359132579974527,0.4842479674796748
1,13,1,-1681511907.9862823,2329128,0.01620036799315552,0.9578804347826086
1,4,1,-1681511904.820264,2329128,0.03977528434719831,0.611359126984127
1,23,1,-1681511906.8984396,2329128,0.02111023938989327,0.772429435483871
1,40,1,-1681511905.7261071,2329128,0.022328790245493026,0.7807765151515151
1,27,1,-1681511907.6266348,2329128,0.043223584518552974,0.48197115384615385
1,43,1,-1681511908.092384,2329128,0.029475177080664588,0.6833881578947368
2,38,1,-1681511918.3534079,21600,0.04475154442822232,0.5487132352941176
2,16,1,-1681511917.000308,21600,0.01071907074835438,0.9527243589743589
2,13,1,-1681511916.392113,21600,0.006916540735603675,0.9737318840579711
2,10,1,-1681511916.4793875,21600,0.03416883698182887,0.6551724137931034
2,28,1,-1681511915.5924006,21600,0.01864317657115559,0.9342447916666666
2,44,1,-1681511914.0081964,21600,0.018773314344589828,0.9072745901639344
2,37,1,-1681511915.6673121,21600,0.03229335061943447,0.8204225352112676
2,3,1,-1681511914.9480286,21600,0.04091787158827716,0.5739678899082569
2,19,1,-1681511914.7672498,21600,0.044675313295370125,0.6408132530120482
2,45,1,-1681511914.1930962,21600,0.03511763718652438,0.7142319277108434
2,48,1,-1681511917.3093288,21600,0.02372317298525764,0.8830645161290323
2,27,1,-1681511914.859826,21600,0.031216483079613402,0.7379807692307693
2,25,1,-1681511913.8819995,21600,0.03743835063056743,0.7081117021276596
2,46,1,-1681511916.9076982,21600,0.03947459510527551,0.6513671875
2,41,1,-1681511916.6314883,21600,0.02711936430172707,0.7977642276422764
2,42,1,-1681511917.7587903,21600,0.02932510903591047,0.6932744565217391
2,23,1,-1681511911.5983229,21600,0.009680657103026827,0.9594254032258065
2,2,1,-1681511915.2776985,21600,0.0347221983227365,0.7648168103448276
2,5,1,-1681511915.9866116,21600,0.02719495784298613,0.7516163793103449
2,32,1,-1681511915.1379223,21600,0.032247312891651204,0.6575704225352113
3,30,1,-1681511927.4289103,21600,0.02099298114847878,0.7296195652173914
3,15,1,-1681511927.7879467,21600,0.03680743586737663,0.81875
3,48,1,-1681511924.2678037,21600,0.013812280132345135,0.9133064516129032
3,38,1,-1681511925.5978882,21600,0.02135597903500585,0.9292279411764706
3,37,1,-1681511924.5128543,21600,0.011131920563188237,0.9110915492957746
3,14,1,-1681511925.4300694,21600,0.03367143008555915,0.6228885135135135
3,35,1,-1681511923.1974263,21600,0.03807338240851716,0.7751524390243902
3,34,1,-1681511927.8147023,21600,0.04877234492450953,0.5822916666666667
3,8,1,-1681511925.0749052,21600,0.03026668429374695,0.6972222222222222
3,44,1,-1681511925.3507621,21600,0.010801806610810464,0.9564549180327869
3,12,1,-1681511920.9962678,21600,0.03029264018112263,0.7524834437086093
3,16,1,-1681511929.1662679,21600,0.008976591058457509,0.9527243589743589
3,40,1,-1681511922.751681,21600,0.010458117841291383,0.9557291666666666
3,41,1,-1681511924.6124432,21600,0.014597418392455675,0.9138719512195121
3,0,1,-1681511927.3571267,21600,0.012130218932813987,0.9496951219512195
3,4,1,-1681511925.2672322,21600,0.018173181215330722,0.9012896825396826
3,32,1,-1681511922.6010628,21600,0.011775916353733817,0.954225352112676
3,23,1,-1681511925.1305044,21600,0.0056442540446897185,0.9742943548387096
3,43,1,-1681511924.7668598,21600,0.012597511657268592,0.9463404605263158
3,33,1,-1681511923.736122,21600,0.03744444666361367,0.6418981481481482
4,15,1,-1681511935.079987,21600,0.016542209149338304,0.865625
4,26,1,-1681511933.754047,21600,0.05742458476183506,0.5805288461538461
4,6,1,-1681511935.0219445,21600,0.014816474370366218,0.9712009803921569
4,35,1,-1681511935.385783,21600,0.018753462766365307,0.8239329268292683
4,17,1,-1681511936.1561346,21600,0.03123096973243831,0.6784420289855072
4,23,1,-1681511936.6493928,21600,0.0041667907010583625,0.9795866935483871
4,18,1,-1681511933.5095637,21600,0.051305528040285465,0.4525462962962963
4,9,1,-1681511934.1026719,21600,0.0419551540358827,0.5802801724137931
4,11,1,-1681511934.3332043,21600,0.042933080976536454,0.5139462809917356
4,46,1,-1681511935.401626,21600,0.02220980028505437,0.734375
4,14,1,-1681511935.5421596,21600,0.020265057368355023,0.715793918918919
4,30,1,-1681511934.2445154,21600,0.015699196343674608,0.873641304347826
4,19,1,-1681511930.259331,21600,0.021443626719964557,0.8264307228915663
4,3,1,-1681511937.1275337,21600,0.017457577741679248,0.9025229357798165
4,1,1,-1681511932.4818325,21600,0.020994340371288046,0.891725352112676
4,5,1,-1681511936.096592,21600,0.007992565318749383,0.9781788793103449
4,45,1,-1681511931.8310492,21600,0.011697650342865521,0.9807981927710844
4,4,1,-1681511933.553792,21600,0.00947720663888114,0.9496527777777778
4,25,1,-1681511931.9488962,21600,0.01114705755500823,0.9585549645390071
4,33,1,-1681511933.2194865,21600,0.015074953995645046,0.8872685185185185
5,1,1,-1681511939.9564922,21600,0.01343997579041711,0.9264964788732394
5,7,1,-1681511945.8136623,21600,0.0050212764646857975,1.0
5,39,1,-1681511946.480669,21600,0.040906303780193026,0.6090425531914894
5,34,1,-1681511943.111209,21600,0.02391920524338881,0.8385416666666666
5,29,1,-1681511943.094414,21600,0.0359465765249398,0.8354166666666667
5,15,1,-1681511945.4965775,21600,0.015594115038402379,0.865625
5,10,1,-1681511943.9424682,21600,0.0171635493732475,0.8302801724137931
5,30,1,-1681511940.6811981,21600,0.010846319982943975,0.9592391304347826
5,22,1,-1681511944.0909297,21600,0.022160290068656694,0.9554303278688525
5,16,1,-1681511949.1204116,21600,0.008908583400532221,0.9527243589743589
5,0,1,-1681511946.3832762,21600,0.006805837847201563,0.9798018292682927
5,6,1,-1681511941.7386084,21600,0.00795753473671628,0.9754901960784313
5,33,1,-1681511942.7005506,21600,0.009729356380800407,0.9395833333333333
5,44,1,-1681511945.236942,21600,0.0076066441452283355,0.9672131147540983
5,47,1,-1681511945.5590096,21600,0.04407739166456919,0.5027472527472527
5,24,1,-1681511941.5421011,21600,0.010659697877735585,0.9705459770114943
5,23,1,-1681511944.201674,21600,0.003943911573338893,0.983366935483871
5,3,1,-1681511943.4161327,21600,0.010363407095535359,0.9592889908256881
5,40,1,-1681511942.622729,21600,0.006194166182963686,0.9678030303030303
5,41,1,-1681511941.199612,21600,0.011217130575238205,0.9347052845528455
6,31,1,-1681511956.442204,21600,0.020474598991374174,0.759375
6,30,1,-1681511954.662132,21600,0.007514917959823557,0.9769021739130435
6,6,1,-1681511951.4091394,21600,0.005952524843023103,0.977328431372549
6,26,1,-1681511955.8020668,21600,0.027205898283192746,0.6574519230769231
