Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,26,21600,232,2.3371654444167183,0.0
1,31,21600,232,0.6527119825283686,0.8385416666666666
1,47,21600,232,2.3361734451156937,0.0
1,15,21600,232,2.317563934932248,0.34375
1,42,21600,232,2.3017697224083045,0.0
1,23,21600,232,0.5445183675204005,0.9933035714285714
1,25,21600,232,2.3409203040103117,0.0
1,35,21600,232,2.366417133094122,0.0
1,10,21600,232,2.289484825544059,0.0
1,6,21600,232,0.6412251661805546,0.9797794117647058
1,43,21600,232,0.8650559236605962,0.9625
1,5,21600,232,2.297752139291593,0.0
1,28,21600,232,0.7794221620196882,0.9279891304347826
1,1,21600,232,2.2577598210085523,0.5298295454545454
1,49,21600,232,2.3143206869312762,0.0
1,32,21600,232,2.3012313121356645,0.0
1,48,21600,232,2.3140006300768463,0.16810344827586207
1,33,21600,232,2.3082620571626142,0.0008680555555555555
1,11,21600,232,2.347551536629908,0.0
1,41,21600,232,1.43444449827075,0.5796875
1,34,21600,232,2.3671436637639998,0.0
1,38,21600,232,2.277001806024817,0.5639880952380952
1,7,21600,232,0.18104177936911584,1.0
1,16,21600,232,4.260411618785425,0.10795454545454546
1,22,21600,232,2.3060829382655874,0.19642857142857142
1,9,21600,232,2.318940324187279,0.00125
1,37,21600,232,2.2950941774134455,0.11057692307692307
1,40,21600,232,1.175954059642904,0.7628676470588235
1,20,21600,232,2.3036277382052504,0.0
1,18,21600,232,2.353022461826051,0.0
1,19,21600,232,2.261128146359096,0.39919354838709675
1,8,21600,232,1.7261851955862606,0.3805147058823529
1,46,21600,232,2.259348313406329,0.7058823529411765
1,12,21600,232,2.286100987078888,0.5212053571428571
1,24,21600,232,0.45552542534741486,0.9275568181818182
1,39,21600,232,2.337560672069057,0.002976190476190476
1,21,21600,232,2.2929921211194126,0.40725806451612906
1,45,21600,232,2.362767520515869,0.0
1,30,21600,232,1.0665758848190308,0.17857142857142858
1,0,21600,232,0.561455727616946,0.9614583333333333
1,27,21600,232,1.7662590459502976,0.3879310344827586
1,4,21600,232,1.6858180612325668,0.5580357142857143
1,17,21600,232,1.2496700498618578,0.6710526315789473
1,14,21600,232,2.3811070500788363,0.0
1,36,21600,232,1.2122266820885919,0.6377840909090909
1,44,21600,232,0.7763450874222649,0.9166666666666666
1,3,21600,232,2.2560856405567997,0.16927083333333334
1,2,21600,232,2.2951244754632087,0.10085227272727272
1,13,21600,232,1.954438996563355,0.6145833333333334
1,29,21600,232,2.258252210749854,0.625
2,31,21600,232,0.6803270342449347,0.8333333333333334
2,35,21600,232,2.334836226251597,0.0
2,46,21600,232,2.565072716158979,0.13419117647058823
2,26,21600,232,2.3062127393980822,0.0
2,34,21600,232,2.312257823627442,0.0
2,14,21600,232,2.295791407898915,0.002840909090909091
2,10,21600,232,0.7739756097396214,0.5604166666666667
2,30,21600,232,1.0786651351622172,0.20089285714285715
2,36,21600,232,1.2330468486655841,0.6420454545454546
2,22,21600,232,2.298100709649069,0.008928571428571428
2,17,21600,232,1.241973307571913,0.6710526315789473
2,39,21600,232,2.3201083866990215,0.0
2,20,21600,232,2.29040300581255,0.033203125
2,9,21600,232,2.3051086374372245,0.00875
2,42,21600,232,0.5649460529287657,0.8723958333333334
2,29,21600,232,2.2694774036776395,0.6330645161290323
2,48,21600,232,2.1057772351236177,0.4709051724137931
2,32,21600,232,0.5747036661666173,0.9362980769230769
2,19,21600,232,1.0413821642437289,0.5796370967741935
2,33,21600,232,2.331139576789509,0.0
2,23,21600,232,0.17643767914601735,0.984375
2,16,21600,232,3.5149281709031626,0.11363636363636363
2,15,21600,232,2.3094187988362345,0.0
2,40,21600,232,1.2120872963877285,0.7647058823529411
2,6,21600,232,0.6611884665839812,0.9816176470588235
2,37,21600,232,0.8562151222274854,0.53125
2,47,21600,232,2.2806388795789747,0.5104166666666666
2,44,21600,232,0.4665888142254617,0.9097222222222222
2,38,21600,232,0.906280184785525,0.4107142857142857
2,2,21600,232,0.8805425796996463,0.6818181818181818
2,21,21600,232,2.2964267032070746,0.08770161290322581
2,8,21600,232,1.7670770839733236,0.375
2,28,21600,232,0.4271681444800418,0.9646739130434783
2,3,21600,232,0.891912588228782,0.6458333333333334
2,11,21600,232,2.3252064631411082,0.1293402777777778
2,1,21600,232,2.259023654867302,0.5284090909090909
2,24,21600,232,0.6318122873252089,0.9275568181818182
2,0,21600,232,0.5300884405771892,0.9604166666666667
2,18,21600,232,2.273736336104641,0.0625
2,27,21600,232,1.155495623062397,0.5053879310344828
2,49,21600,232,2.302129546544798,0.06929347826086957
2,4,21600,232,1.7213821347270692,0.5580357142857143
2,7,21600,232,0.1717945493757725,1.0
2,45,21600,232,0.5588764647642771,0.9913194444444444
2,25,21600,232,0.49832503249247867,0.9541666666666667
2,13,21600,232,1.7375278286635876,0.6083333333333333
2,5,21600,232,0.3403788922088487,0.953125
2,43,21600,232,0.9009648561477661,0.9625
2,41,21600,232,0.6077532723546029,0.8828125
2,12,21600,232,2.3080230480575534,0.13392857142857142
3,30,21600,232,0.7965658509305545,0.5803571428571429
3,7,21600,232,0.15213031843304634,1.0
3,26,21600,232,2.2522809312989316,0.3715277777777778
3,45,21600,232,0.556455970224407,0.9913194444444444
3,40,21600,232,0.5633476775358705,0.7849264705882353
3,4,21600,232,0.7076751738786697,0.7633928571428571
3,17,21600,232,1.2592831661826687,0.6694078947368421
3,5,21600,232,0.35009563128863064,0.9486607142857143
3,43,21600,232,0.2534844363729159,0.9791666666666666
3,46,21600,232,2.565942098331802,0.13419117647058823
3,36,21600,232,1.2249835458668796,0.640625
3,22,21600,232,2.2975205390802804,0.03720238095238095
3,1,21600,232,2.263511607592756,0.5269886363636364
3,24,21600,232,0.618095741014589,0.9275568181818182
3,18,21600,232,2.3047862087065973,0.0
3,9,21600,232,2.284296056292951,0.22625
3,13,21600,232,1.71209626942873,0.6125
3,48,21600,232,1.882758007738097,0.4709051724137931
3,27,21600,232,1.1642043942521358,0.5075431034482759
3,41,21600,232,0.38877611663192513,0.92265625
3,31,21600,232,0.6751397127906481,0.8333333333333334
3,47,21600,232,2.3382290222216398,0.0
3,35,21600,232,0.7608247299989065,0.7666666666666667
3,25,21600,232,0.5094055737058322,0.95
3,37,21600,232,0.36527968026124513,0.9350961538461539
3,44,21600,232,0.28196952781743473,0.9375
3,10,21600,232,0.7779807940125465,0.5541666666666667
3,34,21600,232,0.846348163485527,0.5125
3,3,21600,232,0.8965359789629778,0.6458333333333334
3,42,21600,232,0.5392114209632078,0.8776041666666666
3,16,21600,232,2.949456835334951,0.11079545454545454
3,15,21600,232,1.7716227838626275,0.3701923076923077
3,23,21600,232,0.10918873348938567,0.9888392857142857
3,8,21600,232,1.3311705221148098,0.3915441176470588
3,12,21600,232,0.42106205145163195,0.96875
3,49,21600,232,2.320322221468972,0.0
3,33,21600,232,1.3552505278752909,0.5963541666666666
3,32,21600,232,0.2465551817932954,0.9627403846153846
3,19,21600,232,1.057521472054143,0.5745967741935484
3,0,21600,232,0.2350149782995383,0.9833333333333333
3,21,21600,232,2.317613940851222,0.0
3,6,21600,232,0.6708066524828181,0.9797794117647058
3,14,21600,232,1.1531095538627019,0.05113636363636364
3,39,21600,232,2.2588027390607057,0.31101190476190477
3,20,21600,232,2.265813375095604,0.572265625
3,28,21600,232,0.4247646778821945,0.9646739130434783
3,29,21600,232,2.331571657833974,0.0
3,38,21600,232,0.6336814299935386,0.9568452380952381
3,2,21600,232,0.8736975643445145,0.6846590909090909
3,11,21600,232,2.292207095597405,0.3185763888888889
4,26,21600,232,1.0862975344061852,0.3611111111111111
4,4,21600,232,0.46004568678992136,0.9464285714285714
4,44,21600,232,0.3097129488984744,0.9340277777777778
4,43,21600,232,0.258586556216081,0.9791666666666666
4,37,21600,232,0.36121918948797077,0.9375
4,35,21600,232,0.6330867861708005,0.76875
4,40,21600,232,0.5761253619018722,0.78125
4,45,21600,232,0.22043160597483316,0.9947916666666666
4,20,21600,232,2.32801935414318,0.0
4,17,21600,232,0.9411336183547974,0.6299342105263158
4,6,21600,232,0.29623157136580525,0.9816176470588235
4,12,21600,232,0.4254178950296981,0.96875
4,22,21600,232,2.3146582739205943,0.21279761904761904
4,28,21600,232,0.4345409753529922,0.9646739130434783
4,36,21600,232,1.246590874411843,0.6363636363636364
4,39,21600,232,2.3897598835284866,0.0
4,3,21600,232,0.4297060078630845,0.9544270833333334
4,27,21600,232,1.157625663126337,0.5075431034482759
4,48,21600,232,1.8825063313646564,0.4709051724137931
4,11,21600,232,1.3166779472182195,0.5694444444444444
4,7,21600,232,0.18386151194572448,1.0
4,31,21600,232,0.6893271145721277,0.8229166666666666
4,8,21600,232,1.3497028521755163,0.38419117647058826
4,5,21600,232,0.17343720447804248,0.9821428571428571
4,14,21600,232,0.7642134583809159,0.6107954545454546
4,24,21600,232,0.6252087371593172,0.9275568181818182
4,30,21600,232,0.6060020614947591,0.8080357142857143
4,10,21600,232,0.7712453484535218,0.5625
4,18,21600,232,1.0122434309235326,0.7048611111111112
4,16,21600,232,2.956553765995936,0.10511363636363637
4,25,21600,232,0.2523915613691012,0.975
4,9,21600,232,0.8946366262435913,0.835
4,47,21600,232,2.3288613733861387,0.057291666666666664
4,1,21600,232,1.777394475923343,0.5269886363636364
4,49,21600,232,2.3086123123218347,0.001358695652173913
4,0,21600,232,0.24545440475145977,0.9822916666666667
4,29,21600,232,2.2724348974053656,0.3588709677419355
4,2,21600,232,0.8768069320781664,0.6832386363636364
4,19,21600,232,0.6212978478400938,0.78125
4,46,21600,232,2.4616247601807117,0.20404411764705882
4,21,21600,232,2.2998972946417426,0.0
4,34,21600,232,0.8361089065670967,0.5375
4,15,21600,232,1.4024894163012505,0.3701923076923077
4,42,21600,232,0.5666956044733524,0.8802083333333334
4,23,21600,232,0.10449856180431587,0.9933035714285714
4,38,21600,232,0.6369199007749557,0.9568452380952381
4,13,21600,232,1.7270914134879907,0.6104166666666667
4,32,21600,232,0.27176044795375603,0.9627403846153846
4,33,21600,232,0.8985450778984361,0.6996527777777778
4,41,21600,232,0.40124151185154916,0.9234375
5,30,21600,232,0.4036771963749613,0.9017857142857143
5,16,21600,232,3.0279088507999075,0.10227272727272728
5,26,21600,232,1.0847806226876047,0.3611111111111111
5,25,21600,232,0.2519035046299299,0.975
5,35,21600,232,0.6443196559945742,0.7625
5,23,21600,232,0.09555284426148448,0.9933035714285714
5,45,21600,232,0.20553403637475437,0.9947916666666666
5,49,21600,232,2.3009769054453657,0.002717391304347826
5,43,21600,232,0.253703818221887,0.9791666666666666
5,28,21600,232,0.4406152571672979,0.9646739130434783
5,46,21600,232,2.460905639345155,0.20220588235294118
5,47,21600,232,0.8680424545374181,0.5364583333333334
5,1,21600,232,1.5845211270180615,0.5298295454545454
5,22,21600,232,1.672129756637982,0.6264880952380952
5,3,21600,232,0.2795657158518831,0.96875
5,2,21600,232,0.8764165975153446,0.6818181818181818
5,24,21600,232,0.1855167504400015,0.9857954545454546
5,0,21600,232,0.15140500888228417,0.990625
5,11,21600,232,1.316245962969131,0.5694444444444444
5,12,21600,232,0.4237506591847965,0.96875
5,36,21600,232,1.2290988239375027,0.6377840909090909
5,14,21600,232,0.7698289724913511,0.6079545454545454
5,7,21600,232,0.14955428391695022,1.0
5,44,21600,232,0.26468662917613983,0.9409722222222222
5,38,21600,232,0.6340909582518396,0.9568452380952381
5,8,21600,232,1.3384459137040026,0.3897058823529412
5,37,21600,232,0.3667640256193968,0.9375
5,15,21600,232,1.4026190523917859,0.3605769230769231
5,32,21600,232,0.270241556259302,0.9627403846153846
5,5,21600,232,0.1834320170538766,0.9799107142857143
5,40,21600,232,0.37272029786425476,0.8731617647058824
5,6,21600,232,0.1980203613638878,0.9816176470588235
5,29,21600,232,0.9667645238580242,0.6370967741935484
5,18,21600,232,1.0111089881371569,0.6990740740740741
5,48,21600,232,1.8831586290536255,0.4709051724137931
5,27,21600,232,1.1643837924147475,0.5043103448275862
5,9,21600,232,0.8984738132357597,0.83375
5,41,21600,232,0.35899070408195255,0.92890625
5,42,21600,232,0.5684344160060087,0.8776041666666666
5,19,21600,232,0.6186000450003531,0.780241935483871
5,21,21600,232,2.2999646135290424,0.0
5,34,21600,232,0.6592939972877503,0.9625
5,17,21600,232,0.9465166334258882,0.6266447368421053
5,20,21600,232,2.284481024456909,0.3046875
5,31,21600,232,0.681569238503774,0.828125
5,4,21600,232,0.4634370170533657,0.9464285714285714
5,33,21600,232,0.7427008507980241,0.7005208333333334
5,10,21600,232,0.5347048709789912,0.8291666666666667
5,39,21600,232,0.8918466940522194,0.45982142857142855
5,13,21600,232,1.7185887455940247,0.6135416666666667
6,30,21600,232,0.2494782635143825,0.9776785714285714
6,14,21600,232,0.7675235203721307,0.6107954545454546
6,34,21600,232,0.4780838444828987,0.98125
6,44,21600,232,0.24953889970978102,0.9479166666666666
6,8,21600,232,1.3400892505750936,0.38786764705882354
6,4,21600,232,0.4619499317237309,0.9464285714285714
6,35,21600,232,0.6297136108080547,0.7729166666666667
6,23,21600,232,0.07454168962846909,0.9933035714285714
6,10,21600,232,0.5591532682379087,0.83125
6,1,21600,232,1.4788862781768495,0.5355113636363636
6,43,21600,232,0.2575141986211141,0.9791666666666666
6,38,21600,232,0.6330769909989267,0.9583333333333334
6,24,21600,232,0.21437553553418678,0.9857954545454546
6,13,21600,232,1.7309229349096615,0.6104166666666667
6,19,21600,232,0.6163448470254098,0.782258064516129
6,12,21600,232,0.20660691016486712,0.9810267857142857
6,18,21600,232,0.5027059021371382,0.9675925925925926
6,0,21600,232,0.1321702339996894,0.9864583333333333
6,21,21600,232,2.3256292150566176,0.125
6,33,21600,232,0.7472779552141825,0.7005208333333334
6,46,21600,232,2.4596953860977115,0.20404411764705882
6,5,21600,232,0.15150705059724195,0.984375
6,15,21600,232,1.3957609156003365,0.3701923076923077
6,39,21600,232,0.8963008728765306,0.45982142857142855
6,45,21600,232,0.22766459691855642,0.9947916666666666
6,37,21600,232,0.23403947628461397,0.9663461538461539
6,7,21600,232,0.12826348841190338,1.0
6,36,21600,232,0.4427697238597003,0.9232954545454546
6,3,21600,232,0.2818013820797205,0.96875
6,2,21600,232,0.3561537831344388,0.9375
6,20,21600,232,0.6201454731635749,0.947265625
6,6,21600,232,0.14534185936345773,0.9852941176470589
6,47,21600,232,0.38962891283962464,0.9618055555555556
6,28,21600,232,0.4166709119858949,0.9660326086956522
6,22,21600,232,1.6537245455242338,0.6309523809523809
6,17,21600,232,0.5975353937400015,0.8355263157894737
6,48,21600,232,1.883437251351003,0.4709051724137931
6,32,21600,232,0.27105638585411584,0.9627403846153846
6,41,21600,232,0.35476558450609447,0.92890625
6,27,21600,232,1.1563060283660889,0.5043103448275862
6,49,21600,232,2.2976320742062577,0.2608695652173913
6,25,21600,232,0.2609918639063835,0.9729166666666667
6,40,21600,232,0.3866834774175111,0.8694852941176471
6,31,21600,232,0.4748043318589528,0.9635416666666666
6,26,21600,232,0.9601550160182847,0.3645833333333333
6,11,21600,232,1.316224863131841,0.5668402777777778
6,16,21600,232,2.787601038474928,0.10511363636363637
6,42,21600,232,0.2601382428159316,0.96875
6,9,21600,232,0.37936433911323547,0.925
6,29,21600,232,0.9619420807688467,0.6411290322580645
7,31,21600,232,0.47272739559412,0.96875
7,30,21600,232,0.2603376369391169,0.9776785714285714
7,5,21600,232,0.12746864637093885,0.9866071428571429
7,26,21600,232,0.8280425609813796,0.40625
7,7,21600,232,0.13383526131510734,1.0
7,44,21600,232,0.2199470843705866,0.9479166666666666
7,36,21600,232,0.30632486363703554,0.9488636363636364
7,4,21600,232,0.366215459470238,0.9553571428571429
7,37,21600,232,0.20509973225685266,0.9615384615384616
7,45,21600,232,0.14398645381960604,0.9965277777777778
7,10,21600,232,0.560938615600268,0.83125
7,38,21600,232,0.6345504341380936,0.9568452380952381
7,19,21600,232,0.6148414941084,0.780241935483871
7,2,21600,232,0.23723618923263115,0.9701704545454546
7,18,21600,232,0.5092624472799124,0.9675925925925926
7,9,21600,232,0.22404358714818953,0.97
7,28,21600,232,0.42741761453773663,0.9660326086956522
7,32,21600,232,0.19872915042707553,0.9759615384615384
7,21,21600,232,2.310171038175242,0.0
7,33,21600,232,0.7489805074615611,0.6996527777777778
7,35,21600,232,0.6346096277236939,0.7708333333333334
7,42,21600,232,0.26082452697058517,0.9713541666666666
7,46,21600,232,2.459660805761814,0.20404411764705882
7,15,21600,232,1.2130643639426966,0.37259615384615385
7,17,21600,232,0.5944386614780677,0.837171052631579
7,24,21600,232,0.21564876288175583,0.9857954545454546
7,14,21600,232,0.7662325609814037,0.6136363636363636
7,25,21600,232,0.21356253921985627,0.9729166666666667
7,43,21600,232,0.2606202776233355,0.9791666666666666
7,22,21600,232,1.6821610494738533,0.6235119047619048
7,23,21600,232,0.06502876577100583,0.9933035714285714
7,16,21600,232,2.7670232812789353,0.11647727272727272
7,47,21600,232,0.39937569325168926,0.9618055555555556
7,27,21600,232,0.6959135486134167,0.75
7,48,21600,232,1.8833521098412316,0.4709051724137931
7,40,21600,232,0.3827001675963402,0.8731617647058824
7,39,21600,232,0.8981286546304112,0.46130952380952384
7,11,21600,232,1.3157499494651954,0.5711805555555556
7,1,21600,232,1.4873318401249973,0.5355113636363636
7,29,21600,232,0.9650713467309552,0.6401209677419355
7,34,21600,232,0.33460060954093934,0.95625
7,0,21600,232,0.10581803030023972,0.9864583333333333
7,20,21600,232,0.3630272182635963,0.927734375
7,8,21600,232,1.3483443527537233,0.38419117647058826
7,13,21600,232,1.5795634378989538,0.6125
7,6,21600,232,0.13967281338923118,0.9871323529411765
7,49,21600,232,2.344095979918442,0.0
7,3,21600,232,0.22631954867392778,0.9713541666666666
7,41,21600,232,0.28905890583992006,0.94140625
7,12,21600,232,0.21866837915565288,0.9799107142857143
8,44,21600,232,0.2161792396671242,0.9548611111111112
8,31,21600,232,0.29924528549114865,0.96875
8,34,21600,232,0.333373649418354,0.95625
8,14,21600,232,0.42252556573260913,0.9346590909090909
8,37,21600,232,0.1933882015828903,0.9615384615384616
8,15,21600,232,1.2888597674094713,0.37740384615384615
8,4,21600,232,0.3761455938220024,0.9553571428571429
8,40,21600,232,0.37619857205187573,0.875
8,39,21600,232,0.8990905284881592,0.4568452380952381
8,45,21600,232,0.12221576563186115,0.9965277777777778
8,22,21600,232,1.6844882872842608,0.6235119047619048
8,12,21600,232,0.1607423351545419,0.9854910714285714
8,48,21600,232,1.8828012081312722,0.4709051724137931
8,32,21600,232,0.17319735340200937,0.9711538461538461
8,18,21600,232,0.5095661442588877,0.9675925925925926
8,9,21600,232,0.22539242655038833,0.97
8,19,21600,232,0.6167449037874898,0.7842741935483871
8,29,21600,232,0.6732789948582649,0.6381048387096774
