Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,21600,232,2.3409203038240474,0.0
1,26,21600,232,2.3371654444167183,0.0
1,23,21600,232,0.5445183675204005,0.9933035714285714
1,35,21600,232,2.3664171331562103,0.0
1,9,21600,232,2.3189403242617845,0.00125
1,5,21600,232,2.297752139291593,0.0
1,31,21600,232,0.6527119825283686,0.8385416666666666
1,15,21600,232,2.317563934860608,0.34375
1,47,21600,232,2.3361734450639537,0.0
1,18,21600,232,2.2976003952186415,0.16435185185185186
1,6,21600,232,0.6412251661805546,0.9797794117647058
1,38,21600,232,2.2770018062022115,0.5639880952380952
1,42,21600,232,2.3017697224083045,0.0
1,22,21600,232,2.3060829382101518,0.19642857142857142
1,10,21600,232,2.2894848256682354,0.0
1,43,21600,232,0.8650559236605962,0.9625
1,33,21600,232,2.3082620572531596,0.0008680555555555555
1,34,21600,232,2.3671436637639998,0.0
1,11,21600,232,2.3475515366557778,0.0
1,1,21600,232,2.2577598196539013,0.5298295454545454
1,32,21600,232,2.3012313121356645,0.0
1,41,21600,232,1.43444449827075,0.5796875
1,49,21600,232,2.3143206869717687,0.0
1,28,21600,232,0.7794221626675647,0.9279891304347826
1,16,21600,232,4.260411620140076,0.10795454545454546
1,48,21600,232,2.314000630060789,0.16810344827586207
1,40,21600,232,1.1759540578898262,0.7628676470588235
1,8,21600,232,1.7261851947097218,0.3805147058823529
1,19,21600,232,2.2611281463515853,0.39919354838709675
1,21,21600,232,2.282743957374365,0.41330645161290325
1,27,21600,232,1.7654889986432831,0.3890086206896552
1,30,21600,232,1.0548062814133508,0.19642857142857142
1,39,21600,232,2.3375606720247086,0.002976190476190476
1,36,21600,232,1.2122266820885919,0.6377840909090909
1,7,21600,232,0.1808743704110384,1.0
1,29,21600,232,2.3073798423152296,0.009072580645161291
1,45,21600,232,2.362767520464129,0.0
1,20,21600,232,2.3036277379724197,0.0
1,12,21600,232,2.2861009871121496,0.5212053571428571
1,24,21600,232,0.45552542534741486,0.9275568181818182
1,4,21600,232,1.6808949474777495,0.5602678571428571
1,37,21600,232,2.3700502892024815,0.0
1,0,21600,232,0.5614557286103566,0.9614583333333333
1,13,21600,232,1.9795666486024857,0.609375
1,44,21600,232,0.7763450874222649,0.9166666666666666
1,3,21600,232,2.2909075294349655,0.30078125
1,17,21600,232,1.2517034380059493,0.6694078947368421
1,46,21600,232,2.2593483134611128,0.7058823529411765
1,14,21600,232,2.297267885878682,0.002840909090909091
1,2,21600,232,2.2951244754632087,0.10085227272727272
2,30,21600,232,1.0855440667697362,0.1875
2,46,21600,232,2.650616992264986,0.07169117647058823
2,22,21600,232,2.298167096728104,0.008928571428571428
2,14,21600,232,2.295872841813517,0.002840909090909091
2,34,21600,232,2.312644080538303,0.0
2,9,21600,232,2.311455367784947,0.0
2,32,21600,232,0.5331053100526333,0.8966346153846154
2,20,21600,232,2.324718148316606,0.0
2,36,21600,232,1.2334316318685359,0.6377840909090909
2,42,21600,232,0.5117382866640886,0.9505208333333334
2,31,21600,232,0.7069725878536701,0.8072916666666666
2,26,21600,232,2.3229042169146448,0.0
2,35,21600,232,2.2796620734967292,0.2875
2,10,21600,232,0.773230068385601,0.5625
2,17,21600,232,1.2397340857668926,0.6726973684210527
2,23,21600,232,0.1516685669443437,0.9955357142857143
2,48,21600,232,2.1079577066261193,0.4709051724137931
2,11,21600,232,2.3248130663802535,0.1293402777777778
2,21,21600,232,2.3457251710201343,0.0
2,29,21600,232,2.2683451406867996,0.6330645161290323
2,6,21600,232,0.661501003538861,0.9797794117647058
2,47,21600,232,2.2806084513302065,0.5104166666666666
2,39,21600,232,2.303876673514467,0.0
2,15,21600,232,2.3192365452145727,0.0
2,19,21600,232,1.1491268923686397,0.5433467741935484
2,33,21600,232,2.2957479579943336,0.2421875
2,16,21600,232,3.3277097100561317,0.11363636363636363
2,2,21600,232,0.8838925585150719,0.6846590909090909
2,3,21600,232,0.8939090796435872,0.6458333333333334
2,49,21600,232,2.3282616614748766,0.0
2,40,21600,232,1.2019184985581566,0.7683823529411765
2,8,21600,232,1.7559025541824453,0.3805147058823529
2,44,21600,232,0.46889114297098583,0.9097222222222222
2,4,21600,232,1.7219143765313285,0.5580357142857143
2,37,21600,232,1.2067846031143115,0.10576923076923077
2,1,21600,232,2.2826433981006797,0.5227272727272727
2,7,21600,232,0.17189849093556403,1.0
2,25,21600,232,0.6810695538918178,0.8791666666666667
2,41,21600,232,0.6075377283617854,0.88203125
2,38,21600,232,0.8080966501008897,0.8020833333333334
2,28,21600,232,0.42720777411823685,0.9646739130434783
2,0,21600,232,0.5300467640161515,0.9625
2,24,21600,232,0.6299394084648653,0.9289772727272727
2,45,21600,232,0.5572657038768133,0.9913194444444444
2,18,21600,232,2.3079519774074906,0.0
2,27,21600,232,1.147367460717415,0.5193965517241379
2,13,21600,232,1.7381857303281625,0.6083333333333333
2,5,21600,232,0.3980716360466821,0.953125
2,43,21600,232,0.9029394467671712,0.9625
2,12,21600,232,2.310076707591569,0.0
3,5,21600,232,0.4066892165158476,0.9464285714285714
3,40,21600,232,0.5449798681280192,0.7849264705882353
3,18,21600,232,2.3363021573017315,0.07175925925925926
3,36,21600,232,1.2255874330347234,0.640625
3,7,21600,232,0.15157987549901009,1.0
3,26,21600,232,2.252335413100405,0.3715277777777778
