Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681510951.2262523,88192,1.0746433331320684,0.6725260416666666
1,8,1,-1681510957.823741,88192,1.296610187821918,0.5579861111111111
1,6,1,-1681510959.2501028,88192,1.2608435849348705,0.7395833333333334
1,31,1,-1681510960.3398862,88192,1.6623786687850952,0.6302083333333334
1,7,1,-1681510961.366795,88192,1.2612210877239705,0.94375
1,1,1,-1681510958.41136,88192,1.1379664683006179,0.6487676056338029
1,13,1,-1681510958.0216124,88192,0.5184117757809766,0.9578804347826086
1,24,1,-1681510958.0615952,88192,0.7787514315254387,0.7546695402298851
1,16,1,-1681510960.040999,88192,0.8425408059205765,0.9262820512820513
1,44,1,-1681510959.5757053,88192,1.0542086724375115,0.6567622950819673
1,30,1,-1681510959.8493135,88192,1.0841316775135372,0.6677989130434783
1,36,1,-1681510958.627596,88192,1.1768124888085911,0.5194978632478633
1,41,1,-1681510960.6894379,88192,1.3949224255918486,0.4842479674796748
1,40,1,-1681510958.0987792,88192,0.7145212878557768,0.7807765151515151
1,4,1,-1681510959.3558767,88192,1.272809099110346,0.611359126984127
2,42,1,-1681510972.297327,88192,0.7798011319144912,0.6796875
2,38,1,-1681510970.063543,88192,1.669207513332367,0.5808823529411765
2,23,1,-1681510971.6753073,88192,0.6177171670621441,0.7777217741935484
2,48,1,-1681510970.6883037,88192,0.7156657332614544,0.9002016129032258
2,16,1,-1681510971.1553037,88192,0.2810351627950485,0.9527243589743589
2,10,1,-1681510969.7038515,88192,1.0631135188300034,0.671875
2,3,1,-1681510969.4606848,88192,1.3454375644342615,0.5670871559633027
2,19,1,-1681510969.899367,88192,1.173538889511522,0.651355421686747
2,27,1,-1681510969.440506,88192,1.3995077730371401,0.49459134615384615
2,13,1,-1681510970.4197571,88192,0.15601318985547707,0.9737318840579711
2,37,1,-1681510972.2857566,88192,0.8062315988288798,0.8177816901408451
2,41,1,-1681510968.9444966,88192,0.8707175596458155,0.686229674796748
2,2,1,-1681510973.1113398,88192,0.8340711018134808,0.7976831896551724
2,45,1,-1681510972.96952,88192,0.8063021783369133,0.7586596385542169
2,5,1,-1681510972.1493976,88192,0.5646530529805298,0.8022629310344828
3,30,1,-1681510979.270123,88192,0.8034162158551423,0.6908967391304348
3,34,1,-1681510978.0214705,88192,1.7811667283376058,0.49375
3,37,1,-1681510978.2316737,88192,0.6014108227592119,0.829225352112676
3,4,1,-1681510977.2091763,88192,1.100244113850215,0.5850694444444444
3,38,1,-1681510977.49028,88192,1.0058132041903103,0.6047794117647058
3,35,1,-1681510980.1408436,88192,1.1109354583228506,0.7842987804878049
3,44,1,-1681510977.124152,88192,0.8049743038709046,0.6516393442622951
3,15,1,-1681510980.3869793,88192,1.1530090220272542,0.828125
3,16,1,-1681510977.881283,88192,0.4313301442143245,0.9527243589743589
3,0,1,-1681510978.4929366,88192,0.8872125730281923,0.7191310975609756
3,48,1,-1681510977.7821581,88192,0.49400691279480535,0.9133064516129032
3,43,1,-1681510975.5199533,88192,1.0587990789821273,0.6126644736842105
3,8,1,-1681510976.9105084,88192,1.1743633733855354,0.55
3,23,1,-1681510977.816893,88192,0.46502392378545576,0.8119959677419355
3,40,1,-1681510979.015051,88192,0.555007711504445,0.8172348484848485
4,35,1,-1681510988.7642388,88192,0.5885250619271907,0.8262195121951219
4,9,1,-1681510988.8718903,88192,1.0166272562125633,0.6885775862068966
4,19,1,-1681510985.1037955,88192,0.8722394248807287,0.6573795180722891
4,15,1,-1681510982.9530745,88192,0.5214060634374619,0.86640625
4,6,1,-1681510987.5106194,88192,0.6498190258063522,0.803921568627451
4,30,1,-1681510985.8383908,88192,0.6205970787483713,0.717391304347826
4,18,1,-1681510985.1405692,88192,1.5617588361104329,0.4548611111111111
4,1,1,-1681510984.928076,88192,0.73306351606275,0.7125880281690141
4,46,1,-1681510984.3408961,88192,1.082841465715319,0.6318359375
4,14,1,-1681510985.748956,88192,0.9520409058880162,0.6224662162162162
4,3,1,-1681510987.946662,88192,0.8997780530277742,0.6771788990825688
4,5,1,-1681510982.7282283,88192,0.31805814645285235,0.8811961206896551
4,25,1,-1681510984.7292302,88192,0.9730834994755738,0.7265070921985816
4,45,1,-1681510984.654004,88192,0.509668515209692,0.7767319277108434
4,4,1,-1681510987.74477,88192,0.8205247754378925,0.7130456349206349
5,29,1,-1681510997.038355,88192,1.1208519842889575,0.8604166666666667
5,39,1,-1681510991.7142484,88192,1.219665877362515,0.6063829787234043
5,33,1,-1681510993.353107,88192,1.1025057479187295,0.6949074074074074
5,15,1,-1681510990.2126477,88192,0.4768044799566269,0.86484375
5,7,1,-1681510995.772106,88192,0.16191584588959812,1.0
5,22,1,-1681510993.4470932,88192,0.6294644662774489,0.9554303278688525
5,16,1,-1681510992.322523,88192,0.2660865912643763,0.9527243589743589
5,44,1,-1681510997.2655978,88192,0.6474907466622649,0.6736680327868853
5,3,1,-1681510993.9874916,88192,0.7230196748304805,0.7416857798165137
5,30,1,-1681510995.894934,88192,0.5722721776236659,0.734375
5,10,1,-1681510993.1912012,88192,0.6348867025868646,0.7025862068965517
5,1,1,-1681510987.7594094,88192,0.6529060879223784,0.7561619718309859
5,47,1,-1681510994.0395482,88192,1.3374705347386036,0.5350274725274725
5,23,1,-1681510995.4104428,88192,0.3688394657426303,0.8503024193548387
5,41,1,-1681510991.6941004,88192,1.0298060454973361,0.5683434959349594
6,1,1,-1681511001.6664407,88192,0.5771458663151298,0.8169014084507042
6,0,1,-1681510995.3090286,88192,0.5304416416258346,0.7827743902439024
6,31,1,-1681511001.4440281,88192,0.7289034515619278,0.759375
6,30,1,-1681511001.2162962,88192,0.5635788822951524,0.7404891304347826
6,17,1,-1681511000.1455483,88192,1.3726276867631553,0.4936594202898551
6,47,1,-1681510997.6098132,88192,0.8826768096986708,0.6438873626373627
6,16,1,-1681511001.8404682,88192,0.26009251119998783,0.9527243589743589
6,9,1,-1681510999.8603518,88192,0.7472214855510613,0.7281788793103449
6,36,1,-1681511003.2777941,88192,0.8731401328347687,0.6276709401709402
6,37,1,-1681511005.1793532,88192,0.3746296474841279,0.8860035211267606
6,23,1,-1681510997.998887,88192,0.3388555652552074,0.8573588709677419
6,42,1,-1681510998.5735955,88192,0.5352680668558764,0.7646059782608695
6,2,1,-1681511003.9363873,88192,0.5271146084214079,0.8254310344827587
6,20,1,-1681511000.1381502,88192,0.9711631597019732,0.7392578125
6,5,1,-1681510996.8465166,88192,0.26893988113593437,0.9094827586206896
7,3,1,-1681511006.5618906,88192,0.5620615593747261,0.8067660550458715
7,34,1,-1681511013.5274582,88192,0.749818229675293,0.665625
7,5,1,-1681511005.366663,88192,0.2013256534099065,0.9361530172413793
7,9,1,-1681511008.2768672,88192,0.5607771314680576,0.7728987068965517
7,6,1,-1681511003.2985873,88192,0.4243192482812732,0.8541666666666666
7,45,1,-1681511005.2499337,88192,0.34331585691276806,0.8478915662650602
7,4,1,-1681511005.691904,88192,0.6561210031902033,0.7447916666666666
7,37,1,-1681511012.5209475,88192,0.24137816483705815,0.9295774647887324
7,13,1,-1681511005.8567183,88192,0.15154275222532992,0.9737318840579711
7,23,1,-1681511011.281196,88192,0.29437945011041816,0.8800403225806451
7,25,1,-1681511001.7770758,88192,0.5424403434104108,0.7976507092198581
7,20,1,-1681511005.4193401,88192,0.5523673599818721,0.78564453125
7,2,1,-1681511007.0370164,88192,0.3696546907825717,0.8566810344827587
7,32,1,-1681511005.3210251,88192,0.9928636848926544,0.625
7,41,1,-1681511010.001911,88192,0.8553505101339604,0.6486280487804879
8,31,1,-1681511020.9789968,88192,0.37070969939231874,0.9125
8,29,1,-1681511012.8665156,88192,0.33498170110914444,0.9083333333333333
8,15,1,-1681511015.1150532,88192,0.3987806040793657,0.8671875
8,5,1,-1681511011.6298878,88192,0.14948460409931583,0.9466594827586207
8,14,1,-1681511020.262469,88192,0.6421243101358414,0.6820101351351351
8,24,1,-1681511019.332756,88192,0.29777939223695077,0.8886494252873564
8,8,1,-1681511012.2184224,88192,0.8709973494211832,0.6670138888888889
8,32,1,-1681511020.2546506,88192,0.4668391122364662,0.8268045774647887
8,13,1,-1681511023.4894202,88192,0.13383188652063627,0.9737318840579711
8,25,1,-1681511009.1043017,88192,0.3922870968673246,0.8723404255319149
8,1,1,-1681511014.9999511,88192,0.4999885836117704,0.8186619718309859
8,46,1,-1681511018.031285,88192,0.5786300071049482,0.76171875
8,23,1,-1681511013.1228604,88192,0.23985003304457472,0.9107862903225806
8,2,1,-1681511020.126745,88192,0.28967997434966525,0.9232219827586207
8,12,1,-1681511014.685509,88192,0.7996918519601127,0.7673841059602649
9,35,1,-1681511029.2692764,88192,0.46593321241983554,0.8201219512195121
9,39,1,-1681511023.2426078,88192,0.7532591743672148,0.5970744680851063
9,29,1,-1681511034.8165257,88192,0.2499667531086339,0.9368055555555556
9,17,1,-1681511025.1284528,88192,0.9258685759876085,0.5828804347826086
9,38,1,-1681511024.0691266,88192,0.4071085216367946,0.9237132352941176
9,49,1,-1681511017.5163116,88192,1.108242975340949,0.6047979797979798
9,21,1,-1681511017.9450269,88192,1.0209951732839857,0.68125
9,11,1,-1681511018.2660968,88192,1.1693631996793195,0.5821280991735537
9,8,1,-1681511027.9279234,88192,0.7804040607478884,0.696875
9,23,1,-1681511025.2351968,88192,0.2241980891314245,0.9213709677419355
9,0,1,-1681511025.5444887,88192,0.33319832484533146,0.8753810975609756
9,41,1,-1681511019.9835927,88192,0.7220141861012311,0.7217987804878049
9,32,1,-1681511022.4821265,88192,0.35140323150955455,0.8794014084507042
9,5,1,-1681511029.9848225,88192,0.14827261216424661,0.9536637931034483
9,43,1,-1681511020.1690586,88192,0.45269384970398324,0.8258634868421053
10,31,1,-1681511033.087417,88192,0.3483460798859596,0.9197916666666667
10,29,1,-1681511026.4119613,88192,0.24026614129543306,0.9340277777777778
10,27,1,-1681511031.5113108,88192,0.9273549719498708,0.6499399038461539
10,13,1,-1681511027.480198,88192,0.13478473042124423,0.9737318840579711
10,30,1,-1681511039.8934813,88192,0.4143758020971132,0.8396739130434783
10,48,1,-1681511038.8324382,88192,0.3569972834760143,0.9133064516129032
10,10,1,-1681511031.6059992,88192,0.4251511523435856,0.8248922413793104
10,17,1,-1681511027.399047,88192,0.8369019212930099,0.6603260869565217
10,0,1,-1681511024.863675,88192,0.30218897941635875,0.883765243902439
10,49,1,-1681511035.4747577,88192,0.7758844723605146,0.6938131313131313
10,20,1,-1681511038.747574,88192,0.3564579908270389,0.88330078125
10,36,1,-1681511034.1670911,88192,0.6502541706093357,0.7414529914529915
10,41,1,-1681511042.5768054,88192,0.684246491368224,0.7459349593495935
10,2,1,-1681511033.227531,88192,0.23809895134563075,0.9291487068965517
10,33,1,-1681511028.480684,88192,0.503478532422472,0.8363425925925926
