Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,88192,28,2.311350840788621,0.34375
1,25,88192,28,2.326504850387573,0.0
1,26,88192,28,2.3308733304341636,0.0
1,6,88192,28,1.483613413922927,0.5588235294117647
1,32,88192,28,2.2742505073547363,0.0
1,42,88192,28,2.2747986912727356,0.0
1,31,88192,28,1.346841851870219,0.6822916666666666
1,37,88192,28,2.262183299431434,0.002403846153846154
1,35,88192,28,2.3614177385965984,0.0
1,5,88192,28,2.26827187197549,0.0
1,1,88192,28,1.6279693571004001,0.5142045454545454
1,23,88192,28,2.345124976975577,0.0
1,2,88192,28,2.3037819428877397,0.0
1,28,88192,28,1.7355505072552224,0.3491847826086957
1,47,88192,28,2.3003507057825723,0.001736111111111111
1,41,88192,28,1.3430959343910218,0.7390625
1,11,88192,28,2.3417026665475635,0.0
1,29,88192,28,2.2759923012025896,0.6118951612903226
1,30,88192,28,0.9428136433873858,0.29910714285714285
1,22,88192,28,2.3023191747211276,0.19642857142857142
1,9,88192,28,2.3082134914398194,0.00125
1,24,88192,28,1.2087911313230342,0.1846590909090909
1,19,88192,28,2.299843918892645,0.005040322580645161
1,18,88192,28,2.332595048127351,0.0
1,7,88192,28,0.40312173664569856,1.0
1,38,88192,28,2.272729374113537,0.5639880952380952
1,0,88192,28,2.2839000463485717,0.020833333333333332
1,12,88192,28,2.267218087400709,0.004464285714285714
1,14,88192,28,2.374830115925182,0.0
1,13,88192,28,1.1174463868141173,0.6145833333333334
1,49,88192,28,2.3319312904192055,0.0
1,16,88192,28,2.9509515328840776,0.10795454545454546
1,40,88192,28,1.1561857602175545,0.7757352941176471
1,48,88192,28,2.3504107738363333,0.0894396551724138
1,8,88192,28,1.5627817266127642,0.37316176470588236
1,20,88192,28,2.286814421415329,0.0
1,36,88192,28,1.0962700627066873,0.7784090909090909
1,3,88192,28,2.2847414116064706,0.30078125
1,43,88192,28,2.3406699657440186,0.0020833333333333333
1,4,88192,28,1.7403663737433297,0.5558035714285714
1,34,88192,28,2.3008509635925294,0.2625
1,21,88192,28,2.278424201473113,0.41330645161290325
1,44,88192,28,0.8608880970213149,0.8854166666666666
1,27,88192,28,2.3028233955646384,0.0
1,17,88192,28,2.3153163382881568,0.0
1,10,88192,28,2.2955822626749676,0.022916666666666665
1,46,88192,28,2.3419991100535675,0.0
1,45,88192,28,2.3115095959769354,0.0
1,39,88192,28,2.259713751929147,0.42410714285714285
1,33,88192,28,2.310111847188738,0.012152777777777778
2,47,88192,28,2.3094024658203125,0.0
2,22,88192,28,2.3023191747211276,0.19642857142857142
2,31,88192,28,2.0630811055501304,0.8125
2,14,88192,28,2.288330403241244,0.0
2,34,88192,28,2.310729646682739,0.0
2,35,88192,28,2.311774237950643,0.0
2,33,88192,28,2.2938572698169284,0.2421875
2,29,88192,28,2.2759923012025896,0.6118951612903226
2,26,88192,28,2.3781499332851834,0.0
2,6,88192,28,2.0339309467988858,0.9705882352941176
2,19,88192,28,2.0562150478363037,0.39919354838709675
2,42,88192,28,1.705913503964742,0.6927083333333334
2,17,88192,28,2.3177441421308016,0.0
2,32,88192,28,2.283872833618751,0.25721153846153844
2,20,88192,28,2.2864767760038376,0.033203125
2,10,88192,28,2.003404434521993,0.4375
2,30,88192,28,2.085298095430647,0.19642857142857142
2,23,88192,28,1.8932937213352747,0.017857142857142856
2,2,88192,28,1.8755252307111567,0.5568181818181818
2,9,88192,28,2.3531660652160644,0.08625
2,36,88192,28,2.040289878845215,0.5113636363636364
2,48,88192,28,2.102815364969188,0.4709051724137931
2,45,88192,28,1.8162334693802729,0.6388888888888888
2,49,88192,28,2.311911437822425,0.0
2,15,88192,28,2.3164511827322154,0.0
2,1,88192,28,2.1032826683738013,0.3849431818181818
2,37,88192,28,2.046235909828773,0.10817307692307693
2,16,88192,28,2.120060595599088,0.10511363636363637
2,13,88192,28,1.928213600317637,0.6145833333333334
2,11,88192,28,2.32087418768141,0.1293402777777778
2,0,88192,28,2.312617071469625,0.0
