Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,37,88192,28,2.262183299431434,0.002403846153846154
1,23,88192,28,2.345124976975577,0.0
1,15,88192,28,2.311350840788621,0.34375
1,30,88192,28,0.9499599507876805,0.23660714285714285
1,5,88192,28,2.26827187197549,0.0
1,26,88192,28,2.3308733304341636,0.0
1,35,88192,28,2.3614177385965984,0.0
1,25,88192,28,2.326504850387573,0.0
1,32,88192,28,2.2742505073547363,0.0
1,22,88192,28,2.3023191747211276,0.19642857142857142
1,42,88192,28,2.2747986912727356,0.0
1,11,88192,28,2.3417026665475635,0.0
1,6,88192,28,1.656640277189367,0.4411764705882353
1,28,88192,28,1.0332331735154856,0.6508152173913043
1,31,88192,28,1.4210593899091084,0.16666666666666666
1,41,88192,28,1.335380893945694,0.65859375
1,2,88192,28,2.3037819428877397,0.0
1,47,88192,28,2.32038148244222,0.006944444444444444
1,19,88192,28,2.2572196529757593,0.39919354838709675
1,0,88192,28,2.2839000463485717,0.020833333333333332
1,18,88192,28,2.332595048127351,0.0
1,9,88192,28,2.3082134914398194,0.00125
1,38,88192,28,2.272729374113537,0.5639880952380952
1,29,88192,28,2.2759923012025896,0.6118951612903226
1,14,88192,28,2.374830115925182,0.0
1,49,88192,28,2.2778984982034434,0.19701086956521738
1,1,88192,28,1.6415295926007358,0.5269886363636364
1,20,88192,28,2.286814421415329,0.0
1,7,88192,28,0.3644091606140137,1.0
1,36,88192,28,1.0991540388627485,0.8309659090909091
1,12,88192,28,2.267218087400709,0.004464285714285714
1,16,88192,28,2.9643180153586646,0.09943181818181818
1,24,88192,28,1.2233595252037048,0.1846590909090909
1,43,88192,28,2.3406699657440186,0.0020833333333333333
1,8,88192,28,1.573008845834171,0.36213235294117646
1,3,88192,28,2.2847414116064706,0.30078125
1,34,88192,28,2.3008509635925294,0.2625
1,21,88192,28,2.2939452663544686,0.10786290322580645
1,13,88192,28,1.123185634613037,0.6145833333333334
1,48,88192,28,2.3173587568875016,0.0
1,4,88192,28,1.7681056601660592,0.5714285714285714
