Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.5351778827198425,0
1,0.099444749411884,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.42465787768137603,0
2,0.5573247421772837,1
2,0.1069005297735697,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.4433987292100882,0
3,0.49449157498430996,1
3,0.5871250179913863,2
3,0.1051137176484456,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.4633731135180969,0
4,0.5092726509204935,1
4,0.48486630855973534,2
4,0.6370182806324111,3
4,0.14297335345495313,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.5483364072829798,0
5,0.4566402214933783,1
5,0.4677841428348527,2
5,0.4493024262016719,3
5,0.6176198122529644,4
5,0.07267447910188518,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.5705809687997189,0
6,0.628270030820434,1
6,0.4731839306719392,2
6,0.517594839660002,3
6,0.3730423850574712,4
6,0.41301259881422925,5
6,0.01313599343490648,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.7174913428415267,0
7,0.540237878998844,1
7,0.6376535329030288,2
7,0.35196322810649183,3
7,0.5288133874239351,4
7,0.14547413793103448,5
7,0.45988759881422925,6
7,0.036367753623188406,7
7,0,8
7,0,9
7,0,10
8,0.7047727064733706,0
8,0.691673654504537,1
8,0.5083803597196453,2
8,0.6682705026455027,3
8,0.5361509358821187,4
8,0.5814517832995267,5
8,0.19827586206896552,6
8,0.7703804347826086,7
8,0.13922491039426524,8
8,0,9
8,0,10
9,0.7177688242540496,0
9,0.6580550729907346,1
9,0.6751703032976011,2
9,0.5530280483405484,3
9,0.7215128968253969,4
9,0.422976403823178,5
9,0.6159672920892495,6
9,0.14655172413793102,7
9,0.9021739130434783,8
9,0.0,9
9,0,10
10,0.7926880635302231,0
10,0.7202654131855388,1
10,0.5520978889807671,2
10,0.7406995217958979,3
10,0.4749316077441077,4
10,0.8182870370370371,5
10,0.44681526284348866,6
10,0.7738970588235294,7
10,0,8
10,0.9008152173913043,9
10,0,10
