Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.37606,1276408,1.794534,0.280303
1,18,1,1.314777,1276408,1.487986,0.510064
1,8,1,1.55569,1276408,2.05482,0.223661
1,2,1,1.685305,1276408,1.953237,0.289773
1,4,1,1.711946,1276408,1.816786,0.290417
1,7,1,1.840039,1276408,1.862322,0.281618
2,11,1,1.159866,1276408,1.463041,0.54473
2,18,1,1.340738,1276408,1.245182,0.574682
2,1,1,1.618949,1276408,1.71572,0.41875
2,2,1,1.711271,1276408,1.793748,0.368912
2,5,1,1.939588,1276408,0.886926,0.660463
2,16,1,1.854505,1276408,0.809963,0.68564
3,18,1,1.326309,1276408,1.293207,0.520127
3,11,1,1.285494,1276408,1.373794,0.582721
3,4,1,1.655843,1276408,1.593924,0.372917
3,17,1,1.649898,1276408,1.648825,0.467371
3,7,1,1.991998,1276408,1.651842,0.382353
3,14,1,2.11005,1276408,1.426636,0.348845
4,3,1,1.507438,1276408,1.491564,0.429451
4,2,1,1.720888,1276408,1.61913,0.444399
4,15,1,1.764101,1276408,1.70312,0.286458
4,12,1,1.663262,1276408,1.519838,0.431667
4,9,1,1.7498,1276408,1.277915,0.541667
4,7,1,1.902722,1276408,1.424616,0.475735
5,13,1,0.706431,1276408,1.292784,0.55625
5,19,1,0.680683,1276408,1.476754,0.449353
5,11,1,1.131314,1276408,1.157507,0.650735
5,8,1,1.543634,1276408,1.608707,0.403571
5,16,1,1.800206,1276408,0.518179,0.844494
5,0,1,1.811309,1276408,1.44069,0.463542
6,18,1,1.320338,1276408,1.144081,0.594809
6,8,1,1.543531,1276408,1.596578,0.429464
6,1,1,1.587657,1276408,1.406657,0.520982
6,2,1,1.697028,1276408,1.544052,0.458198
6,15,1,1.739253,1276408,1.561897,0.360577
6,0,1,1.865909,1276408,1.332776,0.499256
7,13,1,0.693331,1276408,1.126799,0.611458
7,4,1,1.675263,1276408,1.357498,0.48875
7,1,1,1.569561,1276408,1.264712,0.576786
7,12,1,1.686698,1276408,1.281061,0.540417
7,2,1,1.839222,1276408,1.434734,0.511769
7,10,1,2.192472,1276408,1.141079,0.569547
8,18,1,1.308232,1276408,1.114739,0.618644
8,11,1,1.161987,1276408,1.125088,0.655637
8,12,1,1.668692,1276408,1.188496,0.584583
8,4,1,1.655479,1276408,1.268608,0.514583
8,7,1,1.872751,1276408,1.324587,0.514338
8,6,1,2.641513,1276408,1.257419,0.57251
9,13,1,0.692527,1276408,1.064565,0.646875
9,11,1,1.249049,1276408,1.05983,0.673407
9,8,1,1.569213,1276408,1.426834,0.488839
9,4,1,1.613737,1276408,1.329165,0.49
9,5,1,1.873179,1276408,0.798707,0.660815
9,14,1,1.982062,1276408,1.014033,0.601562
10,13,1,0.687652,1276408,1.204414,0.597917
10,18,1,1.288827,1276408,1.059878,0.644597
10,3,1,1.4693,1276408,1.183591,0.575284
10,15,1,1.713371,1276408,1.425062,0.42508
10,1,1,1.649689,1276408,1.198816,0.597321
10,0,1,1.814696,1276408,1.202608,0.557664
11,19,1,0.666121,1276408,1.234263,0.56681
11,18,1,1.306766,1276408,0.864174,0.713983
11,17,1,1.473079,1276408,1.255735,0.59329
11,2,1,1.668619,1276408,1.297675,0.553977
11,14,1,1.956384,1276408,0.990996,0.617188
11,6,1,2.610391,1276408,1.093012,0.616943
12,11,1,1.131531,1276408,1.012124,0.671569
12,8,1,1.546216,1276408,1.331105,0.542857
12,15,1,1.718108,1276408,1.373541,0.446715
12,4,1,1.770776,1276408,1.242128,0.528333
12,16,1,1.806114,1276408,0.527338,0.826265
12,6,1,2.654539,1276408,1.015514,0.647461
13,13,1,0.707181,1276408,1.076535,0.615625
13,8,1,1.554199,1276408,1.277655,0.561161
13,4,1,1.669598,1276408,1.158789,0.565417
13,9,1,1.696564,1276408,0.941821,0.668269
13,7,1,1.840936,1276408,1.095419,0.587868
13,5,1,1.895606,1276408,0.685203,0.698736
14,18,1,1.315411,1276408,0.884029,0.70286
14,3,1,1.457073,1276408,1.041306,0.624053
14,8,1,1.553768,1276408,1.323451,0.545089
14,4,1,1.651526,1276408,1.141644,0.570833
14,16,1,1.813898,1276408,0.409297,0.873884
14,7,1,1.859038,1276408,1.091361,0.610294
15,1,1,1.573198,1276408,1.08448,0.637054
15,0,1,1.867496,1276408,1.047781,0.620536
15,16,1,1.885894,1276408,0.366873,0.883557
15,5,1,1.931368,1276408,0.695905,0.685042
15,14,1,2.064082,1276408,0.870699,0.674932
15,6,1,2.709236,1276408,0.98835,0.663818
16,13,1,0.7061,1276408,0.980448,0.682292
16,11,1,1.157041,1276408,0.964569,0.683824
16,18,1,1.33584,1276408,0.815087,0.724047
16,3,1,1.458354,1276408,0.992596,0.643466
16,9,1,1.715365,1276408,0.88533,0.680689
16,15,1,1.696303,1276408,1.295181,0.481971
17,13,1,0.70777,1276408,0.867778,0.709375
17,11,1,1.134112,1276408,0.8346,0.730392
17,17,1,1.487093,1276408,1.099363,0.641085
17,9,1,1.680467,1276408,0.839324,0.709535
17,16,1,1.830242,1276408,0.358805,0.891369
17,2,1,1.785486,1276408,1.192676,0.586851
18,18,1,1.355279,1276408,0.799677,0.729343
18,3,1,1.511121,1276408,0.99151,0.641572
18,7,1,1.93284,1276408,1.026211,0.621691
18,5,1,1.997291,1276408,0.670675,0.694522
18,14,1,2.046649,1276408,0.878577,0.667459
18,10,1,2.241697,1276408,0.912432,0.664522
19,18,1,1.369291,1276408,0.762639,0.744703
19,3,1,1.475694,1276408,0.912904,0.683239
19,1,1,1.620856,1276408,1.05738,0.636161
19,15,1,1.774777,1276408,1.242657,0.505609
19,16,1,1.855062,1276408,0.411294,0.862351
19,6,1,2.705923,1276408,0.927053,0.682129
20,8,1,1.561312,1276408,1.174107,0.599554
20,3,1,1.471087,1276408,0.927159,0.676136
20,4,1,1.680843,1276408,1.101441,0.585417
20,0,1,1.846738,1276408,1.006368,0.648438
20,5,1,1.933357,1276408,0.634614,0.71559
20,10,1,2.225816,1276408,0.841436,0.693321
