Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,412,2.284685,0.107143
1,12,1276408,412,2.686432,0.0
1,0,1276408,412,2.359485,0.0
1,17,1276408,412,2.257152,0.007353
1,8,1206016,372,1.951089,0.310662
1,6,1276408,412,1.869584,0.478516
1,2,1206016,372,1.810391,0.366776
1,18,1206016,372,1.244643,0.520833
1,14,1276408,412,2.357663,0.0
1,5,1276408,412,2.613937,0.0
1,9,1276408,412,2.800401,0.0
1,7,1206016,372,1.708018,0.416667
1,10,1276408,412,2.479598,0.0
1,3,1206016,372,1.562593,0.382812
1,11,1276408,412,2.669199,0.0
1,13,1276408,412,2.188144,0.0
1,15,1276408,412,2.532578,0.0
1,1,1276408,412,2.51911,0.040441
1,4,1206016,372,1.510255,0.385417
1,16,1276408,412,2.361701,0.0
2,19,1276408,416,2.446129,0.008929
2,12,1276408,416,2.106421,0.170139
2,16,1206016,376,0.643038,0.688988
2,17,1276408,416,2.301672,0.040441
2,9,1276408,416,2.126184,0.111842
2,2,1206016,376,1.731328,0.412829
2,18,1206016,376,1.152863,0.558333
2,8,1206016,380,2.059054,0.303309
2,11,1206016,376,1.238796,0.611979
2,14,1276408,416,2.428506,0.0
2,0,1276408,416,2.348491,0.05506
2,6,1276408,416,2.396929,0.009766
2,3,1206016,380,1.807409,0.412109
2,13,1276408,416,2.239153,0.183036
2,15,1276408,416,2.178146,0.269737
2,7,1206016,380,1.77786,0.397321
2,5,1206016,376,0.790147,0.65483
2,10,1276408,416,2.162184,0.2525
2,1,1206016,376,1.653341,0.527574
2,4,1206016,380,1.826876,0.392361
3,13,1276408,416,1.714986,0.522321
3,19,1276408,416,1.98434,0.303571
3,15,1276408,416,2.277889,0.144737
3,12,1276408,416,2.249171,0.107639
3,0,1276408,416,1.893695,0.324405
3,9,1276408,416,2.303105,0.011513
3,8,1206016,380,2.132632,0.277574
3,4,1206016,376,1.386084,0.467014
3,7,1206016,376,1.383172,0.479167
3,10,1276408,416,2.048637,0.35375
3,2,1206016,380,1.917911,0.40625
3,11,1206016,376,1.023888,0.697917
3,18,1206016,376,1.182782,0.522917
3,1,1206016,380,1.851055,0.523897
3,3,1206016,380,1.946125,0.417969
3,5,1206016,380,1.101641,0.65625
3,6,1276408,416,2.061322,0.250977
3,16,1206016,380,0.87511,0.72619
3,17,1206016,376,1.399565,0.511029
3,14,1206016,376,1.226586,0.400815
4,13,1276408,416,1.852152,0.267857
4,17,1206016,380,1.569945,0.553309
4,19,1276408,416,1.948462,0.147321
4,18,1206016,380,1.243333,0.572917
