Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.302778,1,0.160519,136.2618802160017,0.43684895833333337,0.520833
9.862767,2,0.29696,136.77752008279725,0.6083407340208811,0.688988
9.826795,3,0.395321,120.28403884140239,0.6254341736694677,0.72619
10.411929,4,0.414447,112.44692081155445,0.6297910970608339,0.708333
10.157514,5,0.470116,107.58768516888911,0.6711325020438798,0.837798
9.895022,6,0.515881,103.71398169967249,0.698517244816587,0.885417
10.446647,7,0.50666,118.5145982569236,0.7036298701298701,0.880952
9.883741,8,0.548497,125.30985595714328,0.7189718614718614,0.803571
10.294972,9,0.578637,139.53360706295814,0.7343167701863355,0.877976
10.154406,10,0.580686,115.87427453926087,0.7006165890269151,0.763021
9.924915,11,0.601947,124.7022453687182,0.7315494791666667,0.831845
9.85285,12,0.614242,128.43601519823014,0.7599237351190476,0.909226
9.976461,13,0.612022,136.62627858505112,0.7650500541125542,0.915179
9.962392,14,0.63832,131.64482519263717,0.763981331168831,0.93006
9.877794,15,0.646687,133.93248299049787,0.7735339026915113,0.907738
9.837131,16,0.648736,128.92901147530762,0.7695043995859212,0.877976
11.606489,17,0.657872,129.6213234772736,0.7867136591478696,0.904762
10.081273,18,0.673668,136.49413906831313,0.7943569862155389,0.933036
9.952214,19,0.673412,135.8893943617382,0.7849600563909774,0.915179
9.910093,20,0.678108,135.63108050885683,0.7829667207792207,0.877976
