Server round,Layer,Similarity
1,0,0.9997394774221396
1,1,0.9748916800711305
1,2,0.9997634880388869
1,3,0.8907224389719448
1,4,0.9984700387899181
1,5,0.862710456489272
1,6,0.9015022074699716
1,7,0.2885670120127144
2,0,0.996144788341494
2,1,0.9385921335425262
2,2,0.999342516177272
2,3,0.9096083957854493
2,4,0.9952077654536882
2,5,0.8833798474998399
2,6,0.869125374683804
2,7,0.24295077853443092
3,0,0.9986054307297185
3,1,0.9480149147509483
3,2,0.9997127258848527
3,3,0.8845912147505262
3,4,0.9974066709534827
3,5,0.8564118793115588
3,6,0.8995580735545653
3,7,0.2799515949473221
4,0,0.9988567597169588
4,1,0.9850852892054304
4,2,0.9993813082773563
4,3,0.9790853182118696
4,4,0.9971226239537273
4,5,0.9428099833798482
4,6,0.9203519992245915
4,7,0.5334961401370834
5,0,0.998457598922507
5,1,0.9905241910763292
5,2,0.999079155147105
5,3,0.9851697593304155
5,4,0.9975308176875918
5,5,0.9589786921515567
5,6,0.9426688618202893
5,7,0.7154036042478649
6,0,0.999307554328584
6,1,0.9917505043772256
6,2,0.9988740172199869
6,3,0.9881050022028662
6,4,0.9972198096038923
6,5,0.9604058775584
6,6,0.9634175765091378
6,7,0.7798707953462412
7,0,0.9993197047252788
7,1,0.9917062411706313
7,2,0.9989046336616526
7,3,0.9937551068850912
7,4,0.9977939275597354
7,5,0.9698350981838492
7,6,0.9642166310089079
7,7,0.7835853986397994
8,0,0.9993971369571458
8,1,0.989192539135658
8,2,0.9983016203353586
8,3,0.9863809575333113
8,4,0.9949286482269694
8,5,0.9432434193016176
8,6,0.964568155919192
8,7,0.7500066001816842
9,0,0.99962217321389
9,1,0.98987282286326
9,2,0.9990578450430784
9,3,0.9912558690909261
9,4,0.9968245904895833
9,5,0.9589721315316405
9,6,0.9610863849485588
9,7,0.7477332860426547
10,0,0.9995981895829607
10,1,0.9879594781982638
10,2,0.9986735302217983
10,3,0.9926653380879493
10,4,0.9966341932351366
10,5,0.961575719306535
10,6,0.9742863392851971
10,7,0.7645260539958908
11,0,0.9995337203934763
11,1,0.9933348876063027
11,2,0.9984101006465874
11,3,0.9914497141781281
11,4,0.9976817749302861
11,5,0.9782598321061645
11,6,0.9870500223629571
11,7,0.8972397576924726
12,0,0.9995975422287587
12,1,0.9893194332604566
12,2,0.9984751020361405
12,3,0.9892488693844975
12,4,0.9953885755288638
12,5,0.9581975768070788
12,6,0.9730006854741392
12,7,0.7929162435389211
13,0,0.9997309133758877
13,1,0.9960472006423009
13,2,0.9990015652579958
13,3,0.9942868449237929
13,4,0.9974701896669362
13,5,0.9713375319299854
13,6,0.9797653442414397
13,7,0.8554816188497151
14,0,0.9996572860156631
14,1,0.9952441866468332
14,2,0.998517893812379
14,3,0.9912078227136601
14,4,0.996286350490923
14,5,0.9694490984323928
14,6,0.9811205935900008
14,7,0.8881243197416021
15,0,0.9995007838797602
15,1,0.9948599471373029
15,2,0.9982620318543048
15,3,0.992583004627923
15,4,0.9959473391795438
15,5,0.9672642012935287
15,6,0.980136391533291
15,7,0.8488898907064767
16,0,0.9997483809205588
16,1,0.9958672652178494
16,2,0.9985240096962421
16,3,0.9958181723681646
16,4,0.9968902057794465
16,5,0.9749685051354889
16,6,0.9834921550846697
16,7,0.8964121552954003
17,0,0.9996435458879046
17,1,0.9968761095914083
17,2,0.9985980176601824
17,3,0.9961229624310324
17,4,0.9977372827148511
17,5,0.9776302300639362
17,6,0.9894143020158165
17,7,0.9124050370092059
18,0,0.99961759636995
18,1,0.9953327735914179
18,2,0.9984452456978549
18,3,0.9944537964863785
18,4,0.9953268371626258
18,5,0.9678357319150318
18,6,0.9806273375028467
18,7,0.8977001003738855
19,0,0.999656629912204
19,1,0.9963002108205498
19,2,0.9980701969925471
19,3,0.9958489572073465
19,4,0.9967402979440613
19,5,0.9766967554058232
19,6,0.9876736205194806
19,7,0.9219428245963363
20,0,0.9997257813764674
20,1,0.9959047901871695
20,2,0.9981942917165956
20,3,0.9972525110460094
20,4,0.9970751523069287
20,5,0.9815606374023295
20,6,0.9890873382765109
20,7,0.9382699622798282
