Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680796734.5879946,88192,1.2153377383947372,0.5768229166666666
1,24,1,-1680796725.8898888,88192,1.6312003905463113,0.2986266816143498
1,4,1,-1680796734.0099175,88192,1.56093903885612,0.43156645569620256
1,41,1,-1680796733.9837701,88192,0.9198956273753067,0.6770833333333334
1,30,1,-1680796733.6207418,88192,1.0179972976446152,0.5009375
1,31,1,-1680796733.399545,88192,1.300551251879016,0.6119538834951457
1,7,1,-1680796732.8025453,88192,0.9252534068964579,0.736451048951049
1,8,1,-1680796731.9467201,88192,1.2813043161614301,0.4175941780821918
1,28,1,-1680796732.253406,88192,1.4749588874670176,0.38501602564102566
1,36,1,-1680796731.7423408,88192,0.9717866116263009,0.6790332512315271
2,16,1,-1680796744.3605967,88192,0.7059602600832781,0.5963541666666666
2,38,1,-1680796744.491942,88192,1.4198433452961492,0.5067401960784313
2,42,1,-1680796744.0059094,88192,0.9188692088310535,0.8557692307692307
2,23,1,-1680796734.3415942,88192,0.9314830207055614,0.5456989247311828
2,5,1,-1680796741.938232,88192,1.4134341182634813,0.4745639534883721
2,13,1,-1680796742.0337427,88192,1.4695506780534178,0.3469172297297297
2,48,1,-1680796741.8069723,88192,0.8595720879259826,0.7182080924855492
2,3,1,-1680796742.0612268,88192,1.2047728378615694,0.5477170658682635
2,19,1,-1680796734.4309855,88192,0.7393267830425405,0.6686163101604278
2,10,1,-1680796734.6001332,88192,1.281035202741623,0.5386513157894737
3,38,1,-1680796750.810533,88192,1.1326779804977716,0.5091911764705882
3,37,1,-1680796747.783176,88192,1.2347195924896943,0.5341282894736842
3,4,1,-1680796737.1578953,88192,1.3309955845905255,0.4196993670886076
3,23,1,-1680796750.6580975,88192,0.7465054149268776,0.5625
3,30,1,-1680796746.4646592,88192,0.7939443147182464,0.51375
3,15,1,-1680796736.4914155,88192,1.0133541075010148,0.6862599206349206
3,8,1,-1680796744.757348,88192,1.159784826105588,0.4077482876712329
3,48,1,-1680796743.1599038,88192,0.7547976303996379,0.7203757225433526
3,40,1,-1680796740.3612633,88192,1.3850689465659005,0.3425
3,34,1,-1680796741.5395873,88192,1.0266539113438544,0.7114427860696517
4,4,1,-1680796743.481574,88192,1.279763262483138,0.4339398734177215
4,30,1,-1680796739.8780227,88192,0.7522166299819947,0.5253125
4,46,1,-1680796746.549164,88192,1.2134093686799023,0.4430490654205608
4,25,1,-1680796743.7414603,88192,0.8843331151413467,0.5120872641509434
4,15,1,-1680796749.2563121,88192,0.8918821549131757,0.6909722222222222
4,5,1,-1680796738.5069933,88192,1.289798230163811,0.46681201550387597
4,19,1,-1680796751.3078644,88192,0.6257037096482547,0.6758021390374331
4,1,1,-1680796743.886487,88192,1.4897347543605421,0.30753968253968256
4,6,1,-1680796748.588447,88192,1.5777881614902476,0.29889896373056996
4,9,1,-1680796754.9416478,88192,1.5183284363308966,0.3366545893719807
5,22,1,-1680796756.7780895,88192,1.0832622108920928,0.7610887096774194
5,16,1,-1680796756.269575,88192,0.8043957389891148,0.5559895833333334
5,29,1,-1680796760.8432708,88192,0.8873514378709453,0.8381696428571429
5,41,1,-1680796759.1821697,88192,0.6481318340219301,0.6943247126436781
5,39,1,-1680796752.4511878,88192,1.5221514478325844,0.4176432291666667
5,15,1,-1680796755.8383827,88192,0.866493442701915,0.6884920634920635
5,47,1,-1680796762.0312781,88192,1.3037790901788318,0.3909828244274809
5,1,1,-1680796745.4745119,88192,1.3775881718075464,0.31531084656084657
5,33,1,-1680796744.846909,88192,1.4307512865510097,0.39375
5,44,1,-1680796740.3133216,88192,1.5418463604104133,0.3668094758064516
6,0,1,-1680796745.6220896,88192,0.8948486667386321,0.846656976744186
6,16,1,-1680796766.6327431,88192,0.7579073719680309,0.5787760416666666
6,42,1,-1680796762.8589847,88192,0.6682860755003416,0.8567307692307692
6,37,1,-1680796761.3399146,88192,1.0331135847066577,0.5546875
6,30,1,-1680796749.198713,88192,0.7496809834241867,0.501875
6,31,1,-1680796755.269463,88192,1.0863245824008312,0.6350121359223301
6,5,1,-1680796758.84225,88192,1.2757464975349664,0.4745639534883721
6,2,1,-1680796769.0514894,88192,1.5576033018529416,0.3515625
6,36,1,-1680796756.0408776,88192,0.8665827217654054,0.6842672413793104
6,9,1,-1680796763.2603111,88192,1.4602607989656753,0.3522041062801932
7,4,1,-1680796748.8468807,88192,1.2517893193643304,0.4252373417721519
7,37,1,-1680796772.3571916,88192,0.9763428121805191,0.5530427631578947
7,20,1,-1680796774.4264703,88192,0.9331991639030114,0.5660112359550562
7,41,1,-1680796777.8040571,88192,0.5975621445425625,0.6939655172413793
7,23,1,-1680796766.0037482,88192,0.7162488545140913,0.5584677419354839
7,25,1,-1680796756.9954078,88192,0.7610305159721734,0.504127358490566
7,3,1,-1680796759.779613,88192,1.0858632086993691,0.5426646706586826
7,6,1,-1680796767.7515047,88192,1.465853783750781,0.31897668393782386
