Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1680461945.9509122,88192,1.6312003905463113,0.2986266816143498
1,16,1,-1680461953.8436427,88192,1.2153377383947372,0.5768229166666666
1,4,1,-1680461953.8587258,88192,1.56093903885612,0.43156645569620256
1,41,1,-1680461953.581445,88192,0.9198956273753067,0.6770833333333334
1,30,1,-1680461953.2929237,88192,1.0179972976446152,0.5009375
1,31,1,-1680461953.3069968,88192,1.300551251879016,0.6119538834951457
1,7,1,-1680461952.4771326,88192,0.9252534068964579,0.736451048951049
1,8,1,-1680461952.483878,88192,1.2813043161614301,0.4175941780821918
1,28,1,-1680461952.2565908,88192,1.4749588874670176,0.38501602564102566
1,36,1,-1680461951.4206564,88192,0.9717866116263009,0.6790332512315271
2,38,1,-1680461963.661142,88192,1.4198433452961492,0.5067401960784313
2,16,1,-1680461963.7793438,88192,0.7059602414568266,0.5963541666666666
2,42,1,-1680461963.795701,88192,0.9188692088310535,0.8557692307692307
2,23,1,-1680461954.8273704,88192,0.9314830207055614,0.5456989247311828
2,5,1,-1680461955.3064952,88192,1.4437235427457233,0.45106589147286824
2,13,1,-1680461954.2049441,88192,1.4735651821703524,0.33213682432432434
2,3,1,-1680461954.490405,88192,1.2092928258244864,0.5359281437125748
2,48,1,-1680461961.5264666,88192,0.8595720879259826,0.7182080924855492
2,10,1,-1680461960.8859982,88192,1.3082013970927189,0.5240131578947368
2,19,1,-1680461960.521263,88192,0.7201444646891426,0.6717914438502673
3,38,1,-1680461969.6476734,88192,1.1251942433562934,0.5098039215686274
3,4,1,-1680461961.268742,88192,1.318206950833526,0.43037974683544306
3,37,1,-1680461956.853178,88192,1.27602114489204,0.5472861842105263
3,23,1,-1680461964.5662117,88192,0.7503428330985449,0.5524193548387096
3,30,1,-1680461957.455992,88192,0.7958539563417435,0.5084375
3,15,1,-1680461956.402608,88192,1.0133541075010148,0.6862599206349206
3,8,1,-1680461965.4016573,88192,1.149465705433937,0.4056078767123288
3,48,1,-1680461958.1192462,88192,0.7471747763584115,0.7229046242774566
3,40,1,-1680461955.8650224,88192,1.3925613737106324,0.36625
3,34,1,-1680461961.451766,88192,1.0266539113438544,0.7114427860696517
4,4,1,-1680461964.5631218,88192,1.275523608243918,0.4284018987341772
4,30,1,-1680461961.1155994,88192,0.744338373541832,0.518125
4,25,1,-1680461957.8062205,88192,0.8758180484456836,0.5056014150943396
4,46,1,-1680461959.9224691,88192,1.28731608167987,0.4348714953271028
4,15,1,-1680461958.8998404,88192,0.8796438087546636,0.6907242063492064
4,5,1,-1680461975.9611828,88192,1.2829840303391449,0.47650193798449614
4,19,1,-1680461968.8856487,88192,0.6178484992547468,0.6739639037433155
4,6,1,-1680461971.7424862,88192,1.552494938509452,0.31962435233160624
4,1,1,-1680461965.5117428,88192,1.4897347543605421,0.30753968253968256
