Round,Cid,Size of parameters,Loss,Accuracy
1,37,88192,2.2873241901397705,0.022916666666666665
1,31,88192,2.3058019117875532,0.02462121212121212
1,2,88192,2.289130210876465,0.23125
1,32,88192,2.3180652856826782,0.0
1,48,88192,2.283875991900762,0.040364583333333336
1,25,88192,2.3062728345394135,0.0
1,18,88192,2.3304792046546936,0.0
1,45,88192,2.2890589887445625,0.29545454545454547
1,30,88192,1.7719062566757202,0.48046875
1,15,88192,2.002149536059453,0.040865384615384616
1,16,88192,2.2975088953971863,0.0
1,38,88192,2.330824613571167,0.0
1,39,88192,2.3224981111638687,0.0
1,12,88192,2.304894049962362,0.0
1,0,88192,2.3015028834342957,0.0
1,34,88192,2.3348236734216865,0.0
1,1,88192,2.2620068474819788,0.48355263157894735
1,36,88192,1.2365922927856445,0.9129464285714286
1,41,88192,2.2918121576309205,0.0
1,42,88192,2.2948800404866536,0.0
1,29,88192,2.2879366079966226,0.0
1,49,88192,2.333269029855728,0.0
1,22,88192,2.296517324447632,0.0
1,27,88192,2.2760810057322183,0.0375
1,9,88192,2.045656313498815,0.4765625
1,33,88192,2.3382697741190595,0.014583333333333334
1,14,88192,2.2967475917604236,0.1579861111111111
1,13,88192,2.315538922945658,0.003472222222222222
1,8,88192,2.3392625836765064,0.0
1,3,88192,2.2805030800047374,0.19196428571428573
1,26,88192,2.3146932787365384,0.0685763888888889
4,40,88192,2.3156808723102915,0.0
4,16,88192,2.3155710101127625,0.0
1,24,88192,2.3073257378169467,0.0
1,43,88192,2.312726068496704,0.0
1,10,88192,2.3019145503640175,0.0
4,17,88192,2.3242436945438385,0.0
4,29,88192,2.293482700983683,0.0
4,19,88192,2.022150334857759,0.16666666666666666
4,46,88192,2.082735220591227,0.71875
4,34,88192,2.2496812451969492,0.4602272727272727
4,26,88192,2.3111540741390653,0.17881944444444445
1,20,88192,2.3359391391277313,0.0
4,12,88192,2.28159392674764,0.27291666666666664
4,33,88192,2.2933645248413086,0.0
4,4,88192,2.191642165184021,0.052083333333333336
4,5,88192,2.1496484354138374,0.4189453125
1,47,88192,2.2847747951745987,0.24609375
4,21,88192,2.3102588772773744,0.00625
1,40,88192,2.3258167288520117,0.0
1,4,88192,2.1723418831825256,0.2708333333333333
4,14,88192,2.2935590081744723,0.2604166666666667
1,17,88192,2.3080460131168365,0.0
4,35,88192,2.287033037705855,0.47301136363636365
1,21,88192,2.2900060176849366,0.1828125
4,28,88192,2.172963151564965,0.2091346153846154
4,8,88192,2.302261647056131,0.0
4,2,88192,2.2816559791564943,0.19553571428571428
1,46,88192,1.6572765310605366,0.6875
1,23,88192,2.2800681988398233,0.4609375
4,30,88192,1.8576591089367867,0.48046875
1,11,88192,2.318128127318162,0.0
1,7,88192,2.3009137789408367,0.31875
4,9,88192,2.03783878352907,0.4748263888888889
4,3,88192,2.2885804971059165,0.20386904761904762
1,19,88192,2.000718911488851,0.8020833333333334
1,6,88192,2.062816151257219,0.28987068965517243
1,28,88192,1.6542442211738,0.21153846153846154
1,35,88192,2.286966562271118,0.125
1,44,88192,2.288518342706892,0.3611111111111111
1,5,88192,2.003404624760151,0.4208984375
4,11,88192,2.294086612187899,0.34375
4,13,88192,2.2934616804122925,0.0
4,20,88192,2.3560746014118195,0.0
4,18,88192,2.2886101961135865,0.296875
4,41,88192,2.3092762231826782,0.0
4,7,88192,2.3054171085357664,0.0
4,45,88192,2.314854871142994,0.011363636363636364
4,6,88192,2.146874057835546,0.28663793103448276
4,24,88192,2.309815985815866,0.041294642857142856
4,23,88192,2.2826372583707175,0.296875
4,1,88192,2.0046170698968986,0.2730263157894737
4,10,88192,2.2837652266025543,0.28125
4,43,88192,2.280642366409302,0.03125
4,25,88192,2.004591226577759,0.0390625
4,22,88192,2.318198013305664,0.025
4,39,88192,2.306903600692749,0.012867647058823529
4,15,88192,2.119153151145348,0.8557692307692307
