Round,Cid,Size of parameters,Loss,Accuracy
1,37,88192,2.2873241901397705,0.022916666666666665
1,25,88192,2.3062728345394135,0.0
1,15,88192,2.3123984887049747,0.0
1,30,88192,1.524171344935894,0.478515625
1,18,88192,2.3304792046546936,0.0
1,32,88192,2.3180652856826782,0.0
1,45,88192,2.3108032074841587,0.0
1,2,88192,2.289130210876465,0.23125
1,48,88192,2.283875991900762,0.040364583333333336
1,31,88192,1.8733098398555408,0.26988636363636365
1,16,88192,1.3309200257062912,0.1171875
1,39,88192,2.3224981111638687,0.0
1,34,88192,2.3348236734216865,0.0
1,12,88192,2.304894049962362,0.0
1,41,88192,1.2343057870864869,0.29375
1,0,88192,2.3015028834342957,0.0
1,38,88192,2.330824613571167,0.0
1,36,88192,1.2368906480925423,0.9107142857142857
1,42,88192,2.31783029238383,0.0
1,1,88192,2.2620068474819788,0.48355263157894735
1,49,88192,2.333269029855728,0.0
1,29,88192,2.2879366079966226,0.0
1,22,88192,2.305051565170288,0.0
1,9,88192,2.3034868439038596,0.0
1,27,88192,2.2760810057322183,0.0375
1,3,88192,2.2805030800047374,0.19196428571428573
1,33,88192,2.3382697741190595,0.014583333333333334
1,13,88192,2.315538922945658,0.003472222222222222
1,14,88192,2.28154538737403,0.2725694444444444
1,8,88192,1.6959686174112207,0.1479779411764706
1,47,88192,2.3442740440368652,0.0
1,40,88192,2.3258167288520117,0.0
1,10,88192,2.3019145503640175,0.0
1,4,88192,1.825751821200053,0.14322916666666666
1,43,88192,2.312726068496704,0.0
1,35,88192,2.286966562271118,0.125
1,11,88192,2.318128127318162,0.0
1,46,88192,2.279989997545878,0.06770833333333333
1,21,88192,2.3072279691696167,0.0
1,5,88192,2.308279275894165,0.07421875
1,7,88192,1.4115743160247802,0.3458333333333333
1,24,88192,2.0271889652524675,0.14732142857142858
1,23,88192,2.2800681988398233,0.4609375
1,20,88192,2.3359391391277313,0.0
1,17,88192,2.3080460131168365,0.0
1,44,88192,2.288518342706892,0.3611111111111111
1,6,88192,2.3244442528691787,0.0
1,28,88192,1.6542442395136907,0.21153846153846154
1,19,88192,2.275439058031355,0.0
1,26,88192,2.3146932787365384,0.0685763888888889
2,29,88192,2.256930430730184,0.15625
2,46,88192,2.3144877354303994,0.0
2,17,88192,2.2814902663230896,0.00390625
2,43,88192,2.312021541595459,0.0
2,22,88192,2.296479511260986,0.0
2,41,88192,2.072497606277466,0.29375
2,45,88192,2.2903289903293955,0.0
2,14,88192,2.317560222413805,0.04861111111111111
2,47,88192,2.3040289729833603,0.19921875
2,15,88192,2.335671516565176,0.040865384615384616
2,33,88192,2.272874593734741,0.30625
2,20,88192,2.304679721593857,0.23046875
2,37,88192,2.2873241901397705,0.022916666666666665
2,38,88192,1.8887464369044584,0.4411764705882353
2,36,88192,1.8401724185262407,0.9151785714285714
2,40,88192,2.3215830651196567,0.14914772727272727
2,32,88192,2.3180652856826782,0.0
2,26,88192,2.292475952042474,0.22916666666666666
2,48,88192,1.7637460380792618,0.4934895833333333
2,31,88192,2.1379879315694175,0.2708333333333333
2,30,88192,2.1159154176712036,0.482421875
2,35,88192,2.324812347238714,0.0
2,9,88192,2.3264580965042114,0.0008680555555555555
2,21,88192,2.3240206837654114,0.0
2,8,88192,2.1190884323681103,0.24080882352941177
2,16,88192,1.805915579199791,0.8828125
2,42,88192,1.8896630525588989,0.38333333333333336
2,7,88192,2.096302350362142,0.3375
2,19,88192,1.4835362945284163,0.9077380952380952
2,25,88192,2.3227573335170746,0.0
2,49,88192,2.2833561301231384,0.240234375
2,13,88192,2.0764503876368203,0.4600694444444444
2,27,88192,2.2760810057322183,0.0375
2,18,88192,2.293650007247925,0.0
2,34,88192,2.298363067887046,0.10085227272727272
2,5,88192,2.0736816003918648,0.421875
2,3,88192,1.9616755474181402,0.5297619047619048
2,24,88192,2.110107123851776,0.33482142857142855
2,11,88192,2.2979917159447303,0.0
2,44,88192,2.293789519204034,0.0078125
2,23,88192,2.012936234474182,0.3802083333333333
2,1,88192,2.312393916280646,0.07401315789473684
2,0,88192,2.336048702398936,0.0
2,39,88192,2.2795590372646557,0.3860294117647059
2,4,88192,2.1576194961865744,0.3984375
2,12,88192,2.3414634545644124,0.0
2,28,88192,2.137535205254188,0.2127403846153846
2,6,88192,2.3010942935943604,0.04202586206896552
2,10,88192,1.8479726277291775,0.5048828125
2,2,88192,2.2899931907653808,0.23035714285714284
3,43,88192,2.366252613067627,0.0
3,21,88192,2.297114384174347,0.28125
3,20,88192,2.2991532683372498,0.0
3,17,88192,2.290986329317093,0.0
3,46,88192,2.330349604288737,0.0
3,38,88192,1.7708489193635828,0.44485294117647056
3,42,88192,1.8590725660324097,0.49583333333333335
3,4,88192,1.960900217294693,0.14322916666666666
3,1,88192,2.318548478578266,0.12828947368421054
3,39,88192,2.2795590372646557,0.3860294117647059
3,27,88192,2.2847230593363443,0.5020833333333333
3,36,88192,1.71752906697137,0.9129464285714286
3,30,88192,1.6441175416111946,0.474609375
3,7,88192,2.000064412752787,0.3458333333333333
3,18,88192,2.364697241783142,0.0
3,34,88192,2.011034618724476,0.45738636363636365
3,13,88192,2.017365833123525,0.4809027777777778
3,40,88192,1.9719573150981555,0.3366477272727273
3,6,88192,2.321772271189196,0.008620689655172414
3,10,88192,1.9115717895328999,0.513671875
3,15,88192,1.899874522135808,0.8581730769230769
3,44,88192,2.289894276195102,0.4019097222222222
3,11,88192,2.3227710265379686,0.0
3,37,88192,2.0104020039240518,0.3104166666666667
3,25,88192,2.310650199651718,0.0
3,0,88192,2.316401700178782,0.0
3,29,88192,2.256930430730184,0.15625
3,16,88192,1.6529818624258041,0.88671875
3,22,88192,2.3944567680358886,0.0
3,2,88192,2.2968311854771204,0.18928571428571428
3,23,88192,1.6626562774181366,0.6145833333333334
3,45,88192,2.314854871142994,0.011363636363636364
3,32,88192,2.288848115847661,0.18990384615384615
3,19,88192,1.5369062253407069,0.9151785714285714
3,47,88192,2.2847747951745987,0.24609375
