Round,Cid,Size of parameters,Loss,Accuracy
1,30,88192,1.065118602343968,0.8125
1,31,88192,2.304217298825582,0.0
1,26,88192,2.3308733304341636,0.0
1,32,88192,2.2742505073547363,0.0
1,23,88192,2.345124976975577,0.0
1,25,88192,2.326504850387573,0.0
1,5,88192,2.26827187197549,0.0
1,15,88192,1.2052280902862549,0.37259615384615385
1,6,88192,1.0810160707024967,0.5808823529411765
1,28,88192,2.304526121720024,0.33016304347826086
1,2,88192,2.3037819428877397,0.0
1,18,88192,2.2916961246066623,0.0
1,24,88192,0.9181806363842704,0.9730113636363636
1,11,88192,2.3417026665475635,0.0
1,8,88192,1.4819930651608635,0.45036764705882354
1,29,88192,2.2759923012025896,0.6118951612903226
1,7,88192,1.0541915774345398,1.0
1,14,88192,1.0979426882483743,0.3806818181818182
1,27,88192,1.8201835854300137,0.11961206896551724
1,10,88192,2.385993480682373,0.0
1,22,88192,2.3023191747211276,0.19642857142857142
1,3,88192,1.4298281619946163,0.49609375
1,33,88192,2.328778670893775,0.234375
1,20,88192,1.2479882314801216,0.31640625
1,4,88192,1.4990063394818987,0.45535714285714285
1,13,88192,2.3325506528218587,0.0010416666666666667
1,21,88192,2.2882619980842835,0.40725806451612906
1,19,88192,2.2572196529757593,0.39919354838709675
1,17,88192,2.293825952630294,0.13486842105263158
1,34,88192,2.30797758102417,0.01875
1,16,88192,2.5321223302321,0.10795454545454546
1,9,88192,2.2867501258850096,0.28125
1,1,88192,2.2952209385958584,0.01278409090909091
1,0,88192,0.9171371142069499,0.9510416666666667
1,12,88192,1.149416250841958,0.8325892857142857
2,31,88192,1.8577172954877217,0.8072916666666666
2,15,88192,1.9479663830537062,0.36538461538461536
2,34,88192,2.3008509635925294,0.2625
2,26,88192,2.0143613285488553,0.6527777777777778
2,17,88192,2.2756458834597937,0.004934210526315789
2,30,88192,2.002243859427316,0.1875
2,14,88192,1.6800088123841719,0.9460227272727273
2,29,88192,2.2759923012025896,0.6118951612903226
2,16,88192,2.1478827649896797,0.11079545454545454
2,20,88192,2.0291444808244705,0.0703125
2,22,88192,2.320251260484968,0.0
2,5,88192,1.1701089654650008,0.7120535714285714
2,8,88192,1.945969630690182,0.2702205882352941
2,18,88192,2.276924981011285,0.16435185185185186
2,24,88192,1.7643546245314858,0.8863636363636364
2,32,88192,1.3566957941422095,0.7824519230769231
2,13,88192,2.3397247314453127,0.0
2,9,88192,1.9013044595718385,0.18375
2,33,88192,1.8364951478110418,0.2777777777777778
2,19,88192,1.9307413062741678,0.39818548387096775
2,25,88192,1.7368752320607503,0.21875
2,21,88192,1.835663657034597,0.41935483870967744
2,7,88192,1.8806892395019532,1.0
2,23,88192,1.6682694724627904,0.017857142857142856
2,28,88192,1.7421213129292363,0.35190217391304346
2,0,88192,1.7714072624842325,0.16458333333333333
2,10,88192,2.270873800913493,0.0375
2,11,88192,2.32087418768141,0.1293402777777778
2,1,88192,2.2878417643633755,0.0
2,3,88192,1.8680606484413147,0.5611979166666666
2,6,88192,1.6469460094676298,0.44485294117647056
2,27,88192,1.894489571965974,0.3890086206896552
2,2,88192,2.3145327026193794,0.0
2,4,88192,2.0017394593783786,0.19866071428571427
2,12,88192,1.8839691366468156,0.6908482142857143
3,34,88192,1.6978246450424195,0.44375
3,1,88192,2.270675290714611,0.40198863636363635
3,10,88192,2.270873800913493,0.0375
3,30,88192,1.0781776394162859,0.6919642857142857
3,20,88192,1.2741391584277153,0.455078125
3,17,88192,1.7083288870359723,0.43585526315789475
3,7,88192,0.6880855619907379,1.0
3,15,88192,1.174802569242624,0.37259615384615385
3,4,88192,1.8328931331634521,0.19866071428571427
3,31,88192,1.6888012488683064,0.8072916666666666
3,25,88192,1.6912885030110678,0.3020833333333333
3,21,88192,1.6548312748632124,0.4173387096774194
3,13,88192,2.298852570851644,0.0
3,2,88192,1.8210884874517268,0.3963068181818182
3,32,88192,1.2782939076423645,0.31971153846153844
3,18,88192,1.8504661012578894,0.44907407407407407
3,0,88192,0.9610974172751109,0.9625
3,11,88192,2.3011994693014355,0.11284722222222222
3,6,88192,1.0160170793533325,0.9136029411764706
3,27,88192,1.7649893431827939,0.3890086206896552
3,19,88192,1.3904625100474204,0.5756048387096774
3,26,88192,1.7391889095306396,0.6493055555555556
3,9,88192,1.7137911128997803,0.46125
3,24,88192,1.4464674971320413,0.8153409090909091
3,22,88192,2.2615205219813754,0.46726190476190477
3,29,88192,2.3156394650859218,0.0030241935483870967
3,23,88192,1.0195380023547582,0.24776785714285715
3,14,88192,1.3518375916914507,0.9375
3,16,88192,2.1713670167055996,0.11079545454545454
3,5,88192,1.016467660665512,0.7165178571428571
3,12,88192,1.7418451011180878,0.6339285714285714
3,3,88192,1.716672991712888,0.5690104166666666
3,28,88192,1.40977796782618,0.904891304347826
3,8,88192,1.4922160190694473,0.41544117647058826
3,33,88192,1.45743899875217,0.5928819444444444
4,26,88192,1.282476994726393,0.6388888888888888
4,34,88192,0.8320195555686951,0.56875
4,7,88192,0.05244536399841308,1.0
4,22,88192,2.2805135250091553,0.0
4,4,88192,1.1405360698699951,0.5669642857142857
4,20,88192,1.2615553736686707,0.1015625
4,6,88192,0.36927857293802147,0.9430147058823529
4,17,88192,1.1400366770593744,0.5608552631578947
4,1,88192,1.8784678307446567,0.16619318181818182
4,9,88192,0.9325468611717224,0.74125
4,24,88192,1.064281864599748,0.6889204545454546
4,18,88192,1.5488707798498649,0.4444444444444444
4,12,88192,0.76148678788117,0.8895089285714286
4,27,88192,1.5788961073447918,0.38685344827586204
4,19,88192,0.9407577149329647,0.5786290322580645
4,11,88192,2.2880557444360523,0.3185763888888889
4,8,88192,1.284124732017517,0.4650735294117647
4,28,88192,0.6493514154268347,0.9429347826086957
4,21,88192,1.3885787610084779,0.4183467741935484
4,10,88192,2.250656270980835,0.5791666666666667
4,3,88192,1.2083107779423397,0.5299479166666666
4,5,88192,0.5692156233957836,0.7142857142857143
4,23,88192,0.7714316504342216,0.484375
4,15,88192,1.0386361112961402,0.36778846153846156
4,16,88192,2.5409273667769,0.11079545454545454
4,29,88192,2.254197443685224,0.3719758064516129
4,25,88192,1.035002875328064,0.45208333333333334
4,0,88192,0.378960512081782,0.9760416666666667
4,2,88192,0.9618281667882745,0.5028409090909091
4,14,88192,0.805926030332392,0.9460227272727273
4,31,88192,1.3885499040285747,0.8541666666666666
4,13,88192,2.274788514773051,0.05416666666666667
4,30,88192,0.8307663798332214,0.38392857142857145
4,32,88192,0.8156465360751519,0.8798076923076923
