Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,24,1,-1676092965.862064,88192,0.44444146679564456,0.8588362068965517
1,7,1,-1676092971.69662,88192,0.645956856245175,0.971875
1,31,1,-1676092970.7316158,88192,1.0830825567245483,0.7151041666666667
1,16,1,-1676092971.3399272,88192,0.541243311113272,0.9395032051282052
1,28,1,-1676092971.1513798,88192,0.8270474225282669,0.798828125
1,30,1,-1676092971.1242206,88192,0.7917109410399976,0.7194293478260869
1,8,1,-1676092969.8931987,88192,1.0438183155324725,0.6310763888888888
1,36,1,-1676092969.2751703,88192,0.872467130358912,0.656517094017094
1,41,1,-1676092969.1403682,88192,1.048148779849696,0.6130589430894309
1,4,1,-1676092968.9571118,88192,0.8310333634504959,0.7533482142857143
2,16,1,-1676092979.0332105,88192,0.20773421476284662,0.9527243589743589
2,39,1,-1676092978.676442,88192,0.8539083539805514,0.6386303191489362
2,10,1,-1676092978.2601705,88192,0.678299303712516,0.7521551724137931
2,44,1,-1676092977.5388536,88192,0.7031679720175071,0.7333504098360656
2,48,1,-1676092978.2845366,88192,0.48631737831859817,0.8981854838709677
2,19,1,-1676092977.6902547,88192,0.8122852831540337,0.7460466867469879
2,3,1,-1676092977.188801,88192,0.7821281786768808,0.7413990825688074
2,5,1,-1676092976.9940162,88192,0.33727022122334815,0.8865840517241379
2,23,1,-1676092976.6793885,88192,0.3875141125923443,0.8630292338709677
3,34,1,-1676092978.6717944,88192,1.004278619090716,0.7213541666666666
3,38,1,-1676092980.8943975,88192,1.061623802956413,0.7357536764705882
3,15,1,-1676092981.435737,88192,0.7270406538620591,0.8359375
3,30,1,-1676092981.3058264,88192,0.4539967135566732,0.8104619565217391
3,8,1,-1676092979.3847227,88192,0.7206526393691699,0.7335069444444444
3,47,1,-1676092979.6678596,88192,0.8981843243588458,0.671875
3,4,1,-1676092977.0757458,88192,0.4347521531587792,0.8484623015873016
3,23,1,-1676092980.796299,88192,0.1494562710117128,0.9477066532258065
3,40,1,-1676092975.9273481,88192,0.40761946950277145,0.8819839015151515
4,15,1,-1676092982.187009,88192,0.44794176444411277,0.866015625
4,30,1,-1676092984.4556417,88192,0.40253092656316963,0.8559782608695652
4,6,1,-1676092983.7276366,88192,0.7361866526451766,0.8936887254901961
4,19,1,-1676092980.2000625,88192,0.4245073312826185,0.8629518072289156
4,9,1,-1676092981.9203293,88192,0.6519654279992241,0.7966056034482759
4,5,1,-1676092981.5171273,88192,0.15026463106563637,0.9519127155172413
4,4,1,-1676092982.0483117,88192,0.3362235672298878,0.9058779761904762
4,25,1,-1676092983.2201478,88192,0.537989305596508,0.8395390070921985
5,15,1,-1676092988.160509,88192,0.3830646837130189,0.8671875
