Round,Cid,Size of parameters,Loss,Accuracy
1,31,88192,1.0881072680155437,0.9739583333333334
1,25,88192,2.3174179712931315,0.06666666666666667
1,26,88192,2.3202906449635825,0.0
1,30,88192,0.6135347144944328,0.8348214285714286
1,23,88192,2.2423855577196394,0.35714285714285715
1,2,88192,2.32761229168285,0.07670454545454546
1,32,88192,2.2536731958389282,0.18990384615384615
1,15,88192,2.3118386452014628,0.0
1,18,88192,2.3110748220373085,0.11805555555555555
1,11,88192,2.29000061750412,0.06076388888888889
1,27,88192,2.295398029787787,0.020474137931034482
1,14,88192,2.3133979493921455,0.0
1,3,88192,2.2484891513983407,0.16927083333333334
1,10,88192,2.312164227167765,0.0
1,8,88192,1.3730925672194536,0.3915441176470588
1,29,88192,2.3124233830359673,0.0
1,22,88192,2.27910354023888,0.38839285714285715
1,13,88192,2.3082237402598063,0.0
1,33,88192,2.304566992653741,0.04600694444444445
1,4,88192,1.4067735586847578,0.3482142857142857
1,7,88192,0.17552337646484376,1.0
1,17,88192,2.2848602094148336,0.31085526315789475
1,20,88192,2.3230797350406647,0.0
1,19,88192,2.3329508458414385,0.0
1,21,88192,2.2981675594083724,0.2127016129032258
1,34,88192,2.30797758102417,0.01875
1,6,88192,2.3436555301441864,0.0
1,5,88192,2.3284096717834473,0.0
1,16,88192,2.717381780797785,0.10795454545454546
1,1,88192,2.2952209385958584,0.01278409090909091
1,9,88192,2.2867501258850096,0.28125
1,24,88192,1.181350361217152,0.8139204545454546
1,28,88192,0.8174688012703605,0.6413043478260869
1,12,88192,2.335510356085641,0.0
1,0,88192,2.2804576635360716,0.05
2,31,88192,1.3356008529663086,0.8229166666666666
2,34,88192,2.299134397506714,0.0
2,26,88192,2.3021733495924206,0.0
2,30,88192,1.464171290397644,0.1875
2,15,88192,2.295364123124343,0.014423076923076924
2,14,88192,2.3133979493921455,0.0
2,16,88192,1.360783663662997,0.11363636363636363
2,17,88192,2.3186836619126168,0.003289473684210526
2,29,88192,2.3124233830359673,0.0
2,22,88192,2.27910354023888,0.38839285714285715
2,20,88192,2.3100867718458176,0.0
2,5,88192,0.45387989921229227,0.8415178571428571
2,8,88192,1.7768503918367273,0.27205882352941174
2,32,88192,2.3150982673351583,0.0
2,24,88192,0.6882965781471946,0.8153409090909091
2,9,88192,2.292524480819702,0.0
2,33,88192,2.304566992653741,0.04600694444444445
2,13,88192,2.32497509320577,0.0
2,18,88192,2.3038550836068614,0.0
2,19,88192,1.126380601236897,0.5725806451612904
2,10,88192,0.843042274316152,0.44166666666666665
2,7,88192,1.1015201687812806,1.0
2,21,88192,2.2981675594083724,0.2127016129032258
2,27,88192,2.2598202639612657,0.3900862068965517
2,25,88192,2.29526260693868,0.0
2,23,88192,0.7153575164931161,0.7075892857142857
2,12,88192,2.3183700357164656,0.0
2,6,88192,2.347151896532844,0.0
2,1,88192,2.318800622766668,0.0
2,3,88192,1.244005595644315,0.4765625
2,4,88192,1.759751992566245,0.19866071428571427
2,11,88192,2.280314928955502,0.3802083333333333
2,2,88192,2.300843260504983,0.0
2,28,88192,1.4327575693959775,0.3532608695652174
2,0,88192,2.348226809501648,0.0
3,34,88192,1.7850143432617187,0.45625
3,31,88192,1.7330472270647685,0.8229166666666666
3,17,88192,2.3433253639622738,0.0
3,30,88192,1.2315138237816947,0.90625
3,1,88192,2.2955957542766225,0.17329545454545456
3,15,88192,1.7197530086223896,0.5240384615384616
3,20,88192,2.3326145112514496,0.001953125
3,6,88192,2.308238155701581,0.0
3,10,88192,1.4624143759409587,0.7270833333333333
3,7,88192,1.647563374042511,1.0
3,4,88192,1.553559626851763,0.5691964285714286
3,25,88192,2.29826021194458,0.025
3,21,88192,2.295510499708114,0.023185483870967742
3,2,88192,2.3210733478719536,0.0
3,18,88192,2.299443580486156,0.004629629629629629
