Server round,Layer,Similarity
1,0,0.9992382802553594
1,1,0.9334220336385156
1,2,0.9997113750658714
1,3,0.8786206555596888
1,4,0.9987450726910155
1,5,0.8791586560930957
1,6,0.9162913121785499
1,7,0.26061475277480345
2,0,0.9989390312444444
2,1,0.9335968909520492
2,2,0.9996392577791039
2,3,0.9091000357468225
2,4,0.9980258030238188
2,5,0.9041524765414958
2,6,0.9216174910055658
2,7,0.30505716643311825
3,0,0.9980407179567959
3,1,0.9828027878635649
3,2,0.9994267100598297
3,3,0.9647700065072522
3,4,0.9982807491072913
3,5,0.926832905499695
3,6,0.9436466848510832
3,7,0.48469604361942425
4,0,0.9990761743304137
4,1,0.9938037888623285
4,2,0.9991580822975089
4,3,0.9898491437810163
4,4,0.9984989140993781
4,5,0.965660301246387
4,6,0.9704086222007146
4,7,0.6958609509233723
5,0,0.9987164356003301
5,1,0.9938538116675092
5,2,0.9984960159255659
5,3,0.9912692763306632
5,4,0.9975807836207305
5,5,0.9746826817823666
5,6,0.965709519393962
5,7,0.7866503188418726
6,0,0.9994697710896467
6,1,0.9922320318634313
6,2,0.998816158376886
6,3,0.9940847590449634
6,4,0.9980939693893399
6,5,0.9741833849577701
6,6,0.9786990325604604
6,7,0.851411111380655
7,0,0.9993996022996573
7,1,0.9845715367356331
7,2,0.9981716782927501
7,3,0.9910669182816062
7,4,0.9974033805861987
7,5,0.9743203958137919
7,6,0.9781900095289182
7,7,0.8530094572842618
8,0,0.9995379529217349
8,1,0.9920677830297233
8,2,0.9981328229286123
8,3,0.9915376412710697
8,4,0.9975142204148307
8,5,0.9771413378760073
8,6,0.9820436898400923
8,7,0.8590386253063885
9,0,0.9996002579509803
9,1,0.9952690046852707
9,2,0.9979557055879443
9,3,0.9948349267408575
9,4,0.9972824462417296
9,5,0.9824938739920676
9,6,0.9839228569686359
9,7,0.905548560746165
10,0,0.9996390707132785
10,1,0.9966813793935158
10,2,0.9984256058566867
10,3,0.996552058401505
10,4,0.9978198880090567
10,5,0.979829429013479
10,6,0.9861173246538734
10,7,0.9066873004191351
11,0,0.9997580714285673
11,1,0.9974334788635106
11,2,0.9987951427586163
11,3,0.9961481437985676
11,4,0.9979312515277425
11,5,0.9795243125332024
11,6,0.9884603617258643
11,7,0.9215402267276924
12,0,0.9996481699518901
12,1,0.9952761747002312
12,2,0.9978238292171069
12,3,0.9962640094832956
12,4,0.9978324838307948
12,5,0.9841341358097534
12,6,0.9918737943514064
12,7,0.936466463869751
13,0,0.9996804586816955
13,1,0.9958393831851936
13,2,0.9977915508377957
13,3,0.9967793351569162
13,4,0.9973916414030146
13,5,0.986354548135671
13,6,0.990436389863655
13,7,0.9452234138194272
14,0,0.9997165222384999
14,1,0.9950298675400426
14,2,0.9975402731895008
14,3,0.9967405830862179
14,4,0.997542152478235
14,5,0.9883223240721071
14,6,0.9936705318914788
14,7,0.9446585182465864
15,0,0.9996192740203883
15,1,0.9982709912628221
15,2,0.997604858771155
15,3,0.9975401362825081
15,4,0.9978299526070288
15,5,0.9870152417437587
15,6,0.9948033310400267
15,7,0.9482357242174454
16,0,0.9997020713983976
16,1,0.9975394675341888
16,2,0.9978267572658855
16,3,0.997127731771799
16,4,0.9972723874490953
16,5,0.9833314982537432
16,6,0.9919988087289044
16,7,0.9430396664417274
17,0,0.9996062880973074
17,1,0.9970800728863297
17,2,0.9970613499163065
17,3,0.9973671978218032
17,4,0.9976176655977659
17,5,0.9874952218795426
17,6,0.9940946305932159
17,7,0.9519747279292782
18,0,0.9996608860377427
18,1,0.9974169858407088
18,2,0.997383454354393
18,3,0.9979647212234494
18,4,0.9979052898668498
18,5,0.9878680476108155
18,6,0.9959245866426486
18,7,0.962734244876013
19,0,0.9996490664322497
19,1,0.9977789154681963
19,2,0.9970006700392949
19,3,0.9981923909752336
19,4,0.9976188578987756
19,5,0.9890869811513262
19,6,0.995428972437149
19,7,0.9614884726886936
20,0,0.9996565640406531
20,1,0.9980769649260219
20,2,0.9965166725054981
20,3,0.9981746434485826
20,4,0.9973662299597063
20,5,0.9908702419577565
20,6,0.995476269353822
20,7,0.9729207367275959
