Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,8,1,1.536919,1276408,2.118956,0.213682
1,18,1,1.780257,1276408,1.855441,0.340625
1,3,1,1.83203,1276408,1.810714,0.387425
1,2,1,1.940107,1276408,2.088776,0.260776
1,7,1,1.952881,1276408,1.80863,0.370084
1,4,1,2.104777,1276408,1.819943,0.320964
2,5,1,1.379741,1276408,1.843983,0.273566
2,1,1,1.721472,1276408,1.713318,0.377467
2,18,1,1.833024,1276408,1.730995,0.384375
2,11,1,1.843877,1276408,1.63869,0.425154
2,2,1,1.976531,1276408,2.003005,0.284483
2,16,1,2.364813,1276408,1.86467,0.348911
3,14,1,1.23115,1276408,1.72474,0.453776
3,17,1,1.591917,1276408,1.797537,0.339904
3,11,1,1.816202,1276408,1.489102,0.498843
3,18,1,1.782142,1276408,1.694408,0.380078
3,7,1,1.956561,1276408,1.60487,0.478933
3,4,1,2.113045,1276408,1.553632,0.419922
4,15,1,1.125165,1276408,1.569263,0.473307
4,9,1,1.751012,1276408,1.79208,0.368912
4,3,1,1.875545,1276408,1.515379,0.46762
4,7,1,2.025138,1276408,1.500611,0.501756
4,2,1,2.001857,1276408,1.773667,0.362787
4,12,1,2.234197,1276408,1.50286,0.453437
5,19,1,0.784536,1276408,1.491253,0.503788
5,8,1,1.688645,1276408,1.736219,0.375845
5,13,1,1.723187,1276408,1.278923,0.532895
5,0,1,1.707328,1276408,1.422351,0.493832
5,11,1,1.834474,1276408,1.272048,0.570216
5,16,1,2.331781,1276408,1.529202,0.462729
6,15,1,1.102727,1276408,1.391921,0.520833
6,1,1,1.711477,1276408,1.252227,0.539062
6,0,1,1.710645,1276408,1.325411,0.516447
6,8,1,1.67089,1276408,1.667152,0.398226
6,18,1,1.794242,1276408,1.463011,0.456641
6,2,1,1.92907,1276408,1.627786,0.413793
7,1,1,1.734137,1276408,1.154202,0.57278
7,13,1,1.743574,1276408,1.12082,0.608553
7,10,1,1.819567,1276408,1.511666,0.445602
7,2,1,1.963587,1276408,1.545321,0.445402
7,12,1,2.207325,1276408,1.367059,0.496563
7,4,1,2.102243,1276408,1.276353,0.52181
8,6,1,1.119814,1276408,1.424592,0.510625
8,18,1,1.796725,1276408,1.344592,0.511719
8,11,1,1.817011,1276408,1.135885,0.627701
8,7,1,1.977032,1276408,1.318977,0.54389
8,4,1,2.106346,1276408,1.235797,0.542643
8,12,1,2.172348,1276408,1.240765,0.543438
9,14,1,1.094015,1276408,1.281276,0.557292
9,5,1,1.39531,1276408,1.220262,0.572746
9,8,1,1.672504,1276408,1.512226,0.448057
9,13,1,1.685396,1276408,1.034816,0.636513
9,11,1,1.802099,1276408,1.082118,0.647762
9,4,1,2.070897,1276408,1.154262,0.589193
10,15,1,1.111844,1276408,1.219824,0.576823
10,1,1,1.702801,1276408,1.065587,0.615543
10,13,1,1.731102,1276408,1.018536,0.648849
10,0,1,1.747922,1276408,1.213719,0.561678
10,3,1,1.874647,1276408,1.256457,0.558735
10,18,1,1.930998,1276408,1.321881,0.522266
11,19,1,0.773599,1276408,1.459772,0.506629
