Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1276408,548,2.407227,0.039062
1,15,1276408,548,2.382368,0.002604
1,19,1276408,548,2.322373,0.027344
1,17,1276408,548,2.376171,0.128906
1,0,1276408,548,2.250921,0.330592
1,12,1276408,548,2.247098,0.08625
1,18,1206912,508,1.695862,0.3375
1,5,1276408,548,2.376617,0.039583
1,1,1276408,548,2.400713,0.003289
1,2,1206912,508,1.982477,0.297619
1,13,1276408,548,2.436345,0.059211
1,8,1206912,508,2.049037,0.241319
1,10,1276408,548,2.292526,0.04375
1,14,1276408,548,2.35346,0.020833
1,9,1276408,548,2.306099,0.039474
1,7,1206912,508,1.662317,0.485795
1,11,1276408,548,2.267569,0.034375
1,16,1276408,548,2.32769,0.025463
1,3,1206912,508,1.711354,0.359375
1,4,1206912,508,1.658059,0.410156
2,6,1276408,552,2.114361,0.153646
2,15,1276408,552,2.22014,0.101562
2,19,1276408,552,2.181891,0.238281
2,14,1276408,552,2.131063,0.182292
2,0,1276408,552,2.350407,0.057566
2,10,1276408,552,2.397975,0.082812
2,5,1206912,512,1.729854,0.31875
2,13,1276408,552,2.124131,0.059211
2,11,1206912,512,1.522501,0.44375
2,8,1206912,516,2.141237,0.246528
2,9,1276408,552,2.202125,0.200658
2,3,1206912,516,1.886516,0.360938
2,7,1206912,516,1.834017,0.453125
2,17,1276408,552,2.282712,0.158203
2,4,1206912,516,1.914227,0.359375
2,1,1206912,512,1.414279,0.462171
2,18,1206912,512,1.634048,0.373437
2,2,1206912,512,1.844801,0.352679
2,12,1276408,552,2.004928,0.21875
2,16,1206912,512,1.698944,0.413194
3,19,1276408,552,2.051799,0.1875
3,0,1276408,552,2.157985,0.151316
3,5,1206912,516,1.735357,0.360417
3,10,1276408,552,2.127816,0.1625
3,9,1276408,552,2.099482,0.161184
3,13,1276408,552,2.117339,0.231908
3,6,1276408,552,2.131982,0.205729
3,16,1206912,516,1.868254,0.414352
3,1,1206912,516,1.626024,0.488487
3,12,1276408,552,1.980137,0.2475
3,15,1276408,552,2.19529,0.132812
3,14,1206912,512,1.756678,0.421875
3,18,1206912,512,1.537557,0.415625
3,4,1206912,512,1.500747,0.47526
3,7,1206912,512,1.468299,0.495739
3,2,1206912,516,1.964915,0.352679
3,8,1206912,516,2.200094,0.246528
3,3,1206912,516,2.030438,0.357812
3,17,1206912,512,1.707599,0.378906
3,11,1206912,512,1.388561,0.546875
4,3,1206912,512,1.373623,0.476562
4,19,1276408,552,1.755332,0.414062
4,0,1276408,552,2.07285,0.116776
4,13,1276408,552,2.098437,0.088816
4,15,1206912,512,1.389576,0.539062
4,10,1276408,552,1.90663,0.289062
4,6,1276408,552,2.053858,0.1875
4,8,1206912,516,2.191379,0.253472
4,5,1206912,516,1.983078,0.3375
4,9,1206912,512,1.680916,0.373355
4,1,1206912,516,1.811511,0.490132
4,17,1206912,516,1.803014,0.359375
4,14,1206912,516,1.743378,0.463542
4,18,1206912,516,1.742244,0.434375
4,2,1206912,512,1.608868,0.458333
4,16,1206912,516,2.122149,0.217593
4,11,1206912,516,1.603796,0.507812
4,4,1206912,516,1.685862,0.484375
4,7,1206912,512,1.430426,0.521307
4,12,1206912,512,1.428726,0.44625
5,19,1206912,512,1.566839,0.453125
5,14,1206912,516,1.99176,0.46875
5,6,1276408,552,1.566736,0.447917
5,10,1276408,552,1.864386,0.257812
5,17,1206912,516,1.96925,0.345703
5,7,1206912,516,1.561439,0.484375
5,5,1206912,516,2.05409,0.28125
5,3,1206912,516,1.634895,0.465625
5,15,1206912,516,1.576274,0.541667
5,11,1206912,512,1.182157,0.625
5,9,1206912,516,1.819162,0.363487
5,1,1206912,516,1.888022,0.463816
5,0,1206912,512,1.188436,0.59375
5,18,1206912,516,1.88695,0.373437
5,4,1206912,516,1.95872,0.459635
5,12,1206912,516,1.736643,0.37375
5,16,1206912,512,1.640293,0.423611
5,8,1206912,512,1.556626,0.454861
5,2,1206912,516,1.777001,0.46131
5,13,1206912,512,1.183479,0.564145
6,19,1206912,516,1.781677,0.433594
6,6,1276408,552,1.619958,0.419271
6,9,1206912,516,1.956815,0.396382
6,13,1206912,516,1.257613,0.585526
6,7,1206912,516,1.755662,0.475852
6,0,1206912,512,1.142645,0.616776
6,2,1206912,512,1.561172,0.455357
6,14,1206912,516,2.071566,0.419271
6,1,1206912,512,1.066408,0.623355
6,18,1206912,512,1.410033,0.484375
6,15,1206912,512,1.296825,0.572917
6,5,1206912,516,2.137709,0.229167
6,8,1206912,512,1.658567,0.421875
6,4,1206912,516,1.994482,0.419271
6,17,1206912,516,2.036008,0.291016
6,10,1276408,552,1.756369,0.298438
6,3,1206912,516,1.819864,0.329688
6,11,1206912,516,1.330155,0.621875
6,16,1206912,516,1.824412,0.381944
6,12,1206912,516,1.962838,0.28125
7,19,1206912,516,1.901181,0.394531
7,6,1276408,552,1.568706,0.445312
7,15,1206912,516,1.331053,0.575521
7,5,1206912,516,2.235258,0.110417
7,7,1206912,516,1.797324,0.417614
7,17,1206912,516,2.049551,0.292969
7,10,1206912,512,1.490469,0.454688
7,14,1206912,516,2.130353,0.351562
7,9,1206912,516,2.032016,0.324013
7,1,1206912,512,1.011578,0.606908
7,4,1206912,512,1.231788,0.550781
7,0,1206912,516,1.4098,0.588816
7,13,1206912,512,1.024979,0.631579
7,3,1206912,516,1.85984,0.320312
7,11,1206912,516,1.596994,0.604688
7,2,1206912,512,1.496122,0.456845
7,18,1206912,516,1.534256,0.475
7,8,1206912,516,1.714936,0.409722
7,12,1206912,512,1.146004,0.5675
7,16,1206912,516,1.996423,0.320602
8,14,1206912,516,2.139305,0.320312
8,6,1206912,512,1.357121,0.570312
8,19,1206912,516,1.969268,0.378906
8,15,1206912,516,1.505223,0.554688
8,1,1206912,516,1.233205,0.592105
8,5,1206912,516,2.245642,0.110417
8,17,1206912,516,2.106342,0.181641
8,13,1206912,516,1.417731,0.572368
8,18,1206912,512,1.424687,0.41875
8,12,1206912,512,1.23756,0.585
8,16,1206912,516,2.105385,0.221065
8,2,1206912,516,1.573342,0.486607
8,8,1206912,516,1.832494,0.395833
8,10,1206912,516,1.534781,0.451562
8,11,1206912,512,1.106622,0.625
8,9,1206912,516,2.093671,0.215461
8,3,1206912,516,1.899052,0.428125
8,0,1206912,516,1.725951,0.447368
8,7,1206912,512,1.221824,0.5625
8,4,1206912,512,1.193878,0.565104
9,19,1206912,516,2.0102,0.433594
9,6,1206912,516,1.471255,0.554688
9,8,1206912,512,1.433394,0.472222
9,17,1206912,516,2.076277,0.306641
9,5,1206912,512,1.213119,0.552083
9,15,1206912,516,1.647411,0.539062
9,1,1206912,516,1.515715,0.46875
9,3,1206912,516,1.923514,0.3875
9,18,1206912,516,1.537379,0.409375
9,4,1206912,512,1.197726,0.584635
9,13,1206912,512,1.004976,0.623355
9,14,1206912,512,1.33191,0.528646
9,11,1206912,512,1.061979,0.6625
9,10,1206912,516,1.675793,0.39375
9,2,1206912,516,1.750537,0.517857
9,7,1206912,516,1.343493,0.52983
9,16,1206912,516,2.090956,0.234954
9,9,1206912,516,2.052787,0.286184
9,0,1206912,516,1.722539,0.475329
9,12,1206912,516,1.287208,0.585
10,5,1206912,516,1.373456,0.539583
10,14,1206912,516,1.435816,0.518229
10,15,1206912,512,1.14906,0.619792
10,17,1206912,516,2.08653,0.224609
10,8,1206912,516,1.583194,0.454861
10,2,1206912,516,1.829766,0.511905
10,1,1206912,512,0.919028,0.675987
10,11,1206912,516,1.173432,0.660937
10,13,1206912,512,0.906986,0.672697
10,19,1206912,516,2.169467,0.289062
10,6,1206912,516,1.691001,0.481771
10,7,1206912,516,1.528699,0.484375
10,12,1206912,516,1.521771,0.58875
10,0,1206912,512,1.064945,0.626645
10,9,1206912,516,2.05846,0.358553
10,18,1206912,512,1.367625,0.460938
10,10,1206912,516,1.745658,0.35625
10,3,1206912,512,1.210501,0.557813
10,4,1206912,516,1.191439,0.592448
10,16,1206912,516,2.202669,0.159722
11,19,1206912,512,1.316802,0.5625
11,3,1206912,516,1.271338,0.578125
11,6,1206912,512,1.236316,0.580729
11,15,1206912,516,1.274012,0.59375
11,8,1206912,516,1.68774,0.487847
11,0,1206912,516,1.265457,0.580592
11,12,1206912,516,1.589349,0.55125
11,9,1206912,516,2.023354,0.305921
11,1,1206912,516,1.112693,0.633224
11,14,1206912,512,1.213195,0.583333
11,16,1206912,516,2.126915,0.237269
11,4,1206912,516,1.376028,0.579427
11,17,1206912,512,1.380786,0.480469
11,5,1206912,516,1.513779,0.5375
11,2,1206912,512,1.335211,0.53125
11,18,1206912,512,1.330199,0.490625
11,13,1206912,516,1.104788,0.649671
11,11,1206912,516,1.361891,0.65625
11,7,1206912,516,1.588369,0.478693
11,10,1206912,516,1.743337,0.360938
12,14,1206912,516,1.398369,0.526042
12,19,1206912,516,1.473679,0.535156
12,10,1206912,516,1.731395,0.364063
12,5,1206912,516,1.738988,0.4625
12,15,1206912,512,1.134355,0.635417
12,6,1206912,512,1.259984,0.559896
12,9,1206912,516,2.029308,0.317434
12,17,1206912,516,1.424827,0.451172
12,1,1206912,516,1.342537,0.560855
12,2,1206912,516,1.39396,0.547619
12,8,1206912,512,1.372152,0.501736
12,3,1206912,516,1.405979,0.55625
12,11,1206912,512,0.976332,0.69375
12,7,1206912,516,1.62398,0.426136
12,4,1206912,512,1.104373,0.604167
12,12,1206912,516,1.663008,0.53125
12,18,1206912,516,1.422315,0.495312
12,16,1206912,512,1.228034,0.578704
12,13,1206912,516,1.384295,0.629934
12,0,1206912,516,1.520309,0.493421
13,6,1206912,516,1.283641,0.59375
13,8,1206912,512,1.423152,0.494792
13,14,1206912,516,1.587038,0.476562
13,15,1206912,516,1.303927,0.5625
13,10,1206912,516,1.727337,0.364063
13,9,1206912,512,1.369474,0.532895
13,19,1206912,516,1.637231,0.503906
13,7,1206912,512,1.199718,0.573864
13,18,1206912,516,1.525865,0.476562
13,17,1206912,516,1.526145,0.457031
13,1,1206912,516,1.420019,0.546053
13,5,1206912,512,1.096927,0.589583
13,11,1206912,516,1.157543,0.621875
13,13,1206912,512,0.884776,0.664474
13,4,1206912,512,1.104302,0.605469
13,3,1206912,516,1.473172,0.575
13,12,1206912,516,1.706779,0.5525
13,0,1206912,516,1.558272,0.5
13,2,1206912,516,1.526073,0.519345
13,16,1206912,516,1.416568,0.546296
14,19,1206912,516,1.645368,0.515625
14,15,1206912,516,1.424107,0.526042
14,17,1206912,516,1.603401,0.435547
14,10,1206912,516,1.709632,0.367188
14,0,1206912,516,1.647491,0.435855
14,2,1206912,516,1.603111,0.52381
14,4,1206912,512,1.091603,0.610677
14,13,1206912,516,0.978269,0.677632
14,9,1206912,516,1.376033,0.532895
14,11,1206912,516,1.27599,0.596875
14,6,1206912,516,1.477365,0.565104
14,16,1206912,512,1.17003,0.590278
14,1,1206912,516,1.425763,0.559211
14,5,1206912,516,1.219318,0.566667
14,12,1206912,516,1.670871,0.545
14,18,1206912,512,1.152438,0.570312
14,14,1206912,516,1.701673,0.455729
14,3,1206912,512,1.081521,0.620313
14,8,1206912,512,1.392069,0.510417
14,7,1206912,512,1.147235,0.610795
15,14,1206912,512,1.149483,0.580729
15,19,1206912,516,1.722507,0.46875
15,17,1206912,516,1.66531,0.392578
15,15,1206912,516,1.50224,0.486979
15,9,1206912,516,1.453178,0.527961
15,6,1206912,512,1.094105,0.638021
15,5,1206912,512,0.981127,0.63125
15,8,1206912,516,1.454651,0.494792
15,10,1206912,516,1.715601,0.376563
15,11,1206912,516,1.387284,0.576562
15,2,1206912,516,1.627875,0.502976
15,18,1206912,516,1.272812,0.5625
15,1,1206912,512,0.911118,0.634868
15,7,1206912,516,1.210306,0.609375
15,12,1206912,516,1.649061,0.50875
15,16,1206912,512,1.24121,0.568287
15,13,1206912,516,1.124248,0.651316
15,4,1206912,516,1.196045,0.597656
15,3,1206912,516,1.190327,0.5875
15,0,1206912,512,0.93607,0.679276
16,19,1206912,516,1.643895,0.527344
16,14,1206912,516,1.159837,0.580729
16,6,1206912,516,1.144414,0.645833
16,5,1206912,516,1.042649,0.647917
16,10,1206912,516,1.700282,0.379688
16,13,1206912,512,0.883112,0.677632
16,17,1206912,516,1.607699,0.431641
16,18,1206912,512,1.158567,0.540625
16,1,1206912,516,1.037845,0.611842
