Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,3.1025195519129434,0.0
1,37,89592,3.2224970964285045,0.0
1,30,89592,1.4812333243233817,0.8125
1,25,89592,1.9124253431955973,0.5875
1,45,89592,2.4443489710489907,0.0
1,15,89592,2.0888761832163882,0.6274038461538461
1,32,89592,3.150705264164851,0.0
1,2,89592,2.6905554207888516,0.0
1,18,89592,2.8732999254156044,0.0
1,48,89592,2.083256014462175,0.4709051724137931
1,34,89592,3.061300849914551,0.0
1,16,89592,3.5651304721832275,0.0
1,38,89592,2.5906486965361095,0.0
1,39,89592,1.7739333254950387,0.5446428571428571
1,12,89592,2.6293047411101207,0.0
1,42,89592,3.148579756418864,0.0
1,36,89592,1.6414545232599431,0.2869318181818182
1,1,89592,1.7723352204669605,0.0014204545454545455
1,0,89592,1.7540549476941427,0.003125
1,41,89592,1.5783522188663484,0.3
1,9,89592,2.425999183654785,0.3875
1,49,89592,2.8733242387356968,0.0
1,27,89592,3.1655983924865723,0.0
1,8,89592,2.0642499643213608,0.36213235294117646
1,29,89592,3.121701071339269,0.0
1,3,89592,2.87378599246343,0.0
1,22,89592,2.079168989544823,0.0
1,33,89592,2.6932314568095737,0.0
1,13,89592,2.109449768066406,0.3854166666666667
1,14,89592,2.5219427022066983,0.05113636363636364
1,10,89592,2.67905740737915,0.0
1,47,89592,2.1654858456717596,0.0
1,40,89592,3.1029202938079834,0.0
1,7,89592,1.7742406845092773,0.0
1,4,89592,2.634444304874965,0.0
1,17,89592,2.1727907845848486,0.25493421052631576
1,43,89592,3.0409713904062907,0.06041666666666667
1,20,89592,2.0416990146040916,0.572265625
1,21,89592,3.279371992234261,0.0
1,19,89592,2.0903998690266765,0.22278225806451613
1,44,89592,1.9228732850816515,0.0
1,26,89592,1.6228799687491522,0.6423611111111112
1,6,89592,3.3878702696631935,0.0
1,5,89592,3.381798301424299,0.0
1,23,89592,1.791971572807857,0.0
1,46,89592,2.7116016500136433,0.0
1,24,89592,3.1768677776510064,0.0
1,28,89592,2.4854649460834004,0.0
1,35,89592,1.7303072929382324,0.22916666666666666
1,11,89592,2.021121621131897,0.3237847222222222
2,47,89592,2.285907016860114,0.06076388888888889
2,31,89592,2.407644788424174,0.0
2,45,89592,2.4506132735146418,0.0
2,14,89592,1.1388383236798374,0.9431818181818182
2,15,89592,2.268581518760094,0.0
2,26,89592,1.5148490534888372,0.3541666666666667
2,37,89592,3.1916310787200928,0.0
2,43,89592,2.860639238357544,0.0
2,46,89592,2.2377838246962605,0.0
2,40,89592,2.7289719160865333,0.125
2,38,89592,2.26043625104995,0.0
2,17,89592,2.3962109967281946,0.0
2,29,89592,2.5933606393875612,0.0
2,36,89592,2.1540098298679697,0.0
2,22,89592,1.8302286522729057,0.37351190476190477
2,32,89592,1.2770525675553541,0.7115384615384616
2,48,89592,1.7660408883259213,0.35560344827586204
2,41,89592,2.1163956850767134,0.0
2,33,89592,2.2566465271843805,0.2439236111111111
2,20,89592,1.624791294336319,0.220703125
2,35,89592,2.197679567337036,0.0
2,44,89592,2.4058262242211237,0.0
2,8,89592,1.8287202049704159,0.2775735294117647
2,16,89592,3.0863830176266758,0.0
2,34,89592,1.1801109313964844,0.80625
2,42,89592,1.2161436975002289,0.7447916666666666
2,7,89592,2.294997239112854,0.0
2,30,89592,2.0166987351008823,0.0
2,49,89592,2.3332080011782437,0.28532608695652173
2,24,89592,1.460872931913896,0.4971590909090909
2,5,89592,1.8314032895224435,0.4419642857142857
2,19,89592,2.105345910595309,0.0
2,9,89592,2.3107396030426024,0.115
2,3,89592,2.455315957466761,0.037760416666666664
2,18,89592,2.0147926851555154,0.22337962962962962
2,13,89592,2.210521594683329,0.0
2,21,89592,2.8152108500080724,0.0
2,25,89592,1.7795326948165893,0.1375
2,27,89592,2.817304249467521,0.13254310344827586
