Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,3.1025195519129434,0.0
1,30,89592,1.4812332902635847,0.8125
1,15,89592,2.0888760823469896,0.6274038461538461
1,37,89592,3.222497133108286,0.0
1,18,89592,2.873299934245922,0.0
1,25,89592,1.9124253431955973,0.5875
1,45,89592,2.4443489710489907,0.0
1,32,89592,3.150705236655015,0.0
1,48,89592,2.08325601035151,0.4709051724137931
1,11,89592,2.02188977599144,0.3229166666666667
1,34,89592,3.061300754547119,0.0
1,16,89592,3.5651304721832275,0.0
1,39,89592,1.7739332914352417,0.5446428571428571
1,38,89592,2.58891985529945,0.0
1,36,89592,1.639195447618311,0.2883522727272727
1,12,89592,2.629304732595171,0.0
1,42,89592,3.148579756418864,0.0
1,0,89592,1.7540549476941427,0.003125
1,41,89592,1.578352239727974,0.3
1,1,89592,1.772335252978585,0.0014204545454545455
1,9,89592,2.425999126434326,0.3875
1,49,89592,2.8733242283696714,0.0
1,27,89592,3.163310634678808,0.0
1,8,89592,2.0642499923706055,0.36213235294117646
1,14,89592,2.5219427238811147,0.05113636363636364
1,29,89592,3.121701086721113,0.0
1,22,89592,2.0791690179279874,0.0
1,33,89592,2.694457325670454,0.0
1,3,89592,2.8737860023975372,0.0
1,13,89592,2.1094497164090473,0.3854166666666667
1,10,89592,2.6790574391682944,0.0
1,40,89592,3.102920420029584,0.0
1,47,89592,2.162931376033359,0.0
1,43,89592,3.040971342722575,0.06041666666666667
1,7,89592,1.7742407202720643,0.0
1,4,89592,2.634444304874965,0.0
1,20,89592,2.0379355028271675,0.572265625
1,17,89592,2.172790765762329,0.25493421052631576
1,21,89592,3.2793720306888705,0.0
1,19,89592,2.0903998536448323,0.22278225806451613
1,44,89592,1.9228732983271282,0.0
1,26,89592,1.6228799555036757,0.6423611111111112
1,5,89592,3.3817982843944003,0.0
1,23,89592,1.791971640927451,0.0
1,35,89592,1.7303072690963746,0.22916666666666666
1,24,89592,3.1768677451393823,0.0
1,6,89592,3.3878702416139492,0.0
1,28,89592,2.485464977181476,0.0
1,2,89592,2.6941053433851763,0.0
1,46,89592,2.7116016640382656,0.0
2,45,89592,2.4505821069081626,0.0
2,15,89592,2.2685867089491625,0.0
2,31,89592,2.407646894454956,0.0
2,47,89592,2.285872909757826,0.06076388888888889
2,26,89592,1.5148539410697088,0.3541666666666667
2,37,89592,3.1916533433474026,0.0
2,14,89592,1.1388201171701604,0.9431818181818182
2,17,89592,2.3962000169252096,0.0
2,46,89592,2.2377867698669434,0.0
2,43,89592,2.8606541633605955,0.0
2,29,89592,2.593367830399544,0.0
2,20,89592,1.6275481656193733,0.220703125
2,40,89592,2.7289906109080597,0.125
2,36,89592,2.154026909308,0.0
2,32,89592,1.277051907319289,0.7115384615384616
2,33,89592,2.256648321946462,0.2439236111111111
2,41,89592,2.1164150655269625,0.0
2,38,89592,2.260969797770182,0.0
2,22,89592,1.8302547818138486,0.37351190476190477
2,48,89592,1.7660404032674328,0.35560344827586204
2,5,89592,1.8314188889094762,0.4419642857142857
2,30,89592,2.016717161451067,0.0
2,34,89592,1.180109405517578,0.80625
2,44,89592,2.4058777491251626,0.0
2,8,89592,1.8270558399312637,0.27389705882352944
2,19,89592,2.1052872519339285,0.0
2,35,89592,2.197685639063517,0.0
2,24,89592,1.4608831730755893,0.4971590909090909
2,7,89592,2.2950117111206056,0.0
2,49,89592,2.329657497613326,0.28532608695652173
2,9,89592,2.3107590866088867,0.115
2,13,89592,2.2104976018269857,0.0
2,3,89592,2.455312122901281,0.037760416666666664
2,18,89592,2.01174173090193,0.22685185185185186
2,16,89592,3.0911700292067095,0.0
2,25,89592,1.780620551109314,0.1375
2,42,89592,1.217687596877416,0.75
2,11,89592,2.0700835552480488,0.0
2,10,89592,1.8914173205693563,0.43333333333333335
2,21,89592,2.8173392588092434,0.0
2,27,89592,2.8183164267704406,0.1314655172413793
2,12,89592,2.2850302713257924,0.0
2,23,89592,2.2714163746152605,0.017857142857142856
2,6,89592,2.638629576739143,0.0
2,28,89592,2.604172882826432,0.0
2,4,89592,2.066112790788923,0.19866071428571427
2,2,89592,2.1019322709603743,0.17897727272727273
2,0,89592,2.11138223807017,0.10208333333333333
2,1,89592,2.2793691158294678,0.0
2,39,89592,1.4426591907228743,0.4568452380952381
3,34,89592,1.476309108734131,0.46875
3,30,89592,1.857062544141497,0.008928571428571428
3,42,89592,1.7115798393885295,0.3489583333333333
3,7,89592,2.3257820129394533,0.053125
3,40,89592,1.9688230191960054,0.009191176470588236
3,20,89592,2.0743262320756912,0.0
3,38,89592,2.0644333476112005,0.20833333333333334
3,1,89592,2.259262280030684,0.06392045454545454
3,10,89592,1.4542526165644327,0.44166666666666665
3,4,89592,1.6111369047846114,0.3794642857142857
3,17,89592,2.4345754573219702,0.06414473684210527
3,6,89592,2.5353880770066204,0.23713235294117646
3,43,89592,1.7273943344751994,0.12916666666666668
3,36,89592,2.3572957190600308,0.008522727272727272
3,21,89592,2.098925740488114,0.16129032258064516
3,39,89592,1.2668671721503848,0.4568452380952381
3,46,89592,1.9220829290502213,0.25919117647058826
3,18,89592,2.3320714279457375,0.003472222222222222
3,27,89592,2.4485009620929588,0.14331896551724138
3,15,89592,2.5515970083383412,0.0
3,13,89592,2.083555773893992,0.003125
3,31,89592,1.6880810658137004,0.3072916666666667
3,44,89592,2.2727073298560247,0.041666666666666664
3,25,89592,2.044672989845276,0.0
3,37,89592,1.7303278537896962,0.036057692307692304
3,16,89592,3.4636800939386543,0.017045454545454544
3,26,89592,1.4026101032892864,0.3576388888888889
3,2,89592,2.385955333709717,0.0014204545454545455
3,47,89592,1.9633059700330098,0.125
3,45,89592,2.3604518704944186,0.005208333333333333
3,9,89592,1.8969551706314087,0.00625
3,23,89592,2.291715042931693,0.049107142857142856
3,0,89592,1.7742836515108744,0.21145833333333333
3,3,89592,2.58797679344813,0.11979166666666667
3,5,89592,2.146701685019902,0.002232142857142857
3,32,89592,1.7750195173116832,0.3076923076923077
3,19,89592,1.7955426208434566,0.22782258064516128
3,11,89592,1.8805999987655215,0.171875
3,29,89592,1.6835259352960894,0.24798387096774194
3,22,89592,1.6202197188422793,0.40029761904761907
3,8,89592,1.6168734816943897,0.27389705882352944
3,35,89592,2.443218390146891,0.0
3,48,89592,1.7130897168455452,0.3577586206896552
3,14,89592,0.6001659685915167,0.9460227272727273
3,49,89592,2.4470712983089946,0.28532608695652173
3,24,89592,2.4083714593540537,0.0
3,28,89592,2.787136513253917,0.033967391304347824
3,12,89592,2.0638807841709683,0.20870535714285715
3,33,89592,1.6627412603961096,0.3263888888888889
3,41,89592,2.1915503621101378,0.03203125
4,14,89592,2.7040716951543633,0.05113636363636364
4,16,89592,3.3900373849001797,0.07102272727272728
4,34,89592,1.452113389968872,0.51875
4,30,89592,0.6698712876864842,0.9196428571428571
4,26,89592,1.393867293993632,0.6145833333333334
4,4,89592,1.5356791530336653,0.46651785714285715
4,46,89592,1.6055795655531042,0.3694852941176471
4,40,89592,1.200406148153193,0.5882352941176471
4,5,89592,0.5874445204223905,0.8660714285714286
4,2,89592,1.468180000782013,0.5497159090909091
4,35,89592,2.2767625490824384,0.22708333333333333
4,45,89592,1.790387511253357,0.4305555555555556
4,19,89592,1.0597656599936947,0.6542338709677419
4,9,89592,0.7695189094543458,0.8075
4,12,89592,1.726078906229564,0.35267857142857145
4,28,89592,2.824608864991561,0.017663043478260868
4,17,89592,1.806540652325279,0.4934210526315789
4,21,89592,1.6756630943667503,0.4536290322580645
4,29,89592,1.1530683271346553,0.5574596774193549
4,33,89592,1.9840990238719516,0.2907986111111111
4,8,89592,1.4283957271014942,0.59375
4,23,89592,2.402900287083217,0.004464285714285714
4,20,89592,0.5368889290839434,0.951171875
4,10,89592,1.917588480313619,0.36041666666666666
4,11,89592,1.1859405404991574,0.6006944444444444
4,6,89592,2.2391641280230354,0.2922794117647059
4,18,89592,1.1706498773009688,0.6574074074074074
4,7,89592,2.438829493522644,0.028125
4,44,89592,2.3090478314293756,0.0763888888888889
4,13,89592,0.9706998586654663,0.7729166666666667
4,24,89592,0.8002162792465903,0.7840909090909091
4,3,89592,2.3298033326864243,0.22786458333333334
4,1,89592,2.040260683406483,0.26136363636363635
4,38,89592,1.822063343865531,0.28273809523809523
4,25,89592,0.6440851410230001,0.9041666666666667
4,15,89592,1.7067135389034565,0.5985576923076923
4,43,89592,1.1288952350616455,0.5729166666666666
4,41,89592,1.7548888713121413,0.38671875
4,22,89592,2.515962521235148,0.013392857142857142
