Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
3,8,1,-1681055694.9534206,89592,0.7918691115246879,0.696875
3,4,1,-1681055694.7655036,89592,0.5367286882939792,0.8318452380952381
3,23,1,-1681055694.1371143,89592,0.2487392065025145,0.9112903225806451
3,40,1,-1681055693.7387125,89592,0.28503024301519897,0.9053030303030303
4,15,1,-1681055698.4494743,89592,0.4496708746999502,0.85
4,30,1,-1681055698.1553864,89592,0.5260900155357693,0.795516304347826
4,6,1,-1681055695.9940238,89592,0.2637413547319524,0.9227941176470589
4,46,1,-1681055698.6758513,89592,0.4251928043086082,0.8525390625
4,1,1,-1681055699.8253706,89592,0.46727140604610173,0.8213028169014085
4,19,1,-1681055696.4685926,89592,0.41188982649739964,0.8505271084337349
4,4,1,-1681055697.8013642,89592,0.38120032007259036,0.8784722222222222
4,9,1,-1681055698.5811615,89592,0.424013775805461,0.8386314655172413
4,5,1,-1681055697.0386434,89592,0.15098644629249286,0.9517780172413793
4,25,1,-1681055697.2973206,89592,0.32123755671559495,0.8911790780141844
1,31,1,-1681055713.0470443,89592,1.6663927674293517,0.6072916666666667
5,15,1,-1681055700.0138373,89592,0.3884616710245609,0.86875
5,39,1,-1681055700.6098206,89592,0.6088506893274632,0.7513297872340425
5,29,1,-1681055702.621348,89592,0.10135320127010346,0.9784722222222222
1,24,1,-1681055711.6888764,89592,0.7738592849038113,0.7611350574712644
5,16,1,-1681055700.9922,89592,0.22183244455701265,0.938301282051282
5,1,1,-1681055698.6098824,89592,0.35344419355543566,0.8816021126760564
5,44,1,-1681055701.122555,89592,0.38696373327345146,0.8442622950819673
5,22,1,-1681055700.4325533,89592,0.11924533767350873,0.961577868852459
5,47,1,-1681055705.3808699,89592,0.2640365678202975,0.9261675824175825
5,41,1,-1681055699.6932216,89592,0.5557319051851102,0.8094512195121951
5,33,1,-1681055698.6047156,89592,0.2907647210966658,0.9064814814814814
1,7,1,-1681055718.2294471,89592,1.2612210877239705,0.94375
1,7,1,-1681055718.4016562,89592,1.2612210877239705,0.94375
1,30,1,-1681055717.1833403,89592,1.0841316775135372,0.6677989130434783
1,28,1,-1681055717.130035,89592,1.248628979548812,0.6829427083333334
1,16,1,-1681055717.4876342,89592,0.8425408059205765,0.9262820512820513
1,31,1,-1681055718.8110316,89592,1.6623786687850952,0.6302083333333334
1,28,1,-1681055717.4839783,89592,1.248628979548812,0.6829427083333334
1,16,1,-1681055718.9459133,89592,0.8425408059205765,0.9262820512820513
1,8,1,-1681055715.7690325,89592,1.296610187821918,0.5579861111111111
1,30,1,-1681055718.4183614,89592,1.0841316775135372,0.6677989130434783
1,24,1,-1681055716.0504496,89592,0.7787514315254387,0.7546695402298851
1,36,1,-1681055715.6432726,89592,1.1768124888085911,0.5194978632478633
1,41,1,-1681055715.7422903,89592,1.3949224255918486,0.4842479674796748
1,8,1,-1681055717.9553783,89592,1.296610187821918,0.5579861111111111
1,36,1,-1681055715.5143068,89592,1.1768124888085911,0.5194978632478633
6,31,1,-1681055709.576664,89592,0.11379922231038411,0.9854166666666667
1,41,1,-1681055715.784468,89592,1.3949224255918486,0.4842479674796748
6,30,1,-1681055702.9750447,89592,0.2926631403034148,0.9164402173913043
6,16,1,-1681055706.231273,89592,0.19208477155711406,0.9503205128205128
1,4,1,-1681055715.926836,89592,1.272809099110346,0.611359126984127
1,4,1,-1681055716.0429316,89592,1.272809099110346,0.611359126984127
6,42,1,-1681055707.7085035,89592,0.21412701750903027,0.9402173913043478
6,9,1,-1681055703.2537646,89592,0.2292676991301364,0.9256465517241379
6,37,1,-1681055706.3857024,89592,0.08308542883154792,0.9806338028169014
