Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1400,232,2.578234,0.003472
1,12,1400,232,2.466292,0.0
1,19,1400,232,2.342946,0.048295
1,6,1400,232,2.346449,0.004934
1,0,1400,232,2.372509,0.021382
1,17,1400,232,2.368139,0.045312
1,9,1400,232,2.512521,0.046875
1,18,1400,232,2.305324,0.354167
1,16,1400,232,2.442622,0.043269
1,1,1400,232,2.347205,0.056985
1,14,1400,232,2.507403,0.042763
1,4,1400,232,1.743087,0.490132
1,13,1400,232,2.391226,0.102273
1,11,1400,232,2.306401,0.133929
1,5,1400,232,2.235634,0.122768
1,3,1400,232,1.824229,0.434211
1,2,1400,232,1.289911,0.660714
1,7,1400,232,1.840574,0.346154
1,8,1400,232,2.204716,0.2875
1,10,1400,232,2.325601,0.054276
2,5,1400,232,1.819422,0.491071
2,18,1400,232,1.785116,0.419271
2,13,1400,232,2.308605,0.005682
2,11,1400,232,2.123476,0.270089
2,3,1400,232,1.412332,0.440789
2,17,1400,232,2.490245,0.054688
2,6,1400,232,2.328411,0.001645
2,9,1400,232,2.335339,0.106771
2,8,1400,232,1.876591,0.359375
2,16,1400,232,1.242762,0.614183
2,15,1400,232,2.299568,0.265625
2,12,1400,232,2.415435,0.065972
2,14,1400,232,2.402439,0.0
2,1,1400,232,1.661261,0.457721
2,7,1400,232,1.829736,0.121394
2,0,1400,232,2.202298,0.128289
2,2,1400,232,0.998507,0.715774
2,19,1400,232,2.327328,0.041193
2,4,1400,232,1.479826,0.490132
2,10,1400,232,2.397965,0.03125
3,13,1400,232,2.336284,0.113636
3,9,1400,232,2.344897,0.044271
3,18,1400,232,1.389605,0.445312
3,5,1400,232,1.745239,0.486607
3,0,1400,232,2.309472,0.019737
3,4,1400,232,1.411906,0.490132
3,15,1400,232,2.402094,0.029514
3,14,1400,232,1.22521,0.564145
3,1,1400,232,1.688429,0.321691
3,17,1400,232,1.327849,0.5875
3,3,1400,232,1.450822,0.432566
3,10,1400,232,2.306376,0.162829
3,11,1400,232,2.064721,0.227679
3,6,1400,232,2.284067,0.172697
3,12,1400,232,2.30418,0.005208
3,2,1400,232,0.793084,0.736607
3,8,1400,232,1.945349,0.221875
3,19,1400,232,2.345489,0.09517
3,7,1400,232,1.447283,0.469952
3,16,1400,232,1.500855,0.586538
4,18,1400,232,1.391451,0.447917
4,11,1400,232,2.058424,0.236607
4,5,1400,232,1.682238,0.493304
4,13,1400,232,2.324597,0.127841
4,0,1400,232,2.270051,0.067434
4,9,1400,232,1.614652,0.471354
4,1,1400,232,1.624144,0.415441
4,4,1400,232,1.45312,0.488487
4,15,1400,232,1.825223,0.279514
4,6,1400,232,2.275024,0.554276
4,3,1400,232,1.20272,0.491776
4,17,1400,232,1.387373,0.58125
4,14,1400,232,1.208851,0.567434
4,12,1400,232,0.816327,0.720486
4,10,1400,232,2.290813,0.164474
4,2,1400,232,0.662939,0.758929
4,8,1400,232,1.856505,0.325
4,19,1400,232,2.30761,0.142045
4,16,1400,232,1.443774,0.632212
4,7,1400,232,1.364899,0.487981
5,13,1400,232,1.98221,0.261364
5,18,1400,232,1.364072,0.419271
5,15,1400,232,1.85037,0.269097
5,9,1400,232,1.683649,0.46875
5,11,1400,232,1.879798,0.3125
5,14,1400,232,1.237065,0.575658
5,1,1400,232,1.607134,0.419118
5,0,1400,232,1.187559,0.544408
5,5,1400,232,1.696741,0.486607
5,2,1400,232,0.660843,0.770833
5,8,1400,232,1.710484,0.3875
5,6,1400,232,2.282942,0.014803
5,3,1400,232,1.153986,0.488487
5,12,1400,232,0.853674,0.711806
5,10,1400,232,2.286727,0.391447
5,4,1400,232,1.482318,0.467105
5,7,1400,232,1.36206,0.479567
5,19,1400,232,1.692985,0.330966
5,17,1400,232,1.374531,0.5875
5,16,1400,232,1.147152,0.620192
6,11,1400,232,1.892156,0.321429
6,18,1400,232,1.2382,0.541667
6,13,1400,232,2.027561,0.25
6,9,1400,232,1.654276,0.46875
6,5,1400,232,1.69729,0.486607
6,10,1400,232,2.469132,0.009868
6,6,1400,232,2.241355,0.001645
6,19,1400,232,1.737517,0.332386
6,0,1400,232,1.212979,0.542763
6,1,1400,232,1.593179,0.4375
6,17,1400,232,1.414002,0.58125
6,15,1400,232,1.891555,0.352431
6,2,1400,232,0.627823,0.78869
6,14,1400,232,1.191876,0.549342
6,3,1400,232,1.168587,0.491776
6,12,1400,232,0.839284,0.717014
6,8,1400,232,1.686737,0.421875
6,4,1400,232,1.455175,0.493421
6,16,1400,232,1.17739,0.606971
6,7,1400,232,1.407105,0.46274
7,13,1400,232,1.971625,0.252841
7,9,1400,232,1.662236,0.46875
7,5,1400,232,1.667471,0.495536
7,17,1400,232,1.391481,0.592187
7,18,1400,232,1.225868,0.526042
7,12,1400,232,0.780644,0.715278
7,15,1400,232,1.791363,0.357639
7,1,1400,232,1.522325,0.463235
7,11,1400,232,1.90467,0.276786
7,10,1400,232,1.713445,0.386513
7,8,1400,232,1.676955,0.407813
7,3,1400,232,1.165873,0.496711
7,14,1400,232,1.157784,0.547697
7,0,1400,232,1.171904,0.537829
7,6,1400,232,2.330447,0.001645
7,4,1400,232,1.319179,0.490132
7,2,1400,232,0.589246,0.811012
7,7,1400,232,1.364417,0.478365
7,19,1400,232,1.724413,0.322443
7,16,1400,232,1.129262,0.625
8,18,1400,232,1.118054,0.614583
8,9,1400,232,1.664072,0.473958
8,11,1400,232,1.973059,0.303571
8,5,1400,232,1.682859,0.497768
8,8,1400,232,1.682484,0.410938
8,13,1400,232,1.967759,0.261364
8,15,1400,232,1.778816,0.357639
8,12,1400,232,0.723845,0.748264
8,2,1400,232,0.581506,0.811012
8,14,1400,232,1.179779,0.547697
8,0,1400,232,1.151077,0.549342
8,6,1400,232,1.102836,0.559211
8,4,1400,232,1.246601,0.583882
8,10,1400,232,1.692947,0.391447
8,1,1400,232,1.50526,0.459559
8,3,1400,232,1.181732,0.504934
8,19,1400,232,1.717479,0.335227
8,17,1400,232,1.367521,0.592187
8,7,1400,232,1.186257,0.579327
8,16,1400,232,1.135417,0.625
9,13,1400,232,1.906404,0.323864
9,18,1400,232,1.112035,0.622396
9,9,1400,232,1.668044,0.463542
9,15,1400,232,1.795774,0.361111
9,1,1400,232,1.453669,0.488971
9,5,1400,232,1.655424,0.497768
9,8,1400,232,1.492713,0.501563
9,6,1400,232,1.072058,0.559211
9,12,1400,232,0.728885,0.743056
9,11,1400,232,1.854217,0.330357
9,3,1400,232,1.192983,0.488487
9,10,1400,232,1.694338,0.389803
9,0,1400,232,1.084345,0.592105
9,19,1400,232,1.706957,0.339489
9,4,1400,232,1.23171,0.547697
9,2,1400,232,0.561203,0.8125
9,17,1400,232,1.404221,0.576562
9,14,1400,232,0.951992,0.662829
9,7,1400,232,1.193818,0.572115
9,16,1400,232,1.139612,0.621394
10,9,1400,232,1.651734,0.466146
10,13,1400,232,1.759632,0.357955
10,18,1400,232,1.057421,0.638021
10,5,1400,232,1.616993,0.493304
10,10,1400,232,1.692256,0.389803
10,3,1400,232,1.130215,0.485197
10,1,1400,232,1.284576,0.525735
10,11,1400,232,1.852714,0.314732
10,0,1400,232,0.912488,0.717105
10,12,1400,232,0.737914,0.743056
10,15,1400,232,1.620223,0.409722
10,17,1400,232,1.394905,0.576562
10,2,1400,232,0.591092,0.806548
10,4,1400,232,1.201415,0.547697
10,8,1400,232,1.474188,0.509375
10,14,1400,232,0.954326,0.654605
10,19,1400,232,1.721557,0.349432
10,6,1400,232,1.031088,0.582237
10,16,1400,232,1.158265,0.612981
10,7,1400,232,1.196141,0.572115
11,9,1400,232,1.675386,0.458333
11,13,1400,232,1.757335,0.372159
11,11,1400,232,1.826846,0.323661
11,5,1400,232,1.637679,0.491071
11,18,1400,232,0.969643,0.651042
11,0,1400,232,0.921764,0.708882
11,12,1400,232,0.740092,0.75
11,17,1400,232,1.210806,0.614062
11,6,1400,232,0.936479,0.646382
11,3,1400,232,1.14162,0.493421
11,10,1400,232,1.681157,0.389803
11,14,1400,232,0.881595,0.703947
11,2,1400,232,0.610918,0.787202
11,4,1400,232,1.199425,0.546053
11,19,1400,232,1.469475,0.465909
11,1,1400,232,1.281123,0.516544
11,15,1400,232,1.640903,0.380208
11,8,1400,232,1.490383,0.498437
11,7,1400,232,1.200222,0.572115
11,16,1400,232,1.149717,0.620192
12,18,1400,232,0.989445,0.651042
12,9,1400,232,1.666598,0.466146
12,13,1400,232,1.764507,0.352273
12,5,1400,232,1.631021,0.493304
12,11,1400,232,1.713639,0.401786
12,1,1400,232,1.297196,0.509191
12,12,1400,232,0.726985,0.753472
12,3,1400,232,1.130081,0.524671
12,8,1400,232,1.470372,0.479687
12,4,1400,232,1.187095,0.575658
