Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.561486,1400,1.496861,0.463474
1,18,1,1.095089,1400,1.632323,0.370625
1,4,1,1.677893,1400,1.696127,0.408279
1,8,1,1.738581,1400,1.988776,0.278906
1,2,1,1.848093,1400,1.153604,0.557721
1,7,1,2.272366,1400,1.722768,0.377336
2,18,1,1.130227,1400,1.396351,0.464375
2,11,1,1.265969,1400,2.172554,0.240513
2,5,1,1.300786,1400,1.867128,0.463362
2,1,1,1.504602,1400,1.874906,0.297101
2,2,1,1.827179,1400,0.84905,0.708456
2,16,1,2.190916,1400,1.61848,0.484075
3,18,1,1.133861,1400,1.341727,0.515
3,11,1,1.262364,1400,2.055663,0.27567
3,4,1,1.698882,1400,1.547902,0.436282
3,14,1,1.714378,1400,1.456355,0.459256
3,17,1,1.815844,1400,1.527067,0.558735
3,7,1,2.300584,1400,1.531591,0.433411
4,9,1,1.127753,1400,1.82329,0.424632
4,15,1,1.609929,1400,1.924254,0.281678
4,12,1,1.687088,1400,1.060592,0.693333
4,3,1,1.728559,1400,1.257852,0.496753
4,2,1,1.877319,1400,0.733462,0.762132
4,7,1,2.259022,1400,1.442009,0.468458
5,13,1,1.007208,1400,2.069665,0.238889
5,11,1,1.242312,1400,1.965552,0.297433
5,0,1,1.754689,1400,1.381028,0.484573
5,8,1,1.768153,1400,1.804366,0.374609
5,19,1,1.950247,1400,1.9389,0.269792
5,16,1,2.207134,1400,1.359366,0.565805
6,18,1,1.126913,1400,1.337468,0.534375
6,15,1,1.599902,1400,1.762377,0.34375
6,1,1,1.497942,1400,1.620298,0.437953
6,0,1,1.750433,1400,1.090238,0.631725
6,8,1,1.766705,1400,1.664401,0.43125
6,2,1,1.833639,1400,0.633203,0.805882
7,13,1,0.99761,1400,1.960255,0.285417
7,1,1,1.530013,1400,1.445593,0.491848
7,12,1,1.647421,1400,0.832729,0.725833
7,10,1,1.685821,1400,1.869437,0.342127
7,4,1,1.6982,1400,1.517913,0.466315
7,2,1,1.84863,1400,0.579572,0.824265
8,18,1,1.114376,1400,1.211043,0.5825
8,11,1,1.292241,1400,1.931087,0.310268
8,4,1,1.734078,1400,1.398272,0.484578
8,12,1,1.625569,1400,0.793392,0.740833
8,6,1,1.734788,1400,1.335565,0.553166
8,7,1,2.320803,1400,1.293695,0.538843
9,13,1,1.006532,1400,1.83657,0.355556
9,5,1,1.290234,1400,1.688667,0.488147
9,11,1,1.243678,1400,1.823127,0.351562
9,4,1,1.687073,1400,1.309614,0.538555
9,14,1,1.697431,1400,1.215928,0.53125
9,8,1,1.725717,1400,1.539714,0.466797
10,18,1,1.121118,1400,1.132437,0.6375
10,13,1,1.00967,1400,1.804151,0.356944
10,1,1,1.518058,1400,1.397184,0.524909
10,3,1,1.681984,1400,1.180543,0.506899
10,15,1,1.576068,1400,1.714602,0.388271
10,0,1,1.729741,1400,1.023483,0.678006
11,18,1,1.122689,1400,1.006218,0.658125
11,14,1,1.740456,1400,1.051844,0.62856
11,2,1,1.845041,1400,0.568136,0.830515
11,17,1,1.856594,1400,1.360862,0.583584
11,6,1,1.728418,1400,0.983446,0.674107
11,19,1,1.989276,1400,1.674753,0.398958
12,11,1,1.267513,1400,1.749188,0.377232
12,15,1,1.6531,1400,1.613353,0.428938
12,4,1,1.724591,1400,1.349245,0.523945
12,6,1,1.716865,1400,0.854322,0.743506
12,8,1,1.786187,1400,1.461968,0.506641
12,16,1,2.234067,1400,1.302189,0.588041
13,13,1,1.015384,1400,1.689951,0.388889
13,9,1,1.100311,1400,1.681361,0.452819
13,5,1,1.282624,1400,1.673915,0.503772
13,8,1,1.725571,1400,1.393641,0.518359
13,4,1,1.645463,1400,1.238899,0.579951
13,7,1,2.233237,1400,1.232568,0.577395
14,18,1,1.126179,1400,0.98968,0.695
14,8,1,1.786623,1400,1.347544,0.558203
14,4,1,1.705495,1400,1.167987,0.59375
14,3,1,1.724664,1400,1.15531,0.530844
14,16,1,2.257747,1400,1.240227,0.60637
14,7,1,2.343113,1400,1.156323,0.599591
15,5,1,1.316836,1400,1.574941,0.528556
15,1,1,1.534681,1400,1.354942,0.545743
15,14,1,1.72177,1400,0.991905,0.678006
15,6,1,1.728453,1400,0.823586,0.75487
15,0,1,1.765476,1400,0.953634,0.702927
15,16,1,2.230772,1400,1.160253,0.616887
16,18,1,1.116572,1400,0.916813,0.72375
16,13,1,1.007381,1400,1.711544,0.399306
16,9,1,1.136386,1400,1.566747,0.510417
16,11,1,1.237497,1400,1.697625,0.405134
16,15,1,1.577265,1400,1.525569,0.468322
16,3,1,1.635051,1400,1.163321,0.548295
17,13,1,0.994716,1400,1.637715,0.422917
17,9,1,1.111633,1400,1.485523,0.529412
17,11,1,1.230905,1400,1.655203,0.428013
17,17,1,1.814544,1400,1.304957,0.597139
17,2,1,1.834047,1400,0.549713,0.842647
17,16,1,2.159132,1400,1.084239,0.65655
18,18,1,1.104662,1400,0.886776,0.721875
18,5,1,1.310103,1400,1.52013,0.543103
18,14,1,1.697004,1400,0.915184,0.705301
18,3,1,1.702306,1400,1.097275,0.599838
18,10,1,1.709767,1400,1.652145,0.417208
18,7,1,2.243797,1400,1.113724,0.620911
