Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.385278,1,0.170377,123.9703593606149,0.45707538075959125,0.660714
0.262152,2,0.259932,148.55288620555308,0.5537760195171186,0.715774
0.263033,3,0.327226,156.24784798518027,0.5929843840370156,0.736607
0.261897,4,0.433904,142.22918125335605,0.6520620863055073,0.758929
0.261457,5,0.460873,129.95856070301792,0.6531978182636078,0.770833
0.258329,6,0.450171,139.25620273438452,0.6486535248377353,0.78869
0.257,7,0.472003,131.14544406878952,0.658234910192147,0.811012
0.260255,8,0.521233,119.63210271494856,0.6782093253968253,0.811012
0.251938,9,0.534418,116.980724907995,0.692434913405308,0.8125
0.2565,10,0.546575,116.37422395015145,0.7118669068504595,0.806548
0.24501,11,0.559589,117.02504005553683,0.7202145989974937,0.787202
0.263092,12,0.57286,118.6471554652702,0.7463241436925647,0.785714
0.259203,13,0.578853,116.8766336784218,0.7439588554720135,0.78869
0.268766,14,0.589983,118.5894071998001,0.7424472639933166,0.790179
0.268481,15,0.595034,120.56305404227284,0.7537228487886383,0.790179
0.237629,16,0.596147,118.45559294520459,0.7534435045948205,0.78869
0.257075,17,0.595462,118.17650993323504,0.754312865497076,0.791667
0.261813,18,0.602055,114.29365686686204,0.7509568191311612,0.796131
0.251095,19,0.606592,117.51292482105958,0.7477052005012531,0.78869
0.249986,20,0.606336,114.01355182608775,0.7453138053467001,0.794643
