Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
1,0.6818646616804387,0
1,0.07212956326125432,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
2,0.7229527848402988,0
2,0.7201667928370293,1
2,0.10564710956420977,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
3,0.672875068502604,0
3,0.7040562101930636,1
3,0.8283284410602185,2
3,0.12505791134187874,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
4,0.7254605076881327,0
4,0.7688877776980533,1
4,0.7008577150818529,2
4,0.9007205204216074,3
4,0.03841443018345077,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
5,0.7179586861391296,0
5,0.7367518350537584,1
5,0.7490805195586192,2
5,0.6851864550679206,3
5,0.8223093708827405,4
5,0.03876852466383935,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
6,0.8206502260836144,0
6,0.7760086245519713,1
6,0.721382853311485,2
6,0.7100697462893203,3
6,0.5594827586206896,4
6,0.9114377470355731,5
6,0.046141927442330664,6
6,0,7
6,0,8
6,0,9
6,0,10
7,0.9262975148829928,0
7,0.7435594853083888,1
7,0.7318949028122415,2
7,0.5165141452475418,3
7,0.7566915386844393,4
7,0.5075431034482759,5
7,0.9480916501976284,6
7,0.0046875,7
7,0,8
7,0,9
7,0,10
8,0.7768502762128237,0
8,0.9365530787635566,1
8,0.7412361734965117,2
8,0.8317170965608466,3
8,0.800097072879331,4
8,0.8240244373611514,5
8,0.5107758620689655,6
8,0.8980978260869565,7
8,0.06741979312762973,8
8,0,9
8,0,10
9,0.8322657661422911,0
9,0.7138054990352785,1
9,0.9139528497697156,2
9,0.7694173881673882,3
9,0.8194593253968254,4
9,0.7512507467144565,5
9,0.6591658215010142,6
9,0.5086206896551724,7
9,0.8233695652173914,8
9,0.020833333333333332,9
9,0,10
10,0.8358803170680146,0
10,0.8326210097355734,1
10,0.6541736843338735,2
10,0.9112436080201312,3
10,0.6520938552188552,4
10,0.8311838624338624,5
10,0.718843339307049,6
10,0.8290441176470589,7
10,0,8
10,0.9307065217391305,9
10,0,10
