Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,5,1400,232,2.558731062071664,0.0
1,15,1400,232,2.3070990489079404,0.0
1,31,1400,232,0.30238280196984607,0.828125
1,25,1400,232,2.361238431930542,0.0
1,0,1400,232,2.161541199684143,0.004166666666666667
1,6,1400,232,0.12344276160001755,0.9761029411764706
1,2,1400,232,2.3960892287167637,0.007102272727272727
1,11,1400,232,2.3234554065598383,0.09722222222222222
1,30,1400,232,0.6633729423795428,0.5446428571428571
1,26,1400,232,2.2540606922573514,0.0
1,47,1400,232,2.245771712727017,0.001736111111111111
1,42,1400,232,2.493308405081431,0.0
1,18,1400,232,2.345157994164361,0.1111111111111111
1,37,1400,232,2.444611127559955,0.0
1,1,1400,232,5.624382495880127,0.53125
1,22,1400,232,2.2440718696230935,0.001488095238095238
1,23,1400,232,2.1964260510035922,0.0
1,35,1400,232,2.1330299854278563,0.010416666666666666
1,9,1400,232,2.2861598205566405,0.05375
1,28,1400,232,0.6070049353267836,0.6494565217391305
1,32,1400,232,2.502200722694397,0.0
1,16,1400,232,13.641931967301803,0.11079545454545454
1,41,1400,232,1.0616264894604683,0.64453125
1,20,1400,232,2.1071882992982864,0.572265625
1,24,1400,232,0.22770834206180138,0.9161931818181818
1,38,1400,232,2.5183701742263067,0.0
1,49,1400,232,2.2935276446135147,0.2921195652173913
1,14,1400,232,2.108294226906516,0.056818181818181816
1,3,1400,232,2.320590396722158,0.24088541666666666
1,19,1400,232,2.3232736664433635,0.0030241935483870967
1,40,1400,232,2.3984004679848168,0.7886029411764706
1,29,1400,232,2.4965940213972524,0.0
1,34,1400,232,2.4169601917266847,0.0
1,44,1400,232,0.3403611696428723,0.8680555555555556
1,48,1400,232,2.4080809313675453,0.0
1,7,1400,232,2.1560636378126218e-05,1.0
1,27,1400,232,2.3623986161988357,0.13254310344827586
1,12,1400,232,2.3344548685210094,0.24107142857142858
1,43,1400,232,2.368471050262451,0.05416666666666667
1,21,1400,232,2.4631588459014893,0.0
1,8,1400,232,4.746098265928381,0.3713235294117647
1,36,1400,232,0.45353053510189056,0.8295454545454546
1,17,1400,232,2.27149090014006,0.03618421052631579
1,4,1400,232,2.8630326645714894,0.5558035714285714
1,13,1400,232,4.858261028925578,0.6135416666666667
1,10,1400,232,2.356923882166545,0.0
1,45,1400,232,2.25243788295322,0.10069444444444445
1,39,1400,232,2.1470370973859514,0.37648809523809523
1,46,1400,232,2.5035774146809295,0.0661764705882353
1,33,1400,232,2.348533809185028,0.06510416666666667
2,31,1400,232,0.5374661733706793,0.828125
2,17,1400,232,2.327052480296085,0.0
2,48,1400,232,2.6609863659431197,0.4709051724137931
2,42,1400,232,0.27549604574839276,0.9010416666666666
2,10,1400,232,0.5610952854156495,0.5604166666666667
2,34,1400,232,2.276377534866333,0.24375
2,29,1400,232,2.262951527872393,0.006048387096774193
2,14,1400,232,2.1648002104325728,0.8806818181818182
2,20,1400,232,2.2951205521821976,0.0
2,35,1400,232,2.2613452911376952,0.10625
2,33,1400,232,2.270314143763648,0.2595486111111111
2,30,1400,232,1.065965780190059,0.19642857142857142
2,45,1400,232,0.22538274940517214,0.9947916666666666
2,36,1400,232,0.6508791175755587,0.8323863636363636
2,44,1400,232,0.6370946963628134,0.7291666666666666
2,26,1400,232,2.28552418284946,0.017361111111111112
2,22,1400,232,2.1889149915604365,0.34970238095238093
2,15,1400,232,2.3457386860480676,0.0
2,47,1400,232,2.308039585749308,0.006944444444444444
2,9,1400,232,2.2809982776641844,0.04
2,21,1400,232,2.347446172468124,0.0
2,2,1400,232,0.4439234273000197,0.7514204545454546
2,6,1400,232,0.4314992287579705,0.9356617647058824
2,19,1400,232,1.0199209413220804,0.5816532258064516
2,32,1400,232,2.2927442697378306,0.17548076923076922
2,23,1400,232,0.07865997164377145,0.9910714285714286
2,28,1400,232,0.5016911405584087,0.9402173913043478
2,16,1400,232,4.142849878831343,0.10795454545454546
2,39,1400,232,2.2256038188934326,0.1324404761904762
2,4,1400,232,1.284672771181379,0.5982142857142857
2,7,1400,232,0.027064791880548,1.0
2,18,1400,232,2.2633551668237755,0.1736111111111111
2,8,1400,232,1.6445262432098389,0.37683823529411764
2,25,1400,232,2.2945241133371987,0.0
2,1,1400,232,2.6975947239182214,0.4602272727272727
2,0,1400,232,2.2801048676172893,0.004166666666666667
2,11,1400,232,2.311322139369117,0.0
2,3,1400,232,0.6899989023804665,0.6888020833333334
2,37,1400,232,0.3622547227602739,0.90625
2,38,1400,232,0.6208490814481463,0.9285714285714286
2,5,1400,232,0.12499444000422955,0.953125
2,41,1400,232,0.3618616294115782,0.88828125
2,24,1400,232,0.2188363718715581,0.9616477272727273
2,43,1400,232,2.3458354632059732,0.00625
2,27,1400,232,1.936161074145087,0.5064655172413793
2,46,1400,232,2.3119202782126034,0.003676470588235294
2,49,1400,232,2.331356836401898,0.021739130434782608
2,40,1400,232,1.0321263004751766,0.7830882352941176
2,13,1400,232,1.9337794284025829,0.6135416666666667
2,12,1400,232,2.3035367897578647,0.002232142857142857
3,17,1400,232,2.309464642876073,0.0
3,42,1400,232,0.31637563308080036,0.9140625
3,10,1400,232,0.665808089574178,0.43125
3,44,1400,232,0.6360864573054843,0.7395833333333334
3,34,1400,232,0.7971995353698731,0.4875
3,2,1400,232,0.5082791881127791,0.7428977272727273
3,43,1400,232,0.15081368734439213,0.95625
3,30,1400,232,0.8913589375359672,0.30357142857142855
3,15,1400,232,1.5920916887430043,0.36778846153846156
3,46,1400,232,2.281113119686351,0.0
3,20,1400,232,2.307321920990944,0.0
3,40,1400,232,0.5090127911637811,0.7886029411764706
3,6,1400,232,0.35264134757659016,0.9761029411764706
3,4,1400,232,0.46953364461660385,0.8035714285714286
3,7,1400,232,0.026600894145667554,1.0
3,27,1400,232,1.8681431556570118,0.2952586206896552
3,38,1400,232,0.3043496864182608,0.9776785714285714
3,31,1400,232,0.48966266214847565,0.828125
3,36,1400,232,0.8192438212308016,0.5625
3,1,1400,232,2.5205740278417412,0.53125
3,39,1400,232,2.2786879653022405,0.4568452380952381
3,19,1400,232,0.9831806767371393,0.5625
3,13,1400,232,2.0362231095631915,0.6125
3,16,1400,232,4.449093775315718,0.11363636363636363
3,18,1400,232,2.331382671991984,0.0
3,21,1400,232,2.3044861978100193,0.0
3,25,1400,232,2.273994731903076,0.15208333333333332
3,37,1400,232,0.11809580515210445,0.9591346153846154
3,11,1400,232,2.2797449827194214,0.2942708333333333
3,23,1400,232,0.09139763563871384,0.9709821428571429
3,5,1400,232,0.2288137450814247,0.9553571428571429
3,32,1400,232,2.291959285736084,0.3076923076923077
3,26,1400,232,2.21686585744222,0.3541666666666667
3,45,1400,232,0.31395256519317627,0.9965277777777778
3,0,1400,232,0.2440358782807986,0.9458333333333333
3,47,1400,232,2.301034596231249,0.005208333333333333
3,3,1400,232,0.7930271054307619,0.6380208333333334
3,48,1400,232,1.960367071217504,0.4709051724137931
3,14,1400,232,2.24020977453752,0.2840909090909091
3,22,1400,232,2.3116657733917236,0.0
3,24,1400,232,0.14368647303093562,0.9886363636363636
3,9,1400,232,2.3011231422424316,0.07875
3,8,1400,232,1.1986165362245895,0.43933823529411764
3,35,1400,232,0.59678768714269,0.76875
3,12,1400,232,2.2877640979630605,0.0
3,28,1400,232,0.5067904306494672,0.9116847826086957
3,29,1400,232,2.267097819236017,0.0
3,33,1400,232,2.2972073753674827,0.03125
3,49,1400,232,2.3009278774261475,0.2866847826086957
3,41,1400,232,0.3698859252035618,0.8921875
4,42,1400,232,0.29829541221261024,0.90625
4,44,1400,232,0.38178543580902946,0.8645833333333334
4,26,1400,232,2.303364356358846,0.010416666666666666
4,40,1400,232,0.31538450717926025,0.84375
4,4,1400,232,0.16551322489976883,0.9620535714285714
4,34,1400,232,0.7365763068199158,0.9625
4,20,1400,232,2.279069736599922,0.013671875
4,27,1400,232,1.6132033117886246,0.49245689655172414
4,12,1400,232,2.282818113054548,0.15848214285714285
4,43,1400,232,0.23321205178896587,0.9666666666666667
4,6,1400,232,0.10305277740254122,0.9797794117647058
4,17,1400,232,2.3650795158587004,0.001644736842105263
4,11,1400,232,2.275531060165829,0.21875
4,9,1400,232,0.5229221153259277,0.7875
4,45,1400,232,0.06811395059857103,0.9947916666666666
4,21,1400,232,2.3140170035823697,0.0
4,22,1400,232,2.3288845107668923,0.0
4,1,1400,232,1.842710261995142,0.546875
4,8,1400,232,1.104155768366421,0.41544117647058826
4,28,1400,232,0.5398981441622195,0.9415760869565217
4,46,1400,232,2.8748248184428498,0.07536764705882353
4,7,1400,232,0.05158714801073074,1.0
4,41,1400,232,0.36949230954051016,0.9125
4,36,1400,232,0.7795987129211426,0.7414772727272727
4,35,1400,232,0.5108292102813721,0.7729166666666667
4,49,1400,232,2.361819992894712,0.0
4,14,1400,232,1.1706794825467197,0.05397727272727273
4,18,1400,232,0.8649568712269818,0.9317129629629629
4,23,1400,232,0.07086805520313126,0.9888392857142857
4,24,1400,232,0.17511848495765167,0.9872159090909091
4,16,1400,232,3.488304766741666,0.09659090909090909
4,48,1400,232,2.322492509052671,0.4709051724137931
4,10,1400,232,0.6102815250555674,0.5541666666666667
4,33,1400,232,2.324271241823832,0.0798611111111111
4,19,1400,232,0.43212665617465973,0.8266129032258065
4,47,1400,232,2.2871934837765164,0.0
4,15,1400,232,1.1736937073560862,0.37740384615384615
4,25,1400,232,0.26949423452218374,0.9270833333333334
4,37,1400,232,0.18241354880424646,0.9350961538461539
4,3,1400,232,0.2839840914433201,0.9270833333333334
4,5,1400,232,0.06796432273196322,0.9732142857142857
4,38,1400,232,0.3147760714803423,0.9717261904761905
4,29,1400,232,2.275472887100712,0.012096774193548387
4,30,1400,232,0.4798198938369751,0.7455357142857143
4,31,1400,232,0.5297147830327352,0.8333333333333334
4,32,1400,232,2.3198373226019053,0.0
4,0,1400,232,0.23217740009228388,0.9416666666666667
4,2,1400,232,0.5171856839548458,0.7272727272727273
4,39,1400,232,2.3046377954028903,0.004464285714285714
4,13,1400,232,1.8346520821253458,0.6125
5,44,1400,232,0.21982081979513168,0.9270833333333334
5,16,1400,232,3.507647470994429,0.11363636363636363
5,30,1400,232,0.14737091107027872,0.9776785714285714
5,43,1400,232,0.19588309675455093,0.9625
5,37,1400,232,0.1639541553763243,0.9471153846153846
5,19,1400,232,0.3733036268141962,0.8820564516129032
5,46,1400,232,2.9178824144251205,0.07536764705882353
5,26,1400,232,2.3127756118774414,0.034722222222222224
5,20,1400,232,2.3343774378299713,0.0
5,18,1400,232,0.9522642294565836,0.6111111111111112
5,22,1400,232,1.9090133678345453,0.6279761904761905
5,1,1400,232,1.5644821253689853,0.5411931818181818
5,23,1400,232,0.03311987394200904,0.9888392857142857
5,25,1400,232,0.29924527804056805,0.9395833333333333
5,42,1400,232,0.30446211993694305,0.96875
5,24,1400,232,0.26115790144963696,0.9517045454545454
5,11,1400,232,2.2641265193621316,0.11458333333333333
5,49,1400,232,2.349308490753174,0.02309782608695652
5,7,1400,232,0.003109971457161009,1.0
5,34,1400,232,0.7750295758247375,0.48125
5,3,1400,232,0.14143325380670527,0.9635416666666666
5,39,1400,232,0.6475324176606678,0.6860119047619048
5,48,1400,232,1.9097877946393242,0.4709051724137931
5,6,1400,232,0.10354766775580014,0.9761029411764706
5,35,1400,232,0.5418188373247782,0.7645833333333333
5,31,1400,232,0.5447415411472321,0.8333333333333334
5,5,1400,232,0.05792334835444178,0.984375
5,9,1400,232,0.4659676885604858,0.8625
5,28,1400,232,0.4942219594250555,0.720108695652174
5,14,1400,232,0.85013747215271,0.05397727272727273
5,38,1400,232,0.32525795840081717,0.9627976190476191
5,47,1400,232,0.6491035123666128,0.6197916666666666
